,X,Y,Bed
20587,-206500.0,-1766000.0,448.136113342944
20607,-196500.0,-1766000.0,334.0364719239101
20627,-186500.0,-1766000.0,349.27260790651627
20646,-177000.0,-1766000.0,450.5244348441677
20666,-167000.0,-1766000.0,311.43136591442664
20686,-157000.0,-1766000.0,358.8993946311193
20706,-297000.0,-1765500.0,-98.689082808652
20726,-287000.0,-1765500.0,148.94194891013458
20746,-277000.0,-1765500.0,347.1908485645138
20766,-267000.0,-1765500.0,125.51082380483568
20786,-257000.0,-1765500.0,405.1865702447557
20806,-247000.0,-1765500.0,393.2905236250129
20826,-237000.0,-1765500.0,380.99362519711207
20846,-227000.0,-1765500.0,435.675040246369
20866,-217000.0,-1765500.0,479.537882030116
20886,-207000.0,-1765500.0,440.2988639452317
20906,-197000.0,-1765500.0,303.0595070272017
20926,-187000.0,-1765500.0,408.9324642589468
20945,-177500.0,-1765500.0,271.9262341492496
20965,-167500.0,-1765500.0,345.9237546059124
20985,-157500.0,-1765500.0,333.904219086593
21005,-297500.0,-1765000.0,-151.3659540468997
21025,-287500.0,-1765000.0,46.369169177802384
21045,-277500.0,-1765000.0,249.3119986968485
21065,-267500.0,-1765000.0,132.51852760889008
21085,-257500.0,-1765000.0,354.1815264633499
21105,-247500.0,-1765000.0,427.3111844356599
21125,-237500.0,-1765000.0,340.0695371618333
21145,-227500.0,-1765000.0,489.78290753478433
21165,-217500.0,-1765000.0,469.4867530622095
21185,-207500.0,-1765000.0,357.99083222887765
21205,-197500.0,-1765000.0,283.7462144017816
21225,-187500.0,-1765000.0,410.7812279806674
21244,-178000.0,-1765000.0,265.3867460534448
21264,-168000.0,-1765000.0,433.0008130937695
21284,-158000.0,-1765000.0,408.6829897355864
21304,-298000.0,-1764500.0,-153.1423177946503
21324,-288000.0,-1764500.0,-49.70804923629605
21344,-278000.0,-1764500.0,332.0883098217525
21364,-268000.0,-1764500.0,296.81967368784154
21384,-258000.0,-1764500.0,241.50664471369936
21404,-248000.0,-1764500.0,322.14409644933863
21424,-238000.0,-1764500.0,442.2823476813128
21444,-228000.0,-1764500.0,444.7541710438544
21464,-218000.0,-1764500.0,433.8075836080831
21484,-208000.0,-1764500.0,333.05998022090523
21504,-198000.0,-1764500.0,237.8796255197973
21524,-188000.0,-1764500.0,319.88930494993593
21543,-178500.0,-1764500.0,295.68639832838426
21563,-168500.0,-1764500.0,372.92097087180537
21583,-158500.0,-1764500.0,366.58200449694937
21603,-298500.0,-1764000.0,-48.42582222977548
21623,-288500.0,-1764000.0,168.8429735869403
21643,-278500.0,-1764000.0,454.57633156550526
21663,-268500.0,-1764000.0,180.1616753565311
21683,-258500.0,-1764000.0,140.52773632657917
21703,-248500.0,-1764000.0,315.5173961191406
21723,-238500.0,-1764000.0,455.6588348069615
21743,-228500.0,-1764000.0,464.9870211143466
21763,-218500.0,-1764000.0,384.94444715666873
21783,-208500.0,-1764000.0,398.64547736243
21803,-198500.0,-1764000.0,310.38030633970067
21823,-188500.0,-1764000.0,277.6419452138101
21842,-179000.0,-1764000.0,329.01391366230666
21862,-169000.0,-1764000.0,304.006083582643
21882,-159000.0,-1764000.0,347.7183423898164
21902,-299000.0,-1763500.0,70.51400859626587
21922,-289000.0,-1763500.0,248.3418023733742
21942,-279000.0,-1763500.0,441.6576429894867
21962,-269000.0,-1763500.0,90.23748117670333
21982,-259000.0,-1763500.0,263.9984055183464
22002,-249000.0,-1763500.0,400.38355931215307
22022,-239000.0,-1763500.0,443.4315555405024
22042,-229000.0,-1763500.0,439.4901946008377
22062,-219000.0,-1763500.0,360.18779070927485
22082,-209000.0,-1763500.0,445.7013624467544
22102,-199000.0,-1763500.0,203.92865903195695
22122,-189000.0,-1763500.0,357.95401667917804
22141,-179500.0,-1763500.0,353.6977273604777
22161,-169500.0,-1763500.0,324.568821552542
22181,-159500.0,-1763500.0,339.8803439000284
22201,-299500.0,-1763000.0,-5.952120841672006
22221,-289500.0,-1763000.0,154.89381408500034
22241,-279500.0,-1763000.0,345.9650451380441
22261,-269500.0,-1763000.0,-1.0052366665121473
22281,-259500.0,-1763000.0,335.68805868294345
22301,-249500.0,-1763000.0,480.86974558358986
22321,-239500.0,-1763000.0,431.8170872525426
22341,-229500.0,-1763000.0,344.781146645232
22361,-219500.0,-1763000.0,423.67698316958666
22381,-209500.0,-1763000.0,436.113020043452
22401,-199500.0,-1763000.0,234.1866174051831
22421,-189500.0,-1763000.0,439.0385938846619
22440,-180000.0,-1763000.0,407.4299206167266
22460,-170000.0,-1763000.0,323.7752558359418
22480,-160000.0,-1763000.0,341.01305871873666
22500,-300000.0,-1762500.0,-5.418092051164331
22520,-290000.0,-1762500.0,200.3838451967818
22540,-280000.0,-1762500.0,378.5479897922125
22560,-270000.0,-1762500.0,253.35893884731829
22580,-260000.0,-1762500.0,231.0776092613376
22600,-250000.0,-1762500.0,412.1151469526297
22620,-240000.0,-1762500.0,425.0252186474484
22640,-230000.0,-1762500.0,370.7482990141078
22660,-220000.0,-1762500.0,408.74958400976254
22680,-210000.0,-1762500.0,426.6547885733088
22700,-200000.0,-1762500.0,325.42849223210595
22720,-190000.0,-1762500.0,366.19426192272
22739,-180500.0,-1762500.0,461.56746417659633
22759,-170500.0,-1762500.0,400.7017108722418
22779,-160500.0,-1762500.0,314.2817254758765
22799,-150500.0,-1762500.0,310.5503262253545
22819,-290500.0,-1762000.0,-35.27266288783451
22839,-280500.0,-1762000.0,237.8950295578021
22859,-270500.0,-1762000.0,330.56167997496385
22879,-260500.0,-1762000.0,321.25698011107374
22899,-250500.0,-1762000.0,418.0146130026399
22919,-240500.0,-1762000.0,361.71013088567184
22939,-230500.0,-1762000.0,230.96422556721544
22959,-220500.0,-1762000.0,409.2524930451342
22979,-210500.0,-1762000.0,241.6556890408656
22999,-200500.0,-1762000.0,372.4144918100332
23019,-190500.0,-1762000.0,355.00007432247986
23038,-181000.0,-1762000.0,433.4633553522327
23058,-171000.0,-1762000.0,383.0379865808187
23078,-161000.0,-1762000.0,328.0145652349801
23098,-151000.0,-1762000.0,279.329305279334
23118,-291000.0,-1761500.0,26.33800919767127
23138,-281000.0,-1761500.0,279.60573534130725
23158,-271000.0,-1761500.0,402.9783898557466
23178,-261000.0,-1761500.0,412.1867349110382
23198,-251000.0,-1761500.0,390.8708552800199
23218,-241000.0,-1761500.0,294.36749434299674
23238,-231000.0,-1761500.0,63.80901155427872
23258,-221000.0,-1761500.0,422.26603626614
23278,-211000.0,-1761500.0,267.6692849112775
23298,-201000.0,-1761500.0,402.0453299871433
23318,-191000.0,-1761500.0,298.083243600472
23337,-181500.0,-1761500.0,424.9429619945152
23357,-171500.0,-1761500.0,399.11099881251874
23377,-161500.0,-1761500.0,349.73044696532247
23397,-151500.0,-1761500.0,333.10198315833577
23417,-291500.0,-1761000.0,91.71334094948398
23437,-281500.0,-1761000.0,87.07381259080437
23457,-271500.0,-1761000.0,434.6315554277121
23477,-261500.0,-1761000.0,383.0658785429907
23497,-251500.0,-1761000.0,441.00341349599614
23517,-241500.0,-1761000.0,285.41239256635754
23537,-231500.0,-1761000.0,200.1224778722484
23557,-221500.0,-1761000.0,369.6178365413497
23577,-211500.0,-1761000.0,427.2623466599524
23597,-201500.0,-1761000.0,424.482304492212
23617,-191500.0,-1761000.0,232.5055826663658
23636,-182000.0,-1761000.0,318.0191190445958
23656,-172000.0,-1761000.0,407.0139894565708
23676,-162000.0,-1761000.0,345.2496090889785
23696,-152000.0,-1761000.0,337.2915060782843
23716,-292000.0,-1760500.0,-62.49467553253084
23736,-282000.0,-1760500.0,219.07050377245628
23756,-272000.0,-1760500.0,288.2599892366435
23776,-262000.0,-1760500.0,385.6001816089809
23796,-252000.0,-1760500.0,393.0473952796667
23816,-242000.0,-1760500.0,217.9077491474937
23836,-232000.0,-1760500.0,273.298195734001
23856,-222000.0,-1760500.0,409.16000525538914
23876,-212000.0,-1760500.0,433.3394665308651
23896,-202000.0,-1760500.0,390.1803089399904
23916,-192000.0,-1760500.0,295.1125176762469
23935,-182500.0,-1760500.0,318.9790287658255
23955,-172500.0,-1760500.0,369.4708666583932
23975,-162500.0,-1760500.0,374.3919539014996
23995,-152500.0,-1760500.0,328.4377535070831
24015,-292500.0,-1760000.0,-40.15350358505914
24035,-282500.0,-1760000.0,269.8051470810623
24055,-272500.0,-1760000.0,255.77049497028605
24075,-262500.0,-1760000.0,327.3503450150363
24095,-252500.0,-1760000.0,359.0797773257658
24115,-242500.0,-1760000.0,135.81362923036536
24135,-232500.0,-1760000.0,178.43003186907467
24155,-222500.0,-1760000.0,349.42326409907207
24175,-212500.0,-1760000.0,434.1951053260405
24195,-202500.0,-1760000.0,331.85511793653586
24215,-192500.0,-1760000.0,234.06503880589585
24234,-183000.0,-1760000.0,415.0493254523965
24254,-173000.0,-1760000.0,390.5812572112149
24274,-163000.0,-1760000.0,413.12262293985486
24294,-153000.0,-1760000.0,407.8446490534249
24314,-293000.0,-1759500.0,-63.063983115101
24334,-283000.0,-1759500.0,213.9763328597988
24354,-273000.0,-1759500.0,220.45913253980265
24374,-263000.0,-1759500.0,309.36236716158174
24394,-253000.0,-1759500.0,256.70851703518014
24414,-243000.0,-1759500.0,139.52774376344806
24434,-233000.0,-1759500.0,365.1811771277042
24454,-223000.0,-1759500.0,409.5738315890919
24474,-213000.0,-1759500.0,448.55086624276606
24494,-203000.0,-1759500.0,323.5018642498741
24514,-193000.0,-1759500.0,395.8103172901544
24533,-183500.0,-1759500.0,323.92871659414544
24553,-173500.0,-1759500.0,374.5693036942944
24573,-163500.0,-1759500.0,424.3938737094399
24593,-153500.0,-1759500.0,402.1233185243533
24613,-293500.0,-1759000.0,-33.121314404125364
24633,-283500.0,-1759000.0,-10.253147234114603
24653,-273500.0,-1759000.0,75.74911533023601
24673,-263500.0,-1759000.0,249.80508211811707
24693,-253500.0,-1759000.0,408.6727078402572
24713,-243500.0,-1759000.0,121.88195536839568
24733,-233500.0,-1759000.0,366.6296874690405
24753,-223500.0,-1759000.0,430.6217254893839
24773,-213500.0,-1759000.0,397.6884781097793
24793,-203500.0,-1759000.0,495.0176708046757
24813,-193500.0,-1759000.0,265.7660114760376
24832,-184000.0,-1759000.0,360.7019249400374
24852,-174000.0,-1759000.0,358.5975643185248
24872,-164000.0,-1759000.0,324.3654273918024
24892,-154000.0,-1759000.0,388.1606982403155
24912,-294000.0,-1758500.0,-22.73943451053028
24932,-284000.0,-1758500.0,43.89480562949292
24952,-274000.0,-1758500.0,-127.39603043448096
24972,-264000.0,-1758500.0,280.62642887590994
24992,-254000.0,-1758500.0,323.67559453339464
25012,-244000.0,-1758500.0,149.35162855097946
25032,-234000.0,-1758500.0,282.0412589007239
25052,-224000.0,-1758500.0,412.9329550528848
25072,-214000.0,-1758500.0,343.3687152519045
25092,-204000.0,-1758500.0,461.5519532366916
25112,-194000.0,-1758500.0,330.0471409655708
25131,-184500.0,-1758500.0,390.5687290121702
25151,-174500.0,-1758500.0,390.91402011777257
25171,-164500.0,-1758500.0,360.4255582125315
25191,-154500.0,-1758500.0,386.8092564865768
25211,-294500.0,-1758000.0,-38.878698711563146
25231,-284500.0,-1758000.0,5.618042608997248
25251,-274500.0,-1758000.0,-194.0452627814205
25271,-264500.0,-1758000.0,261.85109429084514
25291,-254500.0,-1758000.0,321.9929218615332
25311,-244500.0,-1758000.0,203.00560129806323
25331,-234500.0,-1758000.0,215.27258818023324
25351,-224500.0,-1758000.0,466.6615095885546
25371,-214500.0,-1758000.0,386.368228549728
25391,-204500.0,-1758000.0,371.56843761894095
25411,-194500.0,-1758000.0,391.65734757776073
25430,-185000.0,-1758000.0,337.7824871783922
25450,-175000.0,-1758000.0,444.5488435445879
25470,-165000.0,-1758000.0,310.3132558841802
25490,-155000.0,-1758000.0,329.8112895402263
25510,-295000.0,-1757500.0,165.65203402486523
25530,-285000.0,-1757500.0,24.926855170892654
25550,-275000.0,-1757500.0,-182.83087034365576
25570,-265000.0,-1757500.0,169.49570741609125
25590,-255000.0,-1757500.0,302.758500298154
25610,-245000.0,-1757500.0,387.3145899041877
25630,-235000.0,-1757500.0,201.19817943426125
25650,-225000.0,-1757500.0,468.9571715801194
25670,-215000.0,-1757500.0,430.0626193459611
25690,-205000.0,-1757500.0,419.3201560752137
25710,-195000.0,-1757500.0,415.1434614460328
25729,-185500.0,-1757500.0,308.4089636931396
25749,-175500.0,-1757500.0,448.6834479683695
25769,-165500.0,-1757500.0,338.2986911992266
25789,-155500.0,-1757500.0,311.5423380425144
25809,-295500.0,-1757000.0,13.892884323426
25829,-285500.0,-1757000.0,6.203179604831182
25849,-275500.0,-1757000.0,-79.05440093879236
25869,-265500.0,-1757000.0,249.8430137576048
25889,-255500.0,-1757000.0,327.2103081385678
25909,-245500.0,-1757000.0,436.3903820256932
25929,-235500.0,-1757000.0,196.25957335874236
25949,-225500.0,-1757000.0,501.216428579297
25969,-215500.0,-1757000.0,325.0601250744639
25989,-205500.0,-1757000.0,480.8988597315879
26009,-195500.0,-1757000.0,358.93397761689226
26028,-186000.0,-1757000.0,344.91827364722894
26048,-176000.0,-1757000.0,389.12433318408
26068,-166000.0,-1757000.0,379.99340930449006
26088,-156000.0,-1757000.0,348.79839314390733
26108,-296000.0,-1756500.0,-4.197410691187347
26128,-286000.0,-1756500.0,226.9337465655832
26148,-276000.0,-1756500.0,44.03674216571629
26168,-266000.0,-1756500.0,266.0316272802893
26188,-256000.0,-1756500.0,350.747176583461
26208,-246000.0,-1756500.0,427.8266473825889
26228,-236000.0,-1756500.0,284.1996517113581
26248,-226000.0,-1756500.0,472.8609760473564
26268,-216000.0,-1756500.0,355.3760673423431
26288,-206000.0,-1756500.0,424.1671882503571
26308,-196000.0,-1756500.0,376.0697484529518
26327,-186500.0,-1756500.0,371.7924664376253
26347,-176500.0,-1756500.0,342.67966030061007
26367,-166500.0,-1756500.0,361.2745001926988
26387,-156500.0,-1756500.0,341.8555195081856
26407,-296500.0,-1756000.0,-49.10061588309919
26427,-286500.0,-1756000.0,317.241042643868
26447,-276500.0,-1756000.0,189.5674802381897
26467,-266500.0,-1756000.0,90.82946649080992
26487,-256500.0,-1756000.0,323.42901279582344
26507,-246500.0,-1756000.0,443.28737276748666
26527,-236500.0,-1756000.0,346.21301823657694
26547,-226500.0,-1756000.0,455.2842956129856
26567,-216500.0,-1756000.0,423.4251066616959
26587,-206500.0,-1756000.0,429.3226584866059
26607,-196500.0,-1756000.0,313.8075576085565
26626,-187000.0,-1756000.0,304.0807277378361
26646,-177000.0,-1756000.0,392.852760847189
26666,-167000.0,-1756000.0,349.329564294209
26686,-157000.0,-1756000.0,382.9880028892735
26706,-297000.0,-1755500.0,70.82661263484323
26726,-287000.0,-1755500.0,433.6750184460233
26746,-277000.0,-1755500.0,-49.052826794897165
26766,-267000.0,-1755500.0,8.10268517061414
26786,-257000.0,-1755500.0,280.1452157178225
26806,-247000.0,-1755500.0,436.2611752345164
26826,-237000.0,-1755500.0,385.4642935855052
26846,-227000.0,-1755500.0,453.2084354088488
26866,-217000.0,-1755500.0,469.1136516687743
26886,-207000.0,-1755500.0,380.8466611686112
26906,-197000.0,-1755500.0,268.18487656847725
26925,-187500.0,-1755500.0,184.72901953963876
26945,-177500.0,-1755500.0,381.7314795748023
26965,-167500.0,-1755500.0,347.68291090334844
26985,-157500.0,-1755500.0,403.41419059400175
27005,-297500.0,-1755000.0,98.77620088123876
27025,-287500.0,-1755000.0,311.146519539155
27045,-277500.0,-1755000.0,-205.4854535408706
27065,-267500.0,-1755000.0,-64.24201383029914
27085,-257500.0,-1755000.0,406.3580285000641
27105,-247500.0,-1755000.0,476.83179368545166
27125,-237500.0,-1755000.0,349.1706998409164
27145,-227500.0,-1755000.0,491.0294422692706
27165,-217500.0,-1755000.0,463.1132517364904
27185,-207500.0,-1755000.0,421.7588868192118
27205,-197500.0,-1755000.0,330.4290418912356
27224,-188000.0,-1755000.0,237.82336503487923
27244,-178000.0,-1755000.0,363.3382065070285
27264,-168000.0,-1755000.0,403.13417700899777
27284,-158000.0,-1755000.0,419.30446133013055
27304,-298000.0,-1754500.0,184.64504226224184
27324,-288000.0,-1754500.0,228.13910930588136
27344,-278000.0,-1754500.0,-147.6584883591745
27364,-268000.0,-1754500.0,-23.240709053001304
27384,-258000.0,-1754500.0,363.044328157958
27404,-248000.0,-1754500.0,418.5103331899391
27424,-238000.0,-1754500.0,332.01761400557854
27444,-228000.0,-1754500.0,473.6879368314693
27464,-218000.0,-1754500.0,452.8164075983585
27484,-208000.0,-1754500.0,453.57650584106216
27504,-198000.0,-1754500.0,437.7325821676533
27523,-188500.0,-1754500.0,261.51974978018643
27543,-178500.0,-1754500.0,336.34023838247305
27563,-168500.0,-1754500.0,386.3059415644049
27583,-158500.0,-1754500.0,402.968073583179
27603,-298500.0,-1754000.0,212.5905222101821
27623,-288500.0,-1754000.0,216.32870535611005
27643,-278500.0,-1754000.0,-108.17591836382572
27663,-268500.0,-1754000.0,-36.25247769410648
27683,-258500.0,-1754000.0,359.4659837931744
27703,-248500.0,-1754000.0,342.201418964397
27723,-238500.0,-1754000.0,315.5356171920946
27743,-228500.0,-1754000.0,482.00056573174345
27763,-218500.0,-1754000.0,493.3936879849868
27783,-208500.0,-1754000.0,410.0960792911536
27803,-198500.0,-1754000.0,380.4182685122144
27822,-189000.0,-1754000.0,348.7694716000879
27842,-179000.0,-1754000.0,378.8248814484193
27862,-169000.0,-1754000.0,406.70967481573103
27882,-159000.0,-1754000.0,385.92687225757055
27902,-299000.0,-1753500.0,62.26831390445037
27922,-289000.0,-1753500.0,136.44684621765916
27942,-279000.0,-1753500.0,-79.04050419259895
27962,-269000.0,-1753500.0,54.636254330942045
27982,-259000.0,-1753500.0,257.14162131274253
28002,-249000.0,-1753500.0,230.99274671297704
28022,-239000.0,-1753500.0,390.3557830328433
28042,-229000.0,-1753500.0,479.6056803625436
28062,-219000.0,-1753500.0,499.0510098486768
28082,-209000.0,-1753500.0,354.1162501227341
28102,-199000.0,-1753500.0,401.8972241031872
28121,-189500.0,-1753500.0,407.4602255186408
28141,-179500.0,-1753500.0,309.0795365071339
28161,-169500.0,-1753500.0,387.60255391984543
28181,-159500.0,-1753500.0,401.50046557337566
28201,-299500.0,-1753000.0,-96.89867186928558
28221,-289500.0,-1753000.0,322.91648311297644
28241,-279500.0,-1753000.0,58.58122063448644
28261,-269500.0,-1753000.0,59.3845054086512
28281,-259500.0,-1753000.0,6.483975026260777
28301,-249500.0,-1753000.0,211.90654572563503
28321,-239500.0,-1753000.0,385.7965239537443
28341,-229500.0,-1753000.0,512.7996180411482
28361,-219500.0,-1753000.0,491.785327037623
28381,-209500.0,-1753000.0,270.9516559797952
28401,-199500.0,-1753000.0,406.7715194643068
28420,-190000.0,-1753000.0,367.1410103827858
28440,-180000.0,-1753000.0,357.49419371432566
28460,-170000.0,-1753000.0,397.10943544770174
28480,-160000.0,-1753000.0,395.8205372950449
28500,-300000.0,-1752500.0,112.94195979958111
28520,-290000.0,-1752500.0,378.0964387712925
28540,-280000.0,-1752500.0,-130.7983873538941
28560,-270000.0,-1752500.0,-4.199089862685681
28580,-260000.0,-1752500.0,201.71862692578284
28600,-250000.0,-1752500.0,250.0138631710981
28620,-240000.0,-1752500.0,264.5080675472327
28640,-230000.0,-1752500.0,502.0772435366562
28660,-220000.0,-1752500.0,502.41247445675833
28680,-210000.0,-1752500.0,205.5884090496293
28700,-200000.0,-1752500.0,338.63532982019746
28719,-190500.0,-1752500.0,296.3984198958797
28739,-180500.0,-1752500.0,388.6600290587078
28759,-170500.0,-1752500.0,371.6067022042511
28779,-160500.0,-1752500.0,364.094784257464
