,X,Y,Bed
6145,-227500.0,-1790000.0,219.23497156465797
6155,-222500.0,-1790000.0,377.3050112418216
6165,-217500.0,-1790000.0,455.99046046156377
6175,-212500.0,-1790000.0,278.20077078746954
6185,-207500.0,-1790000.0,444.5009292031809
6195,-202500.0,-1790000.0,276.2177423816893
6205,-197500.0,-1790000.0,451.9962573537314
6215,-192500.0,-1790000.0,353.3911263749542
6225,-187500.0,-1790000.0,138.2244250859736
6235,-182500.0,-1790000.0,323.7861107808127
6245,-177500.0,-1790000.0,259.5308311691213
6255,-172500.0,-1790000.0,279.27249324074165
6265,-167500.0,-1790000.0,287.01391962840745
6275,-162500.0,-1790000.0,320.96898591963554
6284,-158000.0,-1790000.0,393.7422534638967
6294,-153000.0,-1790000.0,289.73848703872073
6304,-298000.0,-1789500.0,76.79617677058225
6314,-293000.0,-1789500.0,203.84701376217845
6324,-288000.0,-1789500.0,68.86172868387129
6334,-283000.0,-1789500.0,-26.72110216641433
6344,-278000.0,-1789500.0,167.80693753532574
6354,-273000.0,-1789500.0,372.363629241209
6364,-268000.0,-1789500.0,325.6866026995196
6374,-263000.0,-1789500.0,168.543850367938
6384,-258000.0,-1789500.0,394.8577542687887
6394,-253000.0,-1789500.0,343.84630422208494
6404,-248000.0,-1789500.0,255.86706141628437
6414,-243000.0,-1789500.0,354.9767769897685
6424,-238000.0,-1789500.0,250.6481845928445
6434,-233000.0,-1789500.0,308.8766047299097
6444,-228000.0,-1789500.0,240.9991244561649
6454,-223000.0,-1789500.0,216.507487839817
6464,-218000.0,-1789500.0,411.35686404721656
6474,-213000.0,-1789500.0,353.33187518270256
6484,-208000.0,-1789500.0,360.36658444434784
6494,-203000.0,-1789500.0,310.4979051528261
6504,-198000.0,-1789500.0,420.1636070810383
6514,-193000.0,-1789500.0,296.07907629090414
6524,-188000.0,-1789500.0,265.4782645350492
6534,-183000.0,-1789500.0,243.8600590305108
6544,-178000.0,-1789500.0,348.3762403651
6554,-173000.0,-1789500.0,291.1404866713541
6564,-168000.0,-1789500.0,289.88241109336855
6574,-163000.0,-1789500.0,292.80699947264924
6583,-158500.0,-1789500.0,374.38557530987737
6593,-153500.0,-1789500.0,305.5067308930578
6603,-298500.0,-1789000.0,181.8175656181288
6613,-293500.0,-1789000.0,247.0190894686941
6623,-288500.0,-1789000.0,134.70813196924635
6633,-283500.0,-1789000.0,35.22086641140449
6643,-278500.0,-1789000.0,233.42947987113683
6653,-273500.0,-1789000.0,230.18484364140167
6663,-268500.0,-1789000.0,379.2541649674556
6673,-263500.0,-1789000.0,161.00200173539446
6683,-258500.0,-1789000.0,382.4238586767636
6693,-253500.0,-1789000.0,288.8099772668306
6703,-248500.0,-1789000.0,158.3699516007488
6713,-243500.0,-1789000.0,329.10977527606843
6723,-238500.0,-1789000.0,362.61570056196416
6733,-233500.0,-1789000.0,270.60639583201856
6743,-228500.0,-1789000.0,295.13620994492607
6753,-223500.0,-1789000.0,316.4722285320447
6763,-218500.0,-1789000.0,502.6735621576331
6773,-213500.0,-1789000.0,408.0849471644065
6783,-208500.0,-1789000.0,353.828294263092
6793,-203500.0,-1789000.0,270.2537472945234
6803,-198500.0,-1789000.0,409.2617836265861
6813,-193500.0,-1789000.0,324.19424189141773
6823,-188500.0,-1789000.0,210.84904672019945
6833,-183500.0,-1789000.0,373.4328904133049
6843,-178500.0,-1789000.0,276.87483168485124
6853,-173500.0,-1789000.0,306.2906421856463
6863,-168500.0,-1789000.0,282.3294707723751
6873,-163500.0,-1789000.0,369.1360872454127
6882,-159000.0,-1789000.0,302.25047878530376
6892,-154000.0,-1789000.0,183.7364382320636
6902,-299000.0,-1788500.0,147.25918204131577
6912,-294000.0,-1788500.0,3.664891885396593
6922,-289000.0,-1788500.0,-28.405406862592763
6932,-284000.0,-1788500.0,-71.39141758380313
6942,-279000.0,-1788500.0,361.3438590728744
6952,-274000.0,-1788500.0,248.29656809679216
6962,-269000.0,-1788500.0,355.36182021598137
6972,-264000.0,-1788500.0,179.9394030738731
6982,-259000.0,-1788500.0,399.312304308621
6992,-254000.0,-1788500.0,124.5215040021625
7002,-249000.0,-1788500.0,270.34415187483
7012,-244000.0,-1788500.0,392.35078863825214
7022,-239000.0,-1788500.0,263.20449380981614
7032,-234000.0,-1788500.0,289.06895045592137
7042,-229000.0,-1788500.0,389.4451270225708
7052,-224000.0,-1788500.0,389.35694667005583
7062,-219000.0,-1788500.0,398.76421944846015
7072,-214000.0,-1788500.0,463.1101021824278
7082,-209000.0,-1788500.0,426.438224736774
7092,-204000.0,-1788500.0,227.46989128748092
7102,-199000.0,-1788500.0,437.643221701854
7112,-194000.0,-1788500.0,400.6536611216724
7122,-189000.0,-1788500.0,206.26134716628573
7132,-184000.0,-1788500.0,337.20938371074124
7142,-179000.0,-1788500.0,236.92686214137365
7152,-174000.0,-1788500.0,259.61854934601894
7162,-169000.0,-1788500.0,215.04167351522253
7172,-164000.0,-1788500.0,300.80737445265555
7181,-159500.0,-1788500.0,267.8196367723143
7191,-154500.0,-1788500.0,307.3427722683856
7201,-299500.0,-1788000.0,176.60582882045094
7211,-294500.0,-1788000.0,-119.45036368769968
7221,-289500.0,-1788000.0,-1.0731996549235323
7231,-284500.0,-1788000.0,-66.38005534432656
7241,-279500.0,-1788000.0,282.6371933269462
7251,-274500.0,-1788000.0,186.59721717320045
7261,-269500.0,-1788000.0,284.5084234780137
7271,-264500.0,-1788000.0,239.7685849131374
7281,-259500.0,-1788000.0,182.0314249399296
7291,-254500.0,-1788000.0,392.61031172604703
7301,-249500.0,-1788000.0,296.98042192268014
7311,-244500.0,-1788000.0,330.28599064715416
7321,-239500.0,-1788000.0,369.7023313374415
7331,-234500.0,-1788000.0,463.7387298213193
7341,-229500.0,-1788000.0,421.22048753757815
7351,-224500.0,-1788000.0,377.9571943127244
7361,-219500.0,-1788000.0,402.35413615725287
7371,-214500.0,-1788000.0,462.94130899340826
7381,-209500.0,-1788000.0,440.3709413429991
7391,-204500.0,-1788000.0,306.58181610750296
7401,-199500.0,-1788000.0,437.9321804613907
7411,-194500.0,-1788000.0,367.5293002797412
7421,-189500.0,-1788000.0,204.2103886418392
7431,-184500.0,-1788000.0,203.6999082879646
7441,-179500.0,-1788000.0,150.92487997829105
7451,-174500.0,-1788000.0,370.5145798911452
7461,-169500.0,-1788000.0,223.35322955836912
7471,-164500.0,-1788000.0,243.2742010621044
7480,-160000.0,-1788000.0,326.8807106009525
7490,-155000.0,-1788000.0,334.8877134975629
7500,-300000.0,-1787500.0,230.76488237845604
7510,-295000.0,-1787500.0,32.9232175173823
7520,-290000.0,-1787500.0,-160.926682692242
7530,-285000.0,-1787500.0,-4.39454365902466
7540,-280000.0,-1787500.0,217.47171467242111
7550,-275000.0,-1787500.0,295.2234299077154
7560,-270000.0,-1787500.0,120.93163725783712
7570,-265000.0,-1787500.0,304.8526934073348
7580,-260000.0,-1787500.0,151.94349261059753
7590,-255000.0,-1787500.0,420.2125463535893
7600,-250000.0,-1787500.0,318.2087259951871
7610,-245000.0,-1787500.0,192.71654365337253
7620,-240000.0,-1787500.0,381.6312626569873
7630,-235000.0,-1787500.0,442.89172020477616
7640,-230000.0,-1787500.0,437.659087947209
7650,-225000.0,-1787500.0,331.9459604018654
7660,-220000.0,-1787500.0,446.1843038202092
7670,-215000.0,-1787500.0,431.74364927835103
7680,-210000.0,-1787500.0,382.0975826849141
7690,-205000.0,-1787500.0,183.75828024483823
7700,-200000.0,-1787500.0,412.0469681939157
7710,-195000.0,-1787500.0,96.76748719489268
7720,-190000.0,-1787500.0,208.3162615466387
7730,-185000.0,-1787500.0,176.74183372158623
7740,-180000.0,-1787500.0,255.90774515253383
7750,-175000.0,-1787500.0,406.4228983509104
7760,-170000.0,-1787500.0,288.45591305538994
7770,-165000.0,-1787500.0,275.89517416237345
7779,-160500.0,-1787500.0,319.7900341368766
7789,-155500.0,-1787500.0,330.17740474922766
7799,-150500.0,-1787500.0,271.0222575227886
7809,-295500.0,-1787000.0,44.29307342058112
7819,-290500.0,-1787000.0,-133.02808566985678
7829,-285500.0,-1787000.0,43.16381546005293
7839,-280500.0,-1787000.0,154.01424388147225
7849,-275500.0,-1787000.0,228.10815980911207
7859,-270500.0,-1787000.0,208.1385414265119
7869,-265500.0,-1787000.0,291.298452659143
7879,-260500.0,-1787000.0,237.2048174618592
7889,-255500.0,-1787000.0,319.8930159970604
7899,-250500.0,-1787000.0,261.2782028634464
7909,-245500.0,-1787000.0,278.6615970626172
7919,-240500.0,-1787000.0,380.05579200830607
7929,-235500.0,-1787000.0,448.78023095414994
7939,-230500.0,-1787000.0,431.0131999523588
7949,-225500.0,-1787000.0,185.8131774823295
7959,-220500.0,-1787000.0,509.4150001187581
7969,-215500.0,-1787000.0,447.0358531979453
7979,-210500.0,-1787000.0,375.39234491900623
7989,-205500.0,-1787000.0,256.96147422372
7999,-200500.0,-1787000.0,298.58660071652633
8009,-195500.0,-1787000.0,-48.61347096184999
8019,-190500.0,-1787000.0,347.6389563195769
8029,-185500.0,-1787000.0,357.69678738094166
8039,-180500.0,-1787000.0,324.55267949215363
8049,-175500.0,-1787000.0,241.2528722257357
8059,-170500.0,-1787000.0,324.8921796103237
8069,-165500.0,-1787000.0,311.7189380605943
8078,-161000.0,-1787000.0,333.8842271928032
8088,-156000.0,-1787000.0,336.94459538880125
8098,-151000.0,-1787000.0,233.5576425743748
8108,-296000.0,-1786500.0,-45.612806817847584
8118,-291000.0,-1786500.0,-0.0980291160980131
8128,-286000.0,-1786500.0,20.445461420827414
8138,-281000.0,-1786500.0,-160.00461432824335
8148,-276000.0,-1786500.0,106.01234838283104
8158,-271000.0,-1786500.0,34.79919025923907
8168,-266000.0,-1786500.0,268.56952154853684
8178,-261000.0,-1786500.0,122.4975927603984
8188,-256000.0,-1786500.0,396.75444784807337
8198,-251000.0,-1786500.0,61.50861080327678
8208,-246000.0,-1786500.0,-92.15777978027278
8218,-241000.0,-1786500.0,308.2161773427736
8228,-236000.0,-1786500.0,359.25329622608587
8238,-231000.0,-1786500.0,439.47503701553416
8248,-226000.0,-1786500.0,320.89712023452864
8258,-221000.0,-1786500.0,516.9570380851249
8268,-216000.0,-1786500.0,352.10646639950807
8278,-211000.0,-1786500.0,427.2997256840837
8288,-206000.0,-1786500.0,318.93236205657865
8298,-201000.0,-1786500.0,360.149267731282
8308,-196000.0,-1786500.0,132.25498069559617
8318,-191000.0,-1786500.0,191.262106406872
8328,-186000.0,-1786500.0,322.79695747164976
8338,-181000.0,-1786500.0,313.47504011562296
8348,-176000.0,-1786500.0,218.27372501962685
8358,-171000.0,-1786500.0,327.2404094244061
8368,-166000.0,-1786500.0,317.6606786803215
8377,-161500.0,-1786500.0,296.52936352717313
8387,-156500.0,-1786500.0,353.441577682828
8397,-151500.0,-1786500.0,285.6954698474866
8407,-296500.0,-1786000.0,-41.62776600493283
8417,-291500.0,-1786000.0,43.479173408508096
8427,-286500.0,-1786000.0,0.3116659851295509
8437,-281500.0,-1786000.0,-139.24572875794053
8447,-276500.0,-1786000.0,68.40759392090413
8457,-271500.0,-1786000.0,-22.64473760340069
8467,-266500.0,-1786000.0,218.389359388114
8477,-261500.0,-1786000.0,202.63712453911265
8487,-256500.0,-1786000.0,319.2727454855723
8497,-251500.0,-1786000.0,254.7604594674964
8507,-246500.0,-1786000.0,-130.67634605988715
8517,-241500.0,-1786000.0,166.19840360461615
8527,-236500.0,-1786000.0,366.0832733212253
8537,-231500.0,-1786000.0,365.5623902406675
8547,-226500.0,-1786000.0,256.947473225483
8557,-221500.0,-1786000.0,474.3671532346958
8567,-216500.0,-1786000.0,407.0788995395335
8577,-211500.0,-1786000.0,490.9660821050671
8587,-206500.0,-1786000.0,350.65400618781325
8597,-201500.0,-1786000.0,435.5259260874228
8607,-196500.0,-1786000.0,94.78829721108764
8617,-191500.0,-1786000.0,27.030754051434265
8627,-186500.0,-1786000.0,299.3946735919945
8637,-181500.0,-1786000.0,263.8293492020606
8647,-176500.0,-1786000.0,369.52976131659847
8657,-171500.0,-1786000.0,300.48271399567955
8667,-166500.0,-1786000.0,281.8576053502929
8676,-162000.0,-1786000.0,305.9634444555399
8686,-157000.0,-1786000.0,372.0520495710648
8696,-152000.0,-1786000.0,318.355535414083
8706,-297000.0,-1785500.0,-32.8093407842721
8716,-292000.0,-1785500.0,21.04874472343984
8726,-287000.0,-1785500.0,72.86558658660013
8736,-282000.0,-1785500.0,-162.68545995276688
8746,-277000.0,-1785500.0,-150.65709855630055
8756,-272000.0,-1785500.0,250.93232087288104
8766,-267000.0,-1785500.0,183.88244014467764
8776,-262000.0,-1785500.0,306.89138522631544
8786,-257000.0,-1785500.0,399.1799721380036
8796,-252000.0,-1785500.0,255.5970996152256
8806,-247000.0,-1785500.0,18.88584786983885
8816,-242000.0,-1785500.0,392.33369561921575
8826,-237000.0,-1785500.0,366.8699224552946
8836,-232000.0,-1785500.0,373.74687115681496
8846,-227000.0,-1785500.0,314.6243141709847
8856,-222000.0,-1785500.0,469.27107617346167
8866,-217000.0,-1785500.0,277.2465403672954
8876,-212000.0,-1785500.0,453.0595997741535
8886,-207000.0,-1785500.0,381.9007426435144
8896,-202000.0,-1785500.0,356.2493127289335
8906,-197000.0,-1785500.0,401.20717109391614
8916,-192000.0,-1785500.0,34.246717101228455
8926,-187000.0,-1785500.0,229.08124482629185
8936,-182000.0,-1785500.0,395.9356305021661
8946,-177000.0,-1785500.0,393.187171086862
8956,-172000.0,-1785500.0,297.3656157616544
8966,-167000.0,-1785500.0,260.96527071300784
8975,-162500.0,-1785500.0,220.9163904893612
8985,-157500.0,-1785500.0,398.68265900786383
8995,-152500.0,-1785500.0,347.79426924016184
9005,-297500.0,-1785000.0,92.25501420962422
9015,-292500.0,-1785000.0,-53.352379893862135
9025,-287500.0,-1785000.0,163.3421647785094
9035,-282500.0,-1785000.0,-51.02813203110687
9045,-277500.0,-1785000.0,-347.7069136906747
9055,-272500.0,-1785000.0,209.7749986907456
9065,-267500.0,-1785000.0,269.701118439199
9075,-262500.0,-1785000.0,181.92730333596717
9085,-257500.0,-1785000.0,283.1791231491168
9095,-252500.0,-1785000.0,261.0117831018843
9105,-247500.0,-1785000.0,322.6706322702371
9115,-242500.0,-1785000.0,366.8765035018494
9125,-237500.0,-1785000.0,391.6186553875724
9135,-232500.0,-1785000.0,337.90853614153593
9145,-227500.0,-1785000.0,251.86775005422265
9155,-222500.0,-1785000.0,453.299471399524
9165,-217500.0,-1785000.0,391.35612718461977
9175,-212500.0,-1785000.0,420.2799206332549
9185,-207500.0,-1785000.0,308.4530875117166
9195,-202500.0,-1785000.0,425.50044385171367
9205,-197500.0,-1785000.0,260.4151630459986
9215,-192500.0,-1785000.0,215.51445088616236
9225,-187500.0,-1785000.0,253.76046336942392
9235,-182500.0,-1785000.0,304.6312961427351
9245,-177500.0,-1785000.0,314.6838794506085
9255,-172500.0,-1785000.0,150.93867561924242
9265,-167500.0,-1785000.0,267.4906573827245
9274,-163000.0,-1785000.0,148.8682141465098
9284,-158000.0,-1785000.0,384.4090602302848
9294,-153000.0,-1785000.0,370.70903151012703
9304,-298000.0,-1784500.0,61.581755249491465
9314,-293000.0,-1784500.0,-8.101625497179674
9324,-288000.0,-1784500.0,177.0606430725848
9334,-283000.0,-1784500.0,33.65247912437254
9344,-278000.0,-1784500.0,-54.76246068508293
9354,-273000.0,-1784500.0,149.81999897269392
9364,-268000.0,-1784500.0,262.05423874022887
9374,-263000.0,-1784500.0,175.7496180057781
9384,-258000.0,-1784500.0,315.3307033744251
9394,-253000.0,-1784500.0,263.51802731186666
9404,-248000.0,-1784500.0,337.7840956911484
9414,-243000.0,-1784500.0,328.65363248946454
9424,-238000.0,-1784500.0,395.8397753974292
9434,-233000.0,-1784500.0,279.73990597092336
9444,-228000.0,-1784500.0,220.61340525287403
9454,-223000.0,-1784500.0,407.9804857611912
9464,-218000.0,-1784500.0,413.4501639864281
9474,-213000.0,-1784500.0,344.94152929727005
9484,-208000.0,-1784500.0,241.8535558426192
9494,-203000.0,-1784500.0,411.7559955168603
9504,-198000.0,-1784500.0,296.07580137456097
9514,-193000.0,-1784500.0,311.0786758787506
9524,-188000.0,-1784500.0,358.2352079168537
9534,-183000.0,-1784500.0,336.474666704977
9544,-178000.0,-1784500.0,290.4997846974907
9554,-173000.0,-1784500.0,281.3962786296532
9564,-168000.0,-1784500.0,271.1791955845571
9573,-163500.0,-1784500.0,130.62229075127593
9583,-158500.0,-1784500.0,350.7203971513416
9593,-153500.0,-1784500.0,404.363721427078
9603,-298500.0,-1784000.0,48.94626405680169
9613,-293500.0,-1784000.0,43.25112052143062
9623,-288500.0,-1784000.0,272.0911964335907
9633,-283500.0,-1784000.0,-4.104524163516386
9643,-278500.0,-1784000.0,60.91529232467822
9653,-273500.0,-1784000.0,176.4562298966402
9663,-268500.0,-1784000.0,271.56528618233887
9673,-263500.0,-1784000.0,323.3136451721887
9683,-258500.0,-1784000.0,237.12824156625769
9693,-253500.0,-1784000.0,286.9349749545078
9703,-248500.0,-1784000.0,296.5281337027699
9713,-243500.0,-1784000.0,382.9164620245076
9723,-238500.0,-1784000.0,375.72672220137815
9733,-233500.0,-1784000.0,203.24580723985108
9743,-228500.0,-1784000.0,334.50632507165096
9753,-223500.0,-1784000.0,340.1188326967456
9763,-218500.0,-1784000.0,476.22793447607023
9773,-213500.0,-1784000.0,336.5880680573392
9783,-208500.0,-1784000.0,381.2025555495667
9793,-203500.0,-1784000.0,360.074994798888
9803,-198500.0,-1784000.0,264.3896799474497
9813,-193500.0,-1784000.0,386.5899753928079
9823,-188500.0,-1784000.0,348.9219798343864
9833,-183500.0,-1784000.0,306.9862213830824
9843,-178500.0,-1784000.0,368.4838907650961
9853,-173500.0,-1784000.0,257.6853537550358
9863,-168500.0,-1784000.0,322.02081155202075
9872,-164000.0,-1784000.0,241.71316771460585
9882,-159000.0,-1784000.0,341.351685809136
9892,-154000.0,-1784000.0,385.041712043788
9902,-299000.0,-1783500.0,-66.67803586831607
9912,-294000.0,-1783500.0,28.30166579148048
9922,-289000.0,-1783500.0,166.59850049193452
9932,-284000.0,-1783500.0,37.92116642345258
9942,-279000.0,-1783500.0,226.95959284189743
9952,-274000.0,-1783500.0,279.020526156575
9962,-269000.0,-1783500.0,153.0542389626662
9972,-264000.0,-1783500.0,310.7002207100655
9982,-259000.0,-1783500.0,125.7362322987249
9992,-254000.0,-1783500.0,360.26286677354307
10002,-249000.0,-1783500.0,314.60123363700666
10012,-244000.0,-1783500.0,348.5584201345656
10022,-239000.0,-1783500.0,385.3646873967125
10032,-234000.0,-1783500.0,231.11465054349352
10042,-229000.0,-1783500.0,215.8838367881229
10052,-224000.0,-1783500.0,432.21748848718346
10062,-219000.0,-1783500.0,440.66865002870367
10072,-214000.0,-1783500.0,312.55500586254755
10082,-209000.0,-1783500.0,288.1327075669872
10092,-204000.0,-1783500.0,308.7760371054761
10102,-199000.0,-1783500.0,393.3663625957452
10112,-194000.0,-1783500.0,394.77077303377934
10122,-189000.0,-1783500.0,261.26391506660264
10132,-184000.0,-1783500.0,432.971121572955
10142,-179000.0,-1783500.0,382.6048907852728
10152,-174000.0,-1783500.0,306.929549879734
10162,-169000.0,-1783500.0,231.20595977326147
10171,-164500.0,-1783500.0,333.1975924384398
10181,-159500.0,-1783500.0,315.52654023164024
10191,-154500.0,-1783500.0,387.80606556772346
10201,-299500.0,-1783000.0,-44.86457890707548
10211,-294500.0,-1783000.0,200.33928268261303
10221,-289500.0,-1783000.0,65.12010967566017
10231,-284500.0,-1783000.0,150.72076713426534
10241,-279500.0,-1783000.0,206.2689968776354
10251,-274500.0,-1783000.0,251.08163855699777
10261,-269500.0,-1783000.0,264.12790811241973
10271,-264500.0,-1783000.0,129.38450569618058
10281,-259500.0,-1783000.0,293.2294246514027
10291,-254500.0,-1783000.0,362.2964992459617
10301,-249500.0,-1783000.0,315.5563864699015
10311,-244500.0,-1783000.0,302.686862609933
10321,-239500.0,-1783000.0,175.74271775605274
10331,-234500.0,-1783000.0,91.5485517604073
10341,-229500.0,-1783000.0,222.00041660474207
10351,-224500.0,-1783000.0,254.55185124978635
10361,-219500.0,-1783000.0,419.1671910084305
10371,-214500.0,-1783000.0,372.04631827144544
10381,-209500.0,-1783000.0,455.6793154774857
10391,-204500.0,-1783000.0,400.801148884423
10401,-199500.0,-1783000.0,411.8556500489885
10411,-194500.0,-1783000.0,467.11768001762624
10421,-189500.0,-1783000.0,233.5907803155496
