,X,Y,Bed
49777,-161500.0,-1717500.0,218.07000771669735
49778,-161000.0,-1717500.0,206.84128340331864
49779,-160500.0,-1717500.0,289.15526713039804
49780,-160000.0,-1717500.0,327.5825395051623
49781,-159500.0,-1717500.0,332.5740391882693
49782,-159000.0,-1717500.0,353.4025861700506
49783,-158500.0,-1717500.0,320.2055551997743
49784,-158000.0,-1717500.0,319.986787546996
49785,-157500.0,-1717500.0,323.9608098678302
49786,-157000.0,-1717500.0,324.8551265240983
49787,-156500.0,-1717500.0,297.11643547248553
49788,-156000.0,-1717500.0,306.94929730771764
49789,-155500.0,-1717500.0,315.13232571125525
49790,-155000.0,-1717500.0,330.98624361577225
49791,-154500.0,-1717500.0,335.5830004410516
49792,-154000.0,-1717500.0,384.7725100006538
49793,-153500.0,-1717500.0,402.1015221848707
49794,-153000.0,-1717500.0,408.93775066262776
49795,-152500.0,-1717500.0,349.4085589272568
49796,-152000.0,-1717500.0,331.3233172863942
49797,-151500.0,-1717500.0,291.6439066137109
49798,-151000.0,-1717500.0,217.7952216084384
49799,-150500.0,-1717500.0,247.220632537889
52500,-300000.0,-1712500.0,-12.405534387600486
52501,-299500.0,-1712500.0,-154.79737811506646
52502,-299000.0,-1712500.0,-176.02405440754694
52503,-298500.0,-1712500.0,-51.25279850678505
52504,-298000.0,-1712500.0,-112.85531631367738
52505,-297500.0,-1712500.0,-110.3392834397186
52506,-297000.0,-1712500.0,22.6422642854484
52507,-296500.0,-1712500.0,194.041615876967
52508,-296000.0,-1712500.0,224.68349301468024
52509,-295500.0,-1712500.0,281.8159497688754
52510,-295000.0,-1712500.0,292.3652338565793
52511,-294500.0,-1712500.0,237.9811042781477
52512,-294000.0,-1712500.0,266.2219225344799
52513,-293500.0,-1712500.0,312.39164010314613
52514,-293000.0,-1712500.0,391.8230584437448
52515,-292500.0,-1712500.0,312.6300045194887
52516,-292000.0,-1712500.0,277.94119577840456
52517,-291500.0,-1712500.0,180.5244088281826
52518,-291000.0,-1712500.0,303.2310377173856
52519,-290500.0,-1712500.0,406.142648999826
52520,-290000.0,-1712500.0,374.8850003840578
52521,-289500.0,-1712500.0,395.6781959357486
52522,-289000.0,-1712500.0,423.55902188852906
52523,-288500.0,-1712500.0,404.4172814153907
52524,-288000.0,-1712500.0,170.652830201876
52525,-287500.0,-1712500.0,302.83306023254954
52526,-287000.0,-1712500.0,218.9434605950629
52527,-286500.0,-1712500.0,346.8691862110447
52528,-286000.0,-1712500.0,455.4437168980295
52529,-285500.0,-1712500.0,463.3266337637488
52530,-285000.0,-1712500.0,350.0404804147289
52531,-284500.0,-1712500.0,407.3194895892132
52532,-284000.0,-1712500.0,413.67043280763824
52533,-283500.0,-1712500.0,404.3881449328628
52534,-283000.0,-1712500.0,334.4818613863394
52535,-282500.0,-1712500.0,206.50888709972207
52536,-282000.0,-1712500.0,301.5635687140997
52537,-281500.0,-1712500.0,423.5857701285899
52538,-281000.0,-1712500.0,411.3158129492516
52539,-280500.0,-1712500.0,434.3823061531392
52540,-280000.0,-1712500.0,465.5854531578712
52541,-279500.0,-1712500.0,490.6205418747171
52542,-279000.0,-1712500.0,454.9703190690325
52543,-278500.0,-1712500.0,410.3822363083004
52544,-278000.0,-1712500.0,349.18203358833165
52545,-277500.0,-1712500.0,168.44154213325638
52546,-277000.0,-1712500.0,125.6539542233956
52547,-276500.0,-1712500.0,153.89031196269298
52548,-276000.0,-1712500.0,153.01771987480615
52549,-275500.0,-1712500.0,135.79247246679378
52550,-275000.0,-1712500.0,278.4535011084173
52551,-274500.0,-1712500.0,237.3778765051774
52552,-274000.0,-1712500.0,91.405522676182
52553,-273500.0,-1712500.0,168.21622017181684
52554,-273000.0,-1712500.0,112.33536683762222
52555,-272500.0,-1712500.0,118.37029036263796
52556,-272000.0,-1712500.0,240.6071006425874
52557,-271500.0,-1712500.0,267.15679244897746
52558,-271000.0,-1712500.0,221.57679234428025
52559,-270500.0,-1712500.0,249.4880081749983
52560,-270000.0,-1712500.0,192.6705230030674
52561,-269500.0,-1712500.0,257.2107120918496
52562,-269000.0,-1712500.0,255.23576662468864
52563,-268500.0,-1712500.0,362.38095328072313
52564,-268000.0,-1712500.0,263.18438011441543
52565,-267500.0,-1712500.0,255.75362835245463
52566,-267000.0,-1712500.0,206.5704770984605
52567,-266500.0,-1712500.0,191.5764933398799
52568,-266000.0,-1712500.0,-0.9046331884366484
52569,-265500.0,-1712500.0,68.12034544355272
52570,-265000.0,-1712500.0,182.22116498179565
52571,-264500.0,-1712500.0,347.94604244642306
52572,-264000.0,-1712500.0,366.8098036381629
52573,-263500.0,-1712500.0,443.9045543240129
52574,-263000.0,-1712500.0,343.04338888502645
52575,-262500.0,-1712500.0,277.30539885356853
52576,-262000.0,-1712500.0,268.17448441699355
52577,-261500.0,-1712500.0,257.09135206763744
52578,-261000.0,-1712500.0,229.25519094791036
52579,-260500.0,-1712500.0,336.3927035804887
52580,-260000.0,-1712500.0,370.7688198266866
52581,-259500.0,-1712500.0,373.0996844394419
52582,-259000.0,-1712500.0,432.2559291749031
52583,-258500.0,-1712500.0,400.98798385950846
52584,-258000.0,-1712500.0,364.2102745085217
52585,-257500.0,-1712500.0,291.86094125379503
52586,-257000.0,-1712500.0,241.8394636834153
52587,-256500.0,-1712500.0,313.16637999373535
52588,-256000.0,-1712500.0,221.5362669824048
52589,-255500.0,-1712500.0,285.3274799371329
52590,-255000.0,-1712500.0,209.82746024380967
52591,-254500.0,-1712500.0,144.1023995973427
52592,-254000.0,-1712500.0,109.91593481646672
52593,-253500.0,-1712500.0,120.754195942651
52594,-253000.0,-1712500.0,88.84487745310152
52595,-252500.0,-1712500.0,66.25710243437958
52596,-252000.0,-1712500.0,-29.489150958796657
52597,-251500.0,-1712500.0,-21.098602726853414
52598,-251000.0,-1712500.0,229.66497359874404
52599,-250500.0,-1712500.0,206.2490667113966
52600,-250000.0,-1712500.0,186.5822709557224
52601,-249500.0,-1712500.0,230.2233345048352
52602,-249000.0,-1712500.0,287.9080015589318
52603,-248500.0,-1712500.0,362.4746421213678
52604,-248000.0,-1712500.0,353.73110694724915
52605,-247500.0,-1712500.0,407.6239075370669
52606,-247000.0,-1712500.0,426.8414027533421
52607,-246500.0,-1712500.0,440.2183549221746
52608,-246000.0,-1712500.0,439.0690901551832
52609,-245500.0,-1712500.0,444.7774947146085
52610,-245000.0,-1712500.0,461.2434960879505
52611,-244500.0,-1712500.0,450.0540122370514
52612,-244000.0,-1712500.0,461.6066042149811
52613,-243500.0,-1712500.0,465.389728265453
52614,-243000.0,-1712500.0,476.9309602899527
52615,-242500.0,-1712500.0,449.24482455246175
52616,-242000.0,-1712500.0,402.98594653866667
52617,-241500.0,-1712500.0,383.3151273899412
52618,-241000.0,-1712500.0,390.8664190573267
52619,-240500.0,-1712500.0,431.1912055762693
52620,-240000.0,-1712500.0,453.7603606899647
52621,-239500.0,-1712500.0,445.063330881104
52622,-239000.0,-1712500.0,458.4671764184138
52623,-238500.0,-1712500.0,400.7537172559481
52624,-238000.0,-1712500.0,432.3318427093083
52625,-237500.0,-1712500.0,450.1902099233784
52626,-237000.0,-1712500.0,449.0000943634468
52627,-236500.0,-1712500.0,441.8929377843632
52628,-236000.0,-1712500.0,379.06407869091015
52629,-235500.0,-1712500.0,340.2841385089061
52630,-235000.0,-1712500.0,336.1328975136886
52631,-234500.0,-1712500.0,271.12490340630313
52632,-234000.0,-1712500.0,163.58183530378687
52633,-233500.0,-1712500.0,265.406838358422
52634,-233000.0,-1712500.0,220.9516209328824
52635,-232500.0,-1712500.0,287.17093144749407
52636,-232000.0,-1712500.0,317.99338467827124
52637,-231500.0,-1712500.0,378.0241481255595
52638,-231000.0,-1712500.0,336.6304952068616
52639,-230500.0,-1712500.0,376.2504019762041
52640,-230000.0,-1712500.0,384.237701322598
52641,-229500.0,-1712500.0,351.9909252696675
52642,-229000.0,-1712500.0,384.1405429856786
52643,-228500.0,-1712500.0,378.9433752269584
52644,-228000.0,-1712500.0,406.6531326225094
52645,-227500.0,-1712500.0,372.8119652227044
52646,-227000.0,-1712500.0,323.6350911367704
52647,-226500.0,-1712500.0,381.12453120412
52648,-226000.0,-1712500.0,406.34124889176553
52649,-225500.0,-1712500.0,398.3030989110128
52650,-225000.0,-1712500.0,380.9580907552901
52651,-224500.0,-1712500.0,363.7294536246849
52652,-224000.0,-1712500.0,388.2261509776041
52653,-223500.0,-1712500.0,393.1966013130381
52654,-223000.0,-1712500.0,401.1394236904949
52655,-222500.0,-1712500.0,388.6448722340037
52656,-222000.0,-1712500.0,419.887013481134
52657,-221500.0,-1712500.0,400.2620964214397
52658,-221000.0,-1712500.0,377.72017077088
52659,-220500.0,-1712500.0,323.2724947090736
52660,-220000.0,-1712500.0,325.6968065174903
52661,-219500.0,-1712500.0,322.7330638599597
52662,-219000.0,-1712500.0,374.2497295079555
52663,-218500.0,-1712500.0,303.55982780975216
52664,-218000.0,-1712500.0,413.1519868976633
52665,-217500.0,-1712500.0,403.7563901757844
52666,-217000.0,-1712500.0,442.1033354757728
52667,-216500.0,-1712500.0,427.012323431209
52668,-216000.0,-1712500.0,402.4527196904341
52669,-215500.0,-1712500.0,379.95400458950337
52670,-215000.0,-1712500.0,427.175363236771
52671,-214500.0,-1712500.0,343.44624257529347
52672,-214000.0,-1712500.0,383.5318034533181
52673,-213500.0,-1712500.0,328.0564240835851
52674,-213000.0,-1712500.0,210.73627200526093
52675,-212500.0,-1712500.0,214.0678816799895
52676,-212000.0,-1712500.0,264.3491806387795
52677,-211500.0,-1712500.0,340.21315905661936
52678,-211000.0,-1712500.0,366.5957423930321
52679,-210500.0,-1712500.0,356.9376571066476
52680,-210000.0,-1712500.0,327.8072415420588
52681,-209500.0,-1712500.0,416.31274438677
52682,-209000.0,-1712500.0,403.5947908569413
52683,-208500.0,-1712500.0,414.1733494091085
52684,-208000.0,-1712500.0,438.28552678404606
52685,-207500.0,-1712500.0,453.7072162718453
52686,-207000.0,-1712500.0,441.6788282591617
52687,-206500.0,-1712500.0,423.8243181682879
52688,-206000.0,-1712500.0,405.38005990886734
52689,-205500.0,-1712500.0,376.899539817927
52690,-205000.0,-1712500.0,405.1381405700584
52691,-204500.0,-1712500.0,345.4801604355575
52692,-204000.0,-1712500.0,409.037741361974
52693,-203500.0,-1712500.0,440.1200151677863
52694,-203000.0,-1712500.0,451.811422391796
52695,-202500.0,-1712500.0,456.5927693549336
52696,-202000.0,-1712500.0,408.239694237727
52697,-201500.0,-1712500.0,395.6014977299473
52698,-201000.0,-1712500.0,366.9977071586684
52699,-200500.0,-1712500.0,329.22499852324194
52700,-200000.0,-1712500.0,205.2611300397048
52701,-199500.0,-1712500.0,202.02260629108287
52702,-199000.0,-1712500.0,293.4539158846848
52703,-198500.0,-1712500.0,311.0151162887065
52704,-198000.0,-1712500.0,217.34423919591205
52705,-197500.0,-1712500.0,35.83211085253643
52706,-197000.0,-1712500.0,102.02354230626491
52707,-196500.0,-1712500.0,197.5247216262857
52708,-196000.0,-1712500.0,290.6557145500239
52709,-195500.0,-1712500.0,324.6421550174998
52710,-195000.0,-1712500.0,358.1089049249861
52711,-194500.0,-1712500.0,365.9742393128142
52712,-194000.0,-1712500.0,393.6157468204515
52713,-193500.0,-1712500.0,443.3766880060728
52714,-193000.0,-1712500.0,440.5103414319515
52715,-192500.0,-1712500.0,419.5379603919999
52716,-192000.0,-1712500.0,368.1108831547023
52717,-191500.0,-1712500.0,389.9827573535667
52718,-191000.0,-1712500.0,377.0650211948091
52719,-190500.0,-1712500.0,346.4379914732218
52720,-190000.0,-1712500.0,328.7088930283818
52721,-189500.0,-1712500.0,316.4655942345339
52722,-189000.0,-1712500.0,297.45819411549746
52723,-188500.0,-1712500.0,292.38843169877146
52724,-188000.0,-1712500.0,277.2427521299582
52725,-187500.0,-1712500.0,162.4933797744061
52726,-187000.0,-1712500.0,110.14521403008548
52727,-186500.0,-1712500.0,156.15094570264716
52728,-186000.0,-1712500.0,271.0789346229411
52729,-185500.0,-1712500.0,301.5011290147484
52730,-185000.0,-1712500.0,206.41061764159969
52731,-184500.0,-1712500.0,267.1264228374731
52732,-184000.0,-1712500.0,235.64240780663417
52733,-183500.0,-1712500.0,286.5164413605766
52734,-183000.0,-1712500.0,320.40065191063775
52735,-182500.0,-1712500.0,242.7774116766545
52736,-182000.0,-1712500.0,211.87324118455103
52737,-181500.0,-1712500.0,284.6787082985249
52738,-181000.0,-1712500.0,276.4821764316667
52739,-180500.0,-1712500.0,250.85867707958332
52740,-180000.0,-1712500.0,142.45433453358305
52741,-179500.0,-1712500.0,77.21383891404471
52742,-179000.0,-1712500.0,-1.0057574168817158
52743,-178500.0,-1712500.0,103.28158600230545
52744,-178000.0,-1712500.0,132.64044811770705
52745,-177500.0,-1712500.0,214.9058243234593
52746,-177000.0,-1712500.0,250.74453994662184
52747,-176500.0,-1712500.0,282.6121982154908
52748,-176000.0,-1712500.0,272.6448242944157
52749,-175500.0,-1712500.0,262.67733632626295
52750,-175000.0,-1712500.0,282.7078818222517
52751,-174500.0,-1712500.0,244.43060713657616
52752,-174000.0,-1712500.0,288.67123331670143
52753,-173500.0,-1712500.0,198.5281237908976
52754,-173000.0,-1712500.0,256.8027432089216
52755,-172500.0,-1712500.0,294.6603675994014
52756,-172000.0,-1712500.0,335.72137670937485
52757,-171500.0,-1712500.0,292.34697602436853
52758,-171000.0,-1712500.0,290.4572129069461
52759,-170500.0,-1712500.0,282.80138808681943
52760,-170000.0,-1712500.0,310.12376178644064
52761,-169500.0,-1712500.0,336.35501114311074
52762,-169000.0,-1712500.0,335.6149841712466
52763,-168500.0,-1712500.0,367.6588351095828
52764,-168000.0,-1712500.0,382.9313921110633
52765,-167500.0,-1712500.0,365.8689087418343
52766,-167000.0,-1712500.0,373.0297471706808
52767,-166500.0,-1712500.0,398.963298506883
52768,-166000.0,-1712500.0,343.5495342494396
52769,-165500.0,-1712500.0,358.37631841971006
52770,-165000.0,-1712500.0,352.56202135546744
52771,-164500.0,-1712500.0,313.9044809978438
52772,-164000.0,-1712500.0,360.5256440891644
52773,-163500.0,-1712500.0,354.7457441335117
52774,-163000.0,-1712500.0,327.4481887437408
52775,-162500.0,-1712500.0,327.5015227380394
52776,-162000.0,-1712500.0,315.3298347321352
52777,-161500.0,-1712500.0,296.3489512017351
52778,-161000.0,-1712500.0,295.37632763465604
52779,-160500.0,-1712500.0,288.057655275631
52780,-160000.0,-1712500.0,285.45728452449026
52781,-159500.0,-1712500.0,259.1508705853386
52782,-159000.0,-1712500.0,207.30685933448672
52783,-158500.0,-1712500.0,235.3187721797751
52784,-158000.0,-1712500.0,261.5113685119084
52785,-157500.0,-1712500.0,285.42178816169627
52786,-157000.0,-1712500.0,270.17677001364444
52787,-156500.0,-1712500.0,317.225103650214
52788,-156000.0,-1712500.0,361.2267891229176
52789,-155500.0,-1712500.0,314.0085864782661
52790,-155000.0,-1712500.0,315.80045538621005
52791,-154500.0,-1712500.0,305.2459625493746
52792,-154000.0,-1712500.0,340.68348848198235
52793,-153500.0,-1712500.0,339.59138301392824
52794,-153000.0,-1712500.0,326.9419432266744
52795,-152500.0,-1712500.0,281.91721954963623
52796,-152000.0,-1712500.0,264.89083500750377
52797,-151500.0,-1712500.0,227.21863772065504
52798,-151000.0,-1712500.0,146.31331487748713
52799,-150500.0,-1712500.0,186.01130114319
55500,-300000.0,-1707500.0,163.94686086159723
55501,-299500.0,-1707500.0,46.74905216692957
55502,-299000.0,-1707500.0,210.48671025765813
55503,-298500.0,-1707500.0,325.5054190535834
55504,-298000.0,-1707500.0,424.2623969470309
55505,-297500.0,-1707500.0,395.7170404303529
55506,-297000.0,-1707500.0,382.3014848947468
55507,-296500.0,-1707500.0,247.71013579984768
55508,-296000.0,-1707500.0,238.8442960735584
55509,-295500.0,-1707500.0,238.05536309187804
55510,-295000.0,-1707500.0,181.7383000771744
55511,-294500.0,-1707500.0,203.57837042440124
55512,-294000.0,-1707500.0,210.8710557183236
55513,-293500.0,-1707500.0,259.83276332420013
55514,-293000.0,-1707500.0,206.47888752276705
55515,-292500.0,-1707500.0,153.81436639653555
55516,-292000.0,-1707500.0,159.4530712638773
55517,-291500.0,-1707500.0,310.9678449616484
55518,-291000.0,-1707500.0,248.0197213008358
55519,-290500.0,-1707500.0,53.4634992339952
55520,-290000.0,-1707500.0,117.05925449231584
55521,-289500.0,-1707500.0,255.6853278262872
55522,-289000.0,-1707500.0,295.63325040571914
55523,-288500.0,-1707500.0,209.3047934088743
55524,-288000.0,-1707500.0,205.13317517567344
55525,-287500.0,-1707500.0,-36.83160512533915
55526,-287000.0,-1707500.0,-68.8102059585624
55527,-286500.0,-1707500.0,59.206489957160656
55528,-286000.0,-1707500.0,228.07817821769336
55529,-285500.0,-1707500.0,315.2928372327391
55530,-285000.0,-1707500.0,331.2606842395082
55531,-284500.0,-1707500.0,378.4982315246469
55532,-284000.0,-1707500.0,395.0418097000921
55533,-283500.0,-1707500.0,358.78544152570805
55534,-283000.0,-1707500.0,330.1392872285155
55535,-282500.0,-1707500.0,305.326295643884
55536,-282000.0,-1707500.0,340.430612781284
55537,-281500.0,-1707500.0,395.9624459898454
55538,-281000.0,-1707500.0,411.3300183384746
55539,-280500.0,-1707500.0,409.90867922415646
55540,-280000.0,-1707500.0,416.9746386573355
55541,-279500.0,-1707500.0,368.6272395498791
55542,-279000.0,-1707500.0,402.0024585600335
55543,-278500.0,-1707500.0,325.17359752180244
55544,-278000.0,-1707500.0,369.57288802651726
55545,-277500.0,-1707500.0,310.90236817848125
55546,-277000.0,-1707500.0,301.79348145379464
55547,-276500.0,-1707500.0,279.7281429843192
55548,-276000.0,-1707500.0,297.00669529405263
55549,-275500.0,-1707500.0,326.6129154700884
55550,-275000.0,-1707500.0,274.03370184888024
55551,-274500.0,-1707500.0,319.3955314849687
55552,-274000.0,-1707500.0,227.8506996911277
55553,-273500.0,-1707500.0,184.67268722948344
55554,-273000.0,-1707500.0,106.29755820034204
55555,-272500.0,-1707500.0,224.3448967842152
55556,-272000.0,-1707500.0,267.67253326714933
55557,-271500.0,-1707500.0,230.90202319558475
55558,-271000.0,-1707500.0,235.2734569473266
55559,-270500.0,-1707500.0,294.57027104217985
55560,-270000.0,-1707500.0,271.3197857595605
55561,-269500.0,-1707500.0,268.26480546113856
55562,-269000.0,-1707500.0,300.4399780307003
55563,-268500.0,-1707500.0,371.63258032735
55564,-268000.0,-1707500.0,374.1055879874789
55565,-267500.0,-1707500.0,393.07832884069154
55566,-267000.0,-1707500.0,327.3665870797023
55567,-266500.0,-1707500.0,202.39457183751617
55568,-266000.0,-1707500.0,136.25610346633886
55569,-265500.0,-1707500.0,145.4790872602103
55570,-265000.0,-1707500.0,129.50225642519518
55571,-264500.0,-1707500.0,216.3745972957118
55572,-264000.0,-1707500.0,183.63346566489685
55573,-263500.0,-1707500.0,176.6590748079498
55574,-263000.0,-1707500.0,229.15394092111404
55575,-262500.0,-1707500.0,259.0718534348345
55576,-262000.0,-1707500.0,310.05799030224694
55577,-261500.0,-1707500.0,317.7616691043325
55578,-261000.0,-1707500.0,219.67257479861632
55579,-260500.0,-1707500.0,173.4153810968725
55580,-260000.0,-1707500.0,28.853320274574585
55581,-259500.0,-1707500.0,20.995655602020783
55582,-259000.0,-1707500.0,81.56126474451627
55583,-258500.0,-1707500.0,77.33617103781846
55584,-258000.0,-1707500.0,124.24390063521824
55585,-257500.0,-1707500.0,167.18136711936597
55586,-257000.0,-1707500.0,95.86344457201407
