,X,Y,Bed
7782,-159000.0,-1787500.0,327.8369077046469
7783,-158500.0,-1787500.0,318.93699545936227
7784,-158000.0,-1787500.0,303.041502443777
7785,-157500.0,-1787500.0,291.1228510788735
7786,-157000.0,-1787500.0,320.05012561088154
7787,-156500.0,-1787500.0,332.03544185471185
7788,-156000.0,-1787500.0,320.4974377647956
7789,-155500.0,-1787500.0,316.3404103543382
7790,-155000.0,-1787500.0,338.91413355535053
7791,-154500.0,-1787500.0,401.2612765034101
7792,-154000.0,-1787500.0,321.70310432677206
7793,-153500.0,-1787500.0,282.3675791250419
7794,-153000.0,-1787500.0,251.65419928104103
7795,-152500.0,-1787500.0,272.9625485881389
7796,-152000.0,-1787500.0,308.7901607572612
7797,-151500.0,-1787500.0,338.3066860764002
7798,-151000.0,-1787500.0,344.6284428462973
7799,-150500.0,-1787500.0,291.5782578246155
13500,-300000.0,-1777500.0,363.60877966362193
13501,-299500.0,-1777500.0,230.30415233104736
13502,-299000.0,-1777500.0,330.33201008288904
13503,-298500.0,-1777500.0,225.01352162404203
13504,-298000.0,-1777500.0,225.1318749390839
13505,-297500.0,-1777500.0,11.173361493225272
13506,-297000.0,-1777500.0,-148.629075107374
13507,-296500.0,-1777500.0,-9.259550677804455
13508,-296000.0,-1777500.0,-92.0108810967344
13509,-295500.0,-1777500.0,-113.1531651344662
13510,-295000.0,-1777500.0,43.43204561922241
13511,-294500.0,-1777500.0,122.58362116007166
13512,-294000.0,-1777500.0,170.0432310876361
13513,-293500.0,-1777500.0,185.5656057650312
13514,-293000.0,-1777500.0,93.39063844919164
13515,-292500.0,-1777500.0,107.85633056321956
13516,-292000.0,-1777500.0,94.2287780640171
13517,-291500.0,-1777500.0,145.22576980817513
13518,-291000.0,-1777500.0,160.5883768976934
13519,-290500.0,-1777500.0,179.57196330186522
13520,-290000.0,-1777500.0,149.73444380947504
13521,-289500.0,-1777500.0,125.84607158808026
13522,-289000.0,-1777500.0,96.51340796497
13523,-288500.0,-1777500.0,241.24575426018825
13524,-288000.0,-1777500.0,161.23134325388116
13525,-287500.0,-1777500.0,432.80721347933707
13526,-287000.0,-1777500.0,357.64534199914283
13527,-286500.0,-1777500.0,344.5664382391767
13528,-286000.0,-1777500.0,268.8533543915476
13529,-285500.0,-1777500.0,106.0797440189068
13530,-285000.0,-1777500.0,181.24824985202127
13531,-284500.0,-1777500.0,285.052692636432
13532,-284000.0,-1777500.0,352.36610524552447
13533,-283500.0,-1777500.0,225.01043148279183
13534,-283000.0,-1777500.0,132.68963935826747
13535,-282500.0,-1777500.0,185.31498055854183
13536,-282000.0,-1777500.0,246.15944164049247
13537,-281500.0,-1777500.0,21.716399895803963
13538,-281000.0,-1777500.0,222.17014770697432
13539,-280500.0,-1777500.0,23.540230888557552
13540,-280000.0,-1777500.0,2.897865582144044
13541,-279500.0,-1777500.0,-122.10647573055287
13542,-279000.0,-1777500.0,-216.30110480314028
13543,-278500.0,-1777500.0,-68.27520287664858
13544,-278000.0,-1777500.0,-88.15209546943014
13545,-277500.0,-1777500.0,-103.36247663614432
13546,-277000.0,-1777500.0,-149.72761997653856
13547,-276500.0,-1777500.0,-50.29930728271837
13548,-276000.0,-1777500.0,-17.613195295757283
13549,-275500.0,-1777500.0,155.78579961629077
13550,-275000.0,-1777500.0,189.00851375806027
13551,-274500.0,-1777500.0,108.82920082799066
13552,-274000.0,-1777500.0,130.94058486415932
13553,-273500.0,-1777500.0,209.6319825129484
13554,-273000.0,-1777500.0,325.1433658944863
13555,-272500.0,-1777500.0,350.6520852204025
13556,-272000.0,-1777500.0,280.5165113040151
13557,-271500.0,-1777500.0,190.96970588000588
13558,-271000.0,-1777500.0,132.5847703201668
13559,-270500.0,-1777500.0,273.4344989290605
13560,-270000.0,-1777500.0,325.4242685920708
13561,-269500.0,-1777500.0,411.0662062738722
13562,-269000.0,-1777500.0,307.4064639861938
13563,-268500.0,-1777500.0,174.29837160734527
13564,-268000.0,-1777500.0,99.07723822242
13565,-267500.0,-1777500.0,-98.90997873891168
13566,-267000.0,-1777500.0,5.055191469966816
13567,-266500.0,-1777500.0,295.96980387809253
13568,-266000.0,-1777500.0,244.6312918783356
13569,-265500.0,-1777500.0,369.4809709155789
13570,-265000.0,-1777500.0,427.29362368692216
13571,-264500.0,-1777500.0,424.7752700920311
13572,-264000.0,-1777500.0,312.5442948322687
13573,-263500.0,-1777500.0,341.8082302081387
13574,-263000.0,-1777500.0,364.75335721452046
13575,-262500.0,-1777500.0,421.7068355869314
13576,-262000.0,-1777500.0,385.8085857453685
13577,-261500.0,-1777500.0,379.5423378008325
13578,-261000.0,-1777500.0,440.3835734041791
13579,-260500.0,-1777500.0,367.8833672228628
13580,-260000.0,-1777500.0,388.2073671051985
13581,-259500.0,-1777500.0,435.0894911265218
13582,-259000.0,-1777500.0,391.781350656597
13583,-258500.0,-1777500.0,392.2939766081035
13584,-258000.0,-1777500.0,376.0410999503894
13585,-257500.0,-1777500.0,378.9478411631216
13586,-257000.0,-1777500.0,245.7768826414745
13587,-256500.0,-1777500.0,137.45428787013432
13588,-256000.0,-1777500.0,182.5470428270379
13589,-255500.0,-1777500.0,296.9350453582438
13590,-255000.0,-1777500.0,189.14934002985297
13591,-254500.0,-1777500.0,243.05032215444515
13592,-254000.0,-1777500.0,349.9485166365923
13593,-253500.0,-1777500.0,413.2904661565868
13594,-253000.0,-1777500.0,414.67387996959854
13595,-252500.0,-1777500.0,436.8197454977452
13596,-252000.0,-1777500.0,441.00834747204107
13597,-251500.0,-1777500.0,432.50201021398266
13598,-251000.0,-1777500.0,329.20926122212006
13599,-250500.0,-1777500.0,441.8141034843708
13600,-250000.0,-1777500.0,427.925929386842
13601,-249500.0,-1777500.0,400.8529959131719
13602,-249000.0,-1777500.0,430.8991294420475
13603,-248500.0,-1777500.0,422.012030627461
13604,-248000.0,-1777500.0,422.1899988245578
13605,-247500.0,-1777500.0,461.0140512773946
13606,-247000.0,-1777500.0,416.89715990213153
13607,-246500.0,-1777500.0,398.93248480583134
13608,-246000.0,-1777500.0,343.6930941510134
13609,-245500.0,-1777500.0,333.6839171627624
13610,-245000.0,-1777500.0,370.7815795893904
13611,-244500.0,-1777500.0,394.33282909233225
13612,-244000.0,-1777500.0,446.2894956318524
13613,-243500.0,-1777500.0,379.8185687641189
13614,-243000.0,-1777500.0,393.5243533124998
13615,-242500.0,-1777500.0,245.3585589861393
13616,-242000.0,-1777500.0,341.05422936288363
13617,-241500.0,-1777500.0,323.0358572115745
13618,-241000.0,-1777500.0,344.71795651373344
13619,-240500.0,-1777500.0,338.0130594381246
13620,-240000.0,-1777500.0,324.3190583287319
13621,-239500.0,-1777500.0,385.9347832760804
13622,-239000.0,-1777500.0,381.4105963083629
13623,-238500.0,-1777500.0,441.4233553936884
13624,-238000.0,-1777500.0,455.65043803136655
13625,-237500.0,-1777500.0,454.7700704221194
13626,-237000.0,-1777500.0,462.463502129797
13627,-236500.0,-1777500.0,421.5579752859721
13628,-236000.0,-1777500.0,380.83795646365706
13629,-235500.0,-1777500.0,321.64408626574175
13630,-235000.0,-1777500.0,323.47795203294726
13631,-234500.0,-1777500.0,392.7349333635676
13632,-234000.0,-1777500.0,428.1407882934438
13633,-233500.0,-1777500.0,413.8909943047712
13634,-233000.0,-1777500.0,335.05866560691544
13635,-232500.0,-1777500.0,285.42236237013134
13636,-232000.0,-1777500.0,272.55191191454605
13637,-231500.0,-1777500.0,370.3849806490218
13638,-231000.0,-1777500.0,364.5450534728401
13639,-230500.0,-1777500.0,425.83059434053007
13640,-230000.0,-1777500.0,215.12748870163543
13641,-229500.0,-1777500.0,325.9233391789349
13642,-229000.0,-1777500.0,343.91112881940666
13643,-228500.0,-1777500.0,270.176068061734
13644,-228000.0,-1777500.0,369.2097791739613
13645,-227500.0,-1777500.0,330.7457148093038
13646,-227000.0,-1777500.0,289.3904359473429
13647,-226500.0,-1777500.0,254.0375821764742
13648,-226000.0,-1777500.0,220.0270956444613
13649,-225500.0,-1777500.0,328.19636602664247
13650,-225000.0,-1777500.0,284.6089340151883
13651,-224500.0,-1777500.0,290.8806088014516
13652,-224000.0,-1777500.0,418.8377977489556
13653,-223500.0,-1777500.0,365.35671343861577
13654,-223000.0,-1777500.0,278.3661763392871
13655,-222500.0,-1777500.0,258.61532367958466
13656,-222000.0,-1777500.0,368.82464965678577
13657,-221500.0,-1777500.0,305.2327237769108
13658,-221000.0,-1777500.0,362.7091251107826
13659,-220500.0,-1777500.0,392.62000134284034
13660,-220000.0,-1777500.0,367.29300503756167
13661,-219500.0,-1777500.0,194.75623564483945
13662,-219000.0,-1777500.0,214.89217488837767
13663,-218500.0,-1777500.0,274.9391370789434
13664,-218000.0,-1777500.0,261.1332795300249
13665,-217500.0,-1777500.0,284.4542791533199
13666,-217000.0,-1777500.0,331.0793801624873
13667,-216500.0,-1777500.0,418.8314208105581
13668,-216000.0,-1777500.0,417.0863050507527
13669,-215500.0,-1777500.0,371.7264875937981
13670,-215000.0,-1777500.0,380.1031045151242
13671,-214500.0,-1777500.0,428.7775977175033
13672,-214000.0,-1777500.0,393.306902210253
13673,-213500.0,-1777500.0,435.27714686232576
13674,-213000.0,-1777500.0,428.10563362643046
13675,-212500.0,-1777500.0,448.213828884447
13676,-212000.0,-1777500.0,312.15401008852393
13677,-211500.0,-1777500.0,315.47358593911724
13678,-211000.0,-1777500.0,373.656594485452
13679,-210500.0,-1777500.0,358.16001294135606
13680,-210000.0,-1777500.0,290.151486362955
13681,-209500.0,-1777500.0,224.7268207647172
13682,-209000.0,-1777500.0,296.84548561417694
13683,-208500.0,-1777500.0,310.17355497563113
13684,-208000.0,-1777500.0,319.0577333514733
13685,-207500.0,-1777500.0,360.3943545471344
13686,-207000.0,-1777500.0,395.2961138345973
13687,-206500.0,-1777500.0,380.8410437139325
13688,-206000.0,-1777500.0,360.4235403002523
13689,-205500.0,-1777500.0,316.68229706526364
13690,-205000.0,-1777500.0,347.1788212794752
13691,-204500.0,-1777500.0,371.8786012839541
13692,-204000.0,-1777500.0,396.3135533140229
13693,-203500.0,-1777500.0,400.73413767121656
13694,-203000.0,-1777500.0,378.9519059674325
13695,-202500.0,-1777500.0,353.4497655212159
13696,-202000.0,-1777500.0,402.109980684345
13697,-201500.0,-1777500.0,384.32166174580647
13698,-201000.0,-1777500.0,368.780421237925
13699,-200500.0,-1777500.0,406.7382826489469
13700,-200000.0,-1777500.0,383.29048120655625
13701,-199500.0,-1777500.0,430.8744654866557
13702,-199000.0,-1777500.0,393.4969413777045
13703,-198500.0,-1777500.0,382.61947361744
13704,-198000.0,-1777500.0,377.8296096169564
13705,-197500.0,-1777500.0,332.8919390662944
13706,-197000.0,-1777500.0,323.3525622584603
13707,-196500.0,-1777500.0,320.8929091144454
13708,-196000.0,-1777500.0,415.90324890737816
13709,-195500.0,-1777500.0,321.1370177531814
13710,-195000.0,-1777500.0,347.911722410635
13711,-194500.0,-1777500.0,423.1074602567392
13712,-194000.0,-1777500.0,407.0510649581429
13713,-193500.0,-1777500.0,460.2405419452515
13714,-193000.0,-1777500.0,479.6378508873381
13715,-192500.0,-1777500.0,439.291285417083
13716,-192000.0,-1777500.0,437.9384425419982
13717,-191500.0,-1777500.0,416.85031265489926
13718,-191000.0,-1777500.0,352.76300846442246
13719,-190500.0,-1777500.0,269.3993436070579
13720,-190000.0,-1777500.0,294.42826759899214
13721,-189500.0,-1777500.0,284.4791472285347
13722,-189000.0,-1777500.0,130.30443106642358
13723,-188500.0,-1777500.0,225.96715489763585
13724,-188000.0,-1777500.0,283.7334673955602
13725,-187500.0,-1777500.0,273.81250106525886
13726,-187000.0,-1777500.0,120.04739569911388
13727,-186500.0,-1777500.0,253.71040827674204
13728,-186000.0,-1777500.0,150.85587221384856
13729,-185500.0,-1777500.0,253.33407572792777
13730,-185000.0,-1777500.0,221.1310610628751
13731,-184500.0,-1777500.0,262.9794033220505
13732,-184000.0,-1777500.0,28.82727126483624
13733,-183500.0,-1777500.0,133.4711260538479
13734,-183000.0,-1777500.0,309.77189380025226
13735,-182500.0,-1777500.0,339.69463568434503
13736,-182000.0,-1777500.0,337.7172066145282
13737,-181500.0,-1777500.0,330.8220475890305
13738,-181000.0,-1777500.0,281.71558608370384
13739,-180500.0,-1777500.0,297.01015817182025
13740,-180000.0,-1777500.0,353.8306229439467
13741,-179500.0,-1777500.0,418.5472247057032
13742,-179000.0,-1777500.0,408.89340558332486
13743,-178500.0,-1777500.0,332.1900205258245
13744,-178000.0,-1777500.0,363.4297301120184
13745,-177500.0,-1777500.0,399.4759247203334
13746,-177000.0,-1777500.0,383.3477020131388
13747,-176500.0,-1777500.0,284.5837529515802
13748,-176000.0,-1777500.0,291.53051193991564
13749,-175500.0,-1777500.0,343.26476701699124
13750,-175000.0,-1777500.0,312.5368578578687
13751,-174500.0,-1777500.0,289.4885514425975
13752,-174000.0,-1777500.0,351.81221788809984
13753,-173500.0,-1777500.0,372.0787215436326
13754,-173000.0,-1777500.0,359.8992495265348
13755,-172500.0,-1777500.0,350.16181043854385
13756,-172000.0,-1777500.0,370.2569037883114
13757,-171500.0,-1777500.0,304.2386710761256
13758,-171000.0,-1777500.0,217.2042603133209
13759,-170500.0,-1777500.0,258.65820445644306
13760,-170000.0,-1777500.0,256.3029185881512
13761,-169500.0,-1777500.0,228.90105291324792
13762,-169000.0,-1777500.0,310.1823508735626
13763,-168500.0,-1777500.0,231.7803874558548
13764,-168000.0,-1777500.0,305.5447418872447
13765,-167500.0,-1777500.0,289.20269812036366
13766,-167000.0,-1777500.0,300.2438229671371
13767,-166500.0,-1777500.0,302.94962011416703
13768,-166000.0,-1777500.0,343.1032742719122
13769,-165500.0,-1777500.0,252.42169496399185
13770,-165000.0,-1777500.0,206.7821728238927
13771,-164500.0,-1777500.0,199.23235465935588
13772,-164000.0,-1777500.0,167.98856371004868
13773,-163500.0,-1777500.0,295.02666973551004
13774,-163000.0,-1777500.0,290.4325046941547
13775,-162500.0,-1777500.0,291.95590742423497
13776,-162000.0,-1777500.0,175.96659659978022
13777,-161500.0,-1777500.0,235.7493006802873
13778,-161000.0,-1777500.0,260.49189443265726
13779,-160500.0,-1777500.0,232.6487655724044
13780,-160000.0,-1777500.0,279.5004496971009
13781,-159500.0,-1777500.0,297.748616283612
13782,-159000.0,-1777500.0,329.9898271920992
13783,-158500.0,-1777500.0,269.9042595913633
13784,-158000.0,-1777500.0,321.5241993844309
13785,-157500.0,-1777500.0,301.3727031656538
13786,-157000.0,-1777500.0,308.251818260389
13787,-156500.0,-1777500.0,267.6811560905042
13788,-156000.0,-1777500.0,307.8313980910316
13789,-155500.0,-1777500.0,311.58879015810345
13790,-155000.0,-1777500.0,237.93780313810012
13791,-154500.0,-1777500.0,323.96675617487665
13792,-154000.0,-1777500.0,363.5502937921477
13793,-153500.0,-1777500.0,358.5052499173026
13794,-153000.0,-1777500.0,316.6480691699464
13795,-152500.0,-1777500.0,303.3207812108854
13796,-152000.0,-1777500.0,301.7279440101457
13797,-151500.0,-1777500.0,327.4299851914348
13798,-151000.0,-1777500.0,321.9978476552304
13799,-150500.0,-1777500.0,306.9550157387701
19500,-300000.0,-1767500.0,-28.77065214068048
19501,-299500.0,-1767500.0,102.89057254614184
19502,-299000.0,-1767500.0,22.599178665556703
19503,-298500.0,-1767500.0,24.50670916380806
19504,-298000.0,-1767500.0,29.35749082034795
19505,-297500.0,-1767500.0,-44.4676454081141
19506,-297000.0,-1767500.0,34.06545055682306
19507,-296500.0,-1767500.0,13.36102303556833
19508,-296000.0,-1767500.0,256.55081280509506
19509,-295500.0,-1767500.0,300.41147242916435
19510,-295000.0,-1767500.0,262.58382481586085
19511,-294500.0,-1767500.0,211.0684626231746
19512,-294000.0,-1767500.0,42.6536859110806
19513,-293500.0,-1767500.0,-21.60128066675097
19514,-293000.0,-1767500.0,33.69427437329205
19515,-292500.0,-1767500.0,-47.01598055627044
19516,-292000.0,-1767500.0,-5.401882429058544
19517,-291500.0,-1767500.0,72.43942601241011
19518,-291000.0,-1767500.0,125.9296291778758
19519,-290500.0,-1767500.0,222.4188634818398
19520,-290000.0,-1767500.0,66.74460559611009
19521,-289500.0,-1767500.0,97.89742052044592
19522,-289000.0,-1767500.0,115.17590803577104
19523,-288500.0,-1767500.0,80.09653870267196
19524,-288000.0,-1767500.0,109.73988032023456
19525,-287500.0,-1767500.0,391.0197075123342
19526,-287000.0,-1767500.0,412.2784146377981
19527,-286500.0,-1767500.0,421.6545415293824
19528,-286000.0,-1767500.0,391.5553114078545
19529,-285500.0,-1767500.0,389.1569881612737
19530,-285000.0,-1767500.0,270.0742150626408
19531,-284500.0,-1767500.0,166.14599996814286
19532,-284000.0,-1767500.0,61.36456508002596
19533,-283500.0,-1767500.0,104.60624671401128
19534,-283000.0,-1767500.0,108.99594343891395
19535,-282500.0,-1767500.0,92.10460307569454
19536,-282000.0,-1767500.0,-13.524016373065042
19537,-281500.0,-1767500.0,133.58358543973148
19538,-281000.0,-1767500.0,199.6858339537998
19539,-280500.0,-1767500.0,238.30860827644764
19540,-280000.0,-1767500.0,136.49215559343952
19541,-279500.0,-1767500.0,302.5243639677459
19542,-279000.0,-1767500.0,382.06138350690566
19543,-278500.0,-1767500.0,323.9738754870733
19544,-278000.0,-1767500.0,345.3527130880857
19545,-277500.0,-1767500.0,136.30781326573813
19546,-277000.0,-1767500.0,-8.694892956548308
19547,-276500.0,-1767500.0,90.02394139591769
19548,-276000.0,-1767500.0,148.89128381248602
19549,-275500.0,-1767500.0,113.9467236094807
19550,-275000.0,-1767500.0,107.9868931101676
19551,-274500.0,-1767500.0,115.17932965987534
19552,-274000.0,-1767500.0,43.1843048048116
19553,-273500.0,-1767500.0,254.6985533217301
19554,-273000.0,-1767500.0,250.6968682375238
19555,-272500.0,-1767500.0,120.4150021605014
19556,-272000.0,-1767500.0,99.0412182733604
19557,-271500.0,-1767500.0,20.582373547396507
19558,-271000.0,-1767500.0,55.85878544950933
19559,-270500.0,-1767500.0,174.47081433331851
19560,-270000.0,-1767500.0,129.8348592685217
19561,-269500.0,-1767500.0,257.6380890404217
19562,-269000.0,-1767500.0,98.11253563025817
19563,-268500.0,-1767500.0,8.24046964599258
19564,-268000.0,-1767500.0,91.08251280769292
19565,-267500.0,-1767500.0,104.70755236762356
19566,-267000.0,-1767500.0,194.69653083922665
19567,-266500.0,-1767500.0,292.1548524860406
19568,-266000.0,-1767500.0,292.0766707637239
19569,-265500.0,-1767500.0,369.4468607055654
19570,-265000.0,-1767500.0,392.9372422917326
19571,-264500.0,-1767500.0,383.6125068541673
19572,-264000.0,-1767500.0,394.8941252621431
19573,-263500.0,-1767500.0,353.22176841329923
19574,-263000.0,-1767500.0,342.9547084303546
19575,-262500.0,-1767500.0,335.4422888584724
19576,-262000.0,-1767500.0,413.2132521765809
19577,-261500.0,-1767500.0,389.03388461740616
19578,-261000.0,-1767500.0,392.401269294849
19579,-260500.0,-1767500.0,409.0202002021378
19580,-260000.0,-1767500.0,329.3452557206978
19581,-259500.0,-1767500.0,349.7091461907042
19582,-259000.0,-1767500.0,422.8026033666553
19583,-258500.0,-1767500.0,356.7179342191436
19584,-258000.0,-1767500.0,233.94904686077467
19585,-257500.0,-1767500.0,113.06612520952396
19586,-257000.0,-1767500.0,112.22551344605084
19587,-256500.0,-1767500.0,299.0806215132888
19588,-256000.0,-1767500.0,387.2245881971831
19589,-255500.0,-1767500.0,333.90586017919395
19590,-255000.0,-1767500.0,310.9624707136316
19591,-254500.0,-1767500.0,252.64242554578385
19592,-254000.0,-1767500.0,302.4823839632049
19593,-253500.0,-1767500.0,318.7302810276552
19594,-253000.0,-1767500.0,250.0092347828518
19595,-252500.0,-1767500.0,304.94899836055174
19596,-252000.0,-1767500.0,276.3208608870661
19597,-251500.0,-1767500.0,306.7662077856198
19598,-251000.0,-1767500.0,210.51311428694427
19599,-250500.0,-1767500.0,319.3499218582165
19600,-250000.0,-1767500.0,400.25654290782217
19601,-249500.0,-1767500.0,457.14620868339887
19602,-249000.0,-1767500.0,427.64467829588494
19603,-248500.0,-1767500.0,434.3971878761896
19604,-248000.0,-1767500.0,457.81666072345047
19605,-247500.0,-1767500.0,401.4244647278844
