,X,Y,Bed
85158,-171000.0,-1658500.0,492.3014344872306
85168,-166000.0,-1658500.0,93.75653308688744
85178,-161000.0,-1658500.0,395.4508880430941
85188,-156000.0,-1658500.0,430.7866596445244
85198,-151000.0,-1658500.0,-80.61477379033487
85209,-295500.0,-1658000.0,111.64939179128672
85219,-290500.0,-1658000.0,147.03508837290283
85229,-285500.0,-1658000.0,165.7697076342014
85239,-280500.0,-1658000.0,251.20253142972504
85249,-275500.0,-1658000.0,-53.82281045302375
85259,-270500.0,-1658000.0,129.37472295825094
85269,-265500.0,-1658000.0,106.9183013938118
85279,-260500.0,-1658000.0,-129.36741516057123
85289,-255500.0,-1658000.0,138.87069972970153
85299,-250500.0,-1658000.0,242.77767257381257
85309,-245500.0,-1658000.0,54.52160177623749
85319,-240500.0,-1658000.0,494.4366288211668
85329,-235500.0,-1658000.0,453.9436833378721
85339,-230500.0,-1658000.0,341.9542524823467
85349,-225500.0,-1658000.0,348.65831628657367
85359,-220500.0,-1658000.0,138.9666620139788
85369,-215500.0,-1658000.0,407.80578846871634
85379,-210500.0,-1658000.0,251.3159981501091
85389,-205500.0,-1658000.0,478.07036433747777
85399,-200500.0,-1658000.0,524.7757924219729
85409,-195500.0,-1658000.0,437.35247101377456
85419,-190500.0,-1658000.0,109.6325123251762
85429,-185500.0,-1658000.0,163.28395167958135
85439,-180500.0,-1658000.0,241.459888793428
85449,-175500.0,-1658000.0,354.6805533063857
85459,-170500.0,-1658000.0,507.9589869853914
85469,-165500.0,-1658000.0,-72.54731532283536
85479,-160500.0,-1658000.0,402.1878944753183
85489,-155500.0,-1658000.0,430.074251036195
85499,-150500.0,-1658000.0,102.62848861874744
85500,-300000.0,-1657500.0,92.0983524503385
85510,-295000.0,-1657500.0,218.4099437242729
85520,-290000.0,-1657500.0,166.04275626344128
85530,-285000.0,-1657500.0,196.0248212290721
85540,-280000.0,-1657500.0,24.658620393106556
85550,-275000.0,-1657500.0,-280.3953619187329
85560,-270000.0,-1657500.0,-153.76621612375553
85570,-265000.0,-1657500.0,260.5245042523639
85580,-260000.0,-1657500.0,-370.86494712345205
85590,-255000.0,-1657500.0,226.32632732081052
85600,-250000.0,-1657500.0,275.50514691897047
85610,-245000.0,-1657500.0,238.90390806907948
85620,-240000.0,-1657500.0,471.2832100685678
85630,-235000.0,-1657500.0,436.0245695144503
85640,-230000.0,-1657500.0,440.31424607829416
85650,-225000.0,-1657500.0,406.4127117097417
85660,-220000.0,-1657500.0,-9.897594356360765
85670,-215000.0,-1657500.0,431.7238373653882
85680,-210000.0,-1657500.0,378.91515278121886
85690,-205000.0,-1657500.0,466.0937017788228
85700,-200000.0,-1657500.0,493.3368452929874
85710,-195000.0,-1657500.0,456.2923251635069
85720,-190000.0,-1657500.0,95.92635307213024
85730,-185000.0,-1657500.0,371.1375144565948
85740,-180000.0,-1657500.0,308.6770938466081
85750,-175000.0,-1657500.0,292.2946910894487
85760,-170000.0,-1657500.0,513.1977089148602
85770,-165000.0,-1657500.0,107.99119589489794
85780,-160000.0,-1657500.0,410.5592199833068
85790,-155000.0,-1657500.0,429.9082697333317
85801,-299500.0,-1657000.0,-30.928417884195927
85811,-294500.0,-1657000.0,201.825167785399
85821,-289500.0,-1657000.0,204.0012006475397
85831,-284500.0,-1657000.0,360.4939702897138
85841,-279500.0,-1657000.0,95.1050758601794
85851,-274500.0,-1657000.0,-275.5062953592095
85861,-269500.0,-1657000.0,-160.9587613632383
85871,-264500.0,-1657000.0,147.04830177531665
85881,-259500.0,-1657000.0,-103.1978957546192
85891,-254500.0,-1657000.0,157.84505617504996
85901,-249500.0,-1657000.0,165.23028791603477
85911,-244500.0,-1657000.0,226.6295306414744
85921,-239500.0,-1657000.0,458.357770866778
85931,-234500.0,-1657000.0,465.4039187390025
85941,-229500.0,-1657000.0,338.0208487031259
85951,-224500.0,-1657000.0,267.3177099991811
85961,-219500.0,-1657000.0,-50.09216662365176
85971,-214500.0,-1657000.0,461.4869262505483
85981,-209500.0,-1657000.0,382.1898844307536
85991,-204500.0,-1657000.0,402.9807349491366
86001,-199500.0,-1657000.0,468.2755217762099
86011,-194500.0,-1657000.0,428.6011421870873
86021,-189500.0,-1657000.0,122.7439587204104
86031,-184500.0,-1657000.0,440.9587271400195
86041,-179500.0,-1657000.0,326.92959357464696
86051,-174500.0,-1657000.0,353.57496030919447
86061,-169500.0,-1657000.0,438.2574913733097
86071,-164500.0,-1657000.0,323.0440767937301
86081,-159500.0,-1657000.0,424.1472606578592
86091,-154500.0,-1657000.0,447.94845625683
86102,-299000.0,-1656500.0,8.14964685710721
86112,-294000.0,-1656500.0,241.8498625844617
86122,-289000.0,-1656500.0,299.3843736862476
86132,-284000.0,-1656500.0,298.5562531249772
86142,-279000.0,-1656500.0,195.31405940823203
86152,-274000.0,-1656500.0,-141.5810082354918
86162,-269000.0,-1656500.0,10.261569531374215
86172,-264000.0,-1656500.0,251.83574277408127
86182,-259000.0,-1656500.0,-25.28655277557064
86192,-254000.0,-1656500.0,183.227498204631
86202,-249000.0,-1656500.0,201.63550642208165
86212,-244000.0,-1656500.0,273.82030046863275
86222,-239000.0,-1656500.0,457.5053413294192
86232,-234000.0,-1656500.0,398.7947235304704
86242,-229000.0,-1656500.0,375.77138707211583
86252,-224000.0,-1656500.0,346.5808794574246
86262,-219000.0,-1656500.0,-67.57948821496814
86272,-214000.0,-1656500.0,482.5127264025082
86282,-209000.0,-1656500.0,429.5441563021611
86292,-204000.0,-1656500.0,451.7149780313591
86302,-199000.0,-1656500.0,486.6574545719892
86312,-194000.0,-1656500.0,413.2011816535591
86322,-189000.0,-1656500.0,96.06137339756674
86332,-184000.0,-1656500.0,411.123546406242
86342,-179000.0,-1656500.0,326.74898773656525
86352,-174000.0,-1656500.0,462.31197653182073
86362,-169000.0,-1656500.0,435.7415164137886
86372,-164000.0,-1656500.0,411.4331552591998
86382,-159000.0,-1656500.0,399.1191163722877
86392,-154000.0,-1656500.0,226.56365720677312
86403,-298500.0,-1656000.0,126.79154171723228
86413,-293500.0,-1656000.0,172.68335308169847
86423,-288500.0,-1656000.0,256.96316500543105
86433,-283500.0,-1656000.0,56.905665543000886
86443,-278500.0,-1656000.0,151.83998141530265
86453,-273500.0,-1656000.0,-203.6470651602029
86463,-268500.0,-1656000.0,103.46799727532144
86473,-263500.0,-1656000.0,252.59230228696092
86483,-258500.0,-1656000.0,-26.964489430604573
86493,-253500.0,-1656000.0,258.0519061641649
86503,-248500.0,-1656000.0,296.5962011265155
86513,-243500.0,-1656000.0,315.135654104592
86523,-238500.0,-1656000.0,442.3026626801681
86533,-233500.0,-1656000.0,331.610307054968
86543,-228500.0,-1656000.0,416.4226930728898
86553,-223500.0,-1656000.0,451.14634635882015
86563,-218500.0,-1656000.0,-140.03456338362625
86573,-213500.0,-1656000.0,500.8743005623079
86583,-208500.0,-1656000.0,508.7887869940021
86593,-203500.0,-1656000.0,415.92572253273966
86603,-198500.0,-1656000.0,456.0450241979202
86613,-193500.0,-1656000.0,472.5768071658565
86623,-188500.0,-1656000.0,282.6570198371728
86633,-183500.0,-1656000.0,277.3494217441422
86643,-178500.0,-1656000.0,241.46468910089044
86653,-173500.0,-1656000.0,344.9483762786469
86663,-168500.0,-1656000.0,340.0106985696419
86673,-163500.0,-1656000.0,340.77766709193816
86683,-158500.0,-1656000.0,289.3042486839575
86693,-153500.0,-1656000.0,367.7929764556423
86704,-298000.0,-1655500.0,-52.02875363657606
86714,-293000.0,-1655500.0,152.76382577688327
86724,-288000.0,-1655500.0,215.93397850609767
86734,-283000.0,-1655500.0,140.76353379811837
86744,-278000.0,-1655500.0,291.1044228646271
86754,-273000.0,-1655500.0,-131.6681656102805
86764,-268000.0,-1655500.0,130.51723282500015
86774,-263000.0,-1655500.0,109.98661926514409
86784,-258000.0,-1655500.0,101.70914062621704
86794,-253000.0,-1655500.0,191.2940120002912
86804,-248000.0,-1655500.0,285.767239069641
86814,-243000.0,-1655500.0,265.10341525380267
86824,-238000.0,-1655500.0,456.0432152743289
86834,-233000.0,-1655500.0,434.8076235384024
86844,-228000.0,-1655500.0,354.9464432753945
86854,-223000.0,-1655500.0,460.9062277104359
86864,-218000.0,-1655500.0,-82.66024915930764
86874,-213000.0,-1655500.0,507.27125515894966
86884,-208000.0,-1655500.0,522.677365354891
86894,-203000.0,-1655500.0,479.4408021942857
86904,-198000.0,-1655500.0,463.6669354434098
86914,-193000.0,-1655500.0,435.6838667903582
86924,-188000.0,-1655500.0,91.680945833595
86934,-183000.0,-1655500.0,410.4067839234268
86944,-178000.0,-1655500.0,241.80432615581265
86954,-173000.0,-1655500.0,66.52119193850761
86964,-168000.0,-1655500.0,203.47584491745312
86974,-163000.0,-1655500.0,322.32177890572467
86984,-158000.0,-1655500.0,268.0790768310014
86994,-153000.0,-1655500.0,180.2608270522853
87005,-297500.0,-1655000.0,40.44040192742504
87015,-292500.0,-1655000.0,254.66456308589636
87025,-287500.0,-1655000.0,261.44780838066083
87035,-282500.0,-1655000.0,120.01912678826612
87045,-277500.0,-1655000.0,279.1680807633613
87055,-272500.0,-1655000.0,-133.06465083036227
87065,-267500.0,-1655000.0,353.1311755873575
87075,-262500.0,-1655000.0,203.33375291756752
87085,-257500.0,-1655000.0,153.869543250472
87095,-252500.0,-1655000.0,293.9761654806944
87105,-247500.0,-1655000.0,72.82140168969013
87115,-242500.0,-1655000.0,242.8095381223799
87125,-237500.0,-1655000.0,482.6644378152115
87135,-232500.0,-1655000.0,412.1630877912586
87145,-227500.0,-1655000.0,313.8207234972296
87155,-222500.0,-1655000.0,475.6194733184216
87165,-217500.0,-1655000.0,188.2927574106304
87175,-212500.0,-1655000.0,509.5893923762356
87185,-207500.0,-1655000.0,515.9751206208969
87195,-202500.0,-1655000.0,532.3277680222548
87205,-197500.0,-1655000.0,401.2703222225952
87215,-192500.0,-1655000.0,388.3947344815453
87225,-187500.0,-1655000.0,334.10885074587554
87235,-182500.0,-1655000.0,343.820592032847
87245,-177500.0,-1655000.0,334.28944331774915
87255,-172500.0,-1655000.0,88.03539495816224
87265,-167500.0,-1655000.0,211.27712561395592
87275,-162500.0,-1655000.0,426.65244430788687
87285,-157500.0,-1655000.0,376.2223829377979
87295,-152500.0,-1655000.0,353.2293180903936
87306,-297000.0,-1654500.0,-7.995740435757938
87316,-292000.0,-1654500.0,96.97929676133477
87326,-287000.0,-1654500.0,53.74144260237761
87336,-282000.0,-1654500.0,119.48551801298107
87346,-277000.0,-1654500.0,100.72955504449408
87356,-272000.0,-1654500.0,48.78080413504631
87366,-267000.0,-1654500.0,426.5215615722393
87376,-262000.0,-1654500.0,369.01315604918506
87386,-257000.0,-1654500.0,247.03136489913783
87396,-252000.0,-1654500.0,269.3743774060473
87406,-247000.0,-1654500.0,181.22378216415467
87416,-242000.0,-1654500.0,108.89675200235256
87426,-237000.0,-1654500.0,511.8015906380185
87436,-232000.0,-1654500.0,172.41573521829983
87446,-227000.0,-1654500.0,310.23455459194315
87456,-222000.0,-1654500.0,436.3898504164087
87466,-217000.0,-1654500.0,92.59960135587038
87476,-212000.0,-1654500.0,523.9387833546027
87486,-207000.0,-1654500.0,528.3623691201155
87496,-202000.0,-1654500.0,527.800355251091
87506,-197000.0,-1654500.0,342.9325696838302
87516,-192000.0,-1654500.0,445.16431116825646
87526,-187000.0,-1654500.0,35.61496686306408
87536,-182000.0,-1654500.0,212.11188197983884
87546,-177000.0,-1654500.0,346.8772987545679
87556,-172000.0,-1654500.0,241.58707835290056
87566,-167000.0,-1654500.0,362.0210625040808
87576,-162000.0,-1654500.0,383.3496241246251
87586,-157000.0,-1654500.0,325.28986864486035
87596,-152000.0,-1654500.0,365.73106204020775
87607,-296500.0,-1654000.0,-159.24107762765334
87617,-291500.0,-1654000.0,239.3638049992497
87627,-286500.0,-1654000.0,38.11804799899646
87637,-281500.0,-1654000.0,170.37843342729744
87647,-276500.0,-1654000.0,-125.59744679821534
87657,-271500.0,-1654000.0,-42.28728992568252
87667,-266500.0,-1654000.0,254.5853920772019
87677,-261500.0,-1654000.0,418.67757616666535
87687,-256500.0,-1654000.0,401.5103621642684
87697,-251500.0,-1654000.0,360.1206819086185
87707,-246500.0,-1654000.0,287.71535915009656
87717,-241500.0,-1654000.0,242.1265686453017
87727,-236500.0,-1654000.0,523.3543489806159
87737,-231500.0,-1654000.0,305.90489930158094
87747,-226500.0,-1654000.0,328.34900035246415
87757,-221500.0,-1654000.0,139.2960393939997
87767,-216500.0,-1654000.0,133.93804733134968
87777,-211500.0,-1654000.0,543.5409053568895
87787,-206500.0,-1654000.0,527.2094344502776
87797,-201500.0,-1654000.0,531.5675136021836
87807,-196500.0,-1654000.0,456.96340605859245
87817,-191500.0,-1654000.0,499.2310433277048
87827,-186500.0,-1654000.0,203.26682911574096
87837,-181500.0,-1654000.0,166.0936742415883
87847,-176500.0,-1654000.0,448.1925313924379
87857,-171500.0,-1654000.0,379.5702535252393
87867,-166500.0,-1654000.0,261.5548240991269
87877,-161500.0,-1654000.0,390.5025439366015
87887,-156500.0,-1654000.0,376.0788282207791
87897,-151500.0,-1654000.0,458.2540150647168
87908,-296000.0,-1653500.0,-77.23901881972101
87918,-291000.0,-1653500.0,246.7662749502189
87928,-286000.0,-1653500.0,93.62654933099758
87938,-281000.0,-1653500.0,161.34799821529205
87948,-276000.0,-1653500.0,-129.08749760857933
87958,-271000.0,-1653500.0,-175.4061104669757
87968,-266000.0,-1653500.0,71.15117594666253
87978,-261000.0,-1653500.0,437.746397252165
87988,-256000.0,-1653500.0,399.24525824164095
87998,-251000.0,-1653500.0,336.63846015925515
88008,-246000.0,-1653500.0,306.9557941990977
88018,-241000.0,-1653500.0,51.82997063556556
88028,-236000.0,-1653500.0,481.4728897121479
88038,-231000.0,-1653500.0,369.7137509984723
88048,-226000.0,-1653500.0,231.5104896805928
88058,-221000.0,-1653500.0,153.6002887407668
88068,-216000.0,-1653500.0,280.24837805651987
88078,-211000.0,-1653500.0,585.9606147498971
88088,-206000.0,-1653500.0,562.1782314732615
88098,-201000.0,-1653500.0,501.28717678157926
88108,-196000.0,-1653500.0,345.6413943102969
88118,-191000.0,-1653500.0,425.1036074464382
88128,-186000.0,-1653500.0,230.5588524613738
88138,-181000.0,-1653500.0,173.93618554605547
88148,-176000.0,-1653500.0,410.5046599103762
88158,-171000.0,-1653500.0,352.17516145099705
88168,-166000.0,-1653500.0,340.0136719478408
88178,-161000.0,-1653500.0,362.5314208296709
88188,-156000.0,-1653500.0,154.04258298569084
88198,-151000.0,-1653500.0,463.7763101309187
88209,-295500.0,-1653000.0,34.359162180254124
88219,-290500.0,-1653000.0,233.53665980463575
88229,-285500.0,-1653000.0,269.4792948628485
88239,-280500.0,-1653000.0,-4.406742562715881
88249,-275500.0,-1653000.0,123.77362981360118
88259,-270500.0,-1653000.0,-324.86849560584824
88269,-265500.0,-1653000.0,63.98453222541659
88279,-260500.0,-1653000.0,357.0234643854496
88289,-255500.0,-1653000.0,456.6364646695436
88299,-250500.0,-1653000.0,294.2134286761358
88309,-245500.0,-1653000.0,257.0652069595587
88319,-240500.0,-1653000.0,100.50461236772524
88329,-235500.0,-1653000.0,448.4582441359712
88339,-230500.0,-1653000.0,361.30840625680327
88349,-225500.0,-1653000.0,380.9951106823548
88359,-220500.0,-1653000.0,-25.902997811869746
88369,-215500.0,-1653000.0,235.0935255031929
88379,-210500.0,-1653000.0,526.4006132074816
88389,-205500.0,-1653000.0,601.101082486386
88399,-200500.0,-1653000.0,453.4725079196047
88409,-195500.0,-1653000.0,365.89650195020977
88419,-190500.0,-1653000.0,410.9237680453752
88429,-185500.0,-1653000.0,317.0352945985842
88439,-180500.0,-1653000.0,345.43229443332933
88449,-175500.0,-1653000.0,490.89363965461183
88459,-170500.0,-1653000.0,228.10592965708904
88469,-165500.0,-1653000.0,319.6872990736633
88479,-160500.0,-1653000.0,393.6217418637726
88489,-155500.0,-1653000.0,395.8239385459748
88499,-150500.0,-1653000.0,416.7464942689706
88500,-300000.0,-1652500.0,56.79162721415547
88510,-295000.0,-1652500.0,212.32663220610343
88520,-290000.0,-1652500.0,261.8151344081633
88530,-285000.0,-1652500.0,130.47840418689177
88540,-280000.0,-1652500.0,196.5019738664849
88550,-275000.0,-1652500.0,-169.10503982524477
88560,-270000.0,-1652500.0,-84.53171164852434
88570,-265000.0,-1652500.0,213.57394692847333
88580,-260000.0,-1652500.0,271.5425006939514
88590,-255000.0,-1652500.0,335.7842698358388
88600,-250000.0,-1652500.0,386.6829387656546
88610,-245000.0,-1652500.0,210.662616939714
88620,-240000.0,-1652500.0,212.4239141356593
88630,-235000.0,-1652500.0,457.6857609617116
88640,-230000.0,-1652500.0,327.59657972328483
88650,-225000.0,-1652500.0,396.9450310658905
88660,-220000.0,-1652500.0,-155.49312792689994
88670,-215000.0,-1652500.0,282.5149173406056
88680,-210000.0,-1652500.0,575.8916279122293
88690,-205000.0,-1652500.0,591.608618657871
88700,-200000.0,-1652500.0,465.7792200794834
88710,-195000.0,-1652500.0,393.4063092275017
88720,-190000.0,-1652500.0,259.3922153354919
88730,-185000.0,-1652500.0,159.7430482935457
88740,-180000.0,-1652500.0,437.0573304187054
88750,-175000.0,-1652500.0,401.2577155697492
88760,-170000.0,-1652500.0,376.3841667297261
88770,-165000.0,-1652500.0,252.6930746369257
88780,-160000.0,-1652500.0,415.0227458257738
88790,-155000.0,-1652500.0,379.6032863416348
88801,-299500.0,-1652000.0,101.12809819522232
88811,-294500.0,-1652000.0,147.88800478719187
88821,-289500.0,-1652000.0,94.63045971100468
88831,-284500.0,-1652000.0,20.575084882721608
88841,-279500.0,-1652000.0,341.48645634036427
88851,-274500.0,-1652000.0,-150.15490965485031
88861,-269500.0,-1652000.0,80.27736531127952
88871,-264500.0,-1652000.0,171.01224789225282
88881,-259500.0,-1652000.0,282.4175038559713
88891,-254500.0,-1652000.0,379.7046712472191
88901,-249500.0,-1652000.0,129.76864725165788
88911,-244500.0,-1652000.0,72.86168054764597
88921,-239500.0,-1652000.0,245.10635877480988
88931,-234500.0,-1652000.0,398.2082685050019
88941,-229500.0,-1652000.0,205.3555820791637
88951,-224500.0,-1652000.0,405.4022326777378
88961,-219500.0,-1652000.0,-125.0651839324878
88971,-214500.0,-1652000.0,303.2016576610948
88981,-209500.0,-1652000.0,517.2472762101863
88991,-204500.0,-1652000.0,605.6573027778346
89001,-199500.0,-1652000.0,379.13384338901307
89011,-194500.0,-1652000.0,379.30225231679583
89021,-189500.0,-1652000.0,296.6667893922069
89031,-184500.0,-1652000.0,240.61396213949735
89041,-179500.0,-1652000.0,358.7574393155262
89051,-174500.0,-1652000.0,470.0735341000762
89061,-169500.0,-1652000.0,237.28005261937483
89071,-164500.0,-1652000.0,407.43354676481096
89081,-159500.0,-1652000.0,359.3624515407811
89091,-154500.0,-1652000.0,398.2292714722883
89102,-299000.0,-1651500.0,257.11501239191654
89112,-294000.0,-1651500.0,62.45465568119451
89122,-289000.0,-1651500.0,-36.299942288811295
89132,-284000.0,-1651500.0,-155.26481262113413
89142,-279000.0,-1651500.0,259.2162915548696
89152,-274000.0,-1651500.0,-90.62221508057324
89162,-269000.0,-1651500.0,221.89767416157895
89172,-264000.0,-1651500.0,254.31276108869145
89182,-259000.0,-1651500.0,305.0614678619513
89192,-254000.0,-1651500.0,379.0265331665691
89202,-249000.0,-1651500.0,63.1942409631504
89212,-244000.0,-1651500.0,238.4143280199215
89222,-239000.0,-1651500.0,313.9293469687336
89232,-234000.0,-1651500.0,332.03302927713776
89242,-229000.0,-1651500.0,368.89702974880254
89252,-224000.0,-1651500.0,388.62120376774016
