,x,y,bedrock_altitude (m)
18035,-1602499.8,-204999.72,-387.7765717429484
18045,-1597499.8,-204999.72,-434.89269711458775
18055,-1592499.8,-204999.72,-525.1994631110941
18065,-1587499.8,-204999.72,-674.4252726812111
18075,-1582499.8,-204999.72,-924.8967449707892
18085,-1577499.8,-204999.72,-1140.1664657234069
18095,-1572499.8,-204999.72,-1294.7847478265965
18105,-1567499.8,-204999.72,-1305.1490875178777
18115,-1562499.8,-204999.72,-1317.5549333781564
18125,-1557499.8,-204999.72,-1293.0510926426743
18135,-1552499.8,-204999.72,-831.1903772677407
18145,-1547499.8,-204999.72,-665.2488847793502
18155,-1542499.8,-204999.72,-694.8564496249292
18165,-1537499.8,-204999.72,-835.5956335141158
18175,-1532499.8,-204999.72,-843.4342174132237
18185,-1527499.8,-204999.72,-707.1683515582214
18194,-1522999.8,-204999.72,-778.5045182796564
18204,-1617999.8,-204499.72,-58.63143884295882
18214,-1612999.8,-204499.72,-7.112484767998951
18224,-1607999.8,-204499.72,-301.03327911907434
18234,-1602999.8,-204499.72,-360.6528078769398
18244,-1597999.8,-204499.72,-494.05826782903495
18254,-1592999.8,-204499.72,-325.9466306082898
18264,-1587999.8,-204499.72,-672.5642775470667
18274,-1582999.8,-204499.72,-994.8459076338896
18284,-1577999.8,-204499.72,-1153.3061587564746
18294,-1572999.8,-204499.72,-1284.8664495313387
18304,-1567999.8,-204499.72,-1337.9379967382422
18314,-1562999.8,-204499.72,-1320.7331485243426
18324,-1557999.8,-204499.72,-1339.2429400217652
18334,-1552999.8,-204499.72,-767.3103856885637
18344,-1547999.8,-204499.72,-663.9946315788097
18354,-1542999.8,-204499.72,-700.868484900933
18364,-1537999.8,-204499.72,-786.0627816400026
18374,-1532999.8,-204499.72,-1021.9740004717326
18384,-1527999.8,-204499.72,-813.7250397219595
18393,-1523499.8,-204499.72,-712.6462735760521
18403,-1618499.8,-203999.72,66.89575398485572
18413,-1613499.8,-203999.72,-89.96793618581542
18423,-1608499.8,-203999.72,-279.6319753036822
18433,-1603499.8,-203999.72,-347.61062541670776
18443,-1598499.8,-203999.72,-318.50140102506424
18453,-1593499.8,-203999.72,-250.8539312211913
18463,-1588499.8,-203999.72,-599.1479204946592
18473,-1583499.8,-203999.72,-823.7384105269714
18483,-1578499.8,-203999.72,-1114.1179236177877
18493,-1573499.8,-203999.72,-1306.6201670611165
18503,-1568499.8,-203999.72,-1336.3546037571414
18513,-1563499.8,-203999.72,-1319.008760858312
18523,-1558499.8,-203999.72,-1306.192752245441
18533,-1553499.8,-203999.72,-896.7953703038091
18543,-1548499.8,-203999.72,-625.3539940012296
18553,-1543499.8,-203999.72,-610.8078329965164
18563,-1538499.8,-203999.72,-950.020687820994
18573,-1533499.8,-203999.72,-969.6908010408451
18583,-1528499.8,-203999.72,-1017.1626396814388
18592,-1523999.8,-203999.72,-654.7943214946764
18602,-1618999.8,-203499.72,57.19892534081487
18612,-1613999.8,-203499.72,-135.05214512677458
18622,-1608999.8,-203499.72,-257.7952065674532
18632,-1603999.8,-203499.72,-87.93228877234482
18642,-1598999.8,-203499.72,-506.80553290324656
18652,-1593999.8,-203499.72,-517.0327042678756
18662,-1588999.8,-203499.72,-720.6785536005999
18672,-1583999.8,-203499.72,-800.6335680267686
18682,-1578999.8,-203499.72,-1075.2181768683563
18692,-1573999.8,-203499.72,-1321.79446833926
18702,-1568999.8,-203499.72,-1301.326173215744
18712,-1563999.8,-203499.72,-1270.609190846294
18722,-1558999.8,-203499.72,-1284.5538121180946
18732,-1553999.8,-203499.72,-1253.1190252189058
18742,-1548999.8,-203499.72,-759.8088803486904
18752,-1543999.8,-203499.72,-544.2234621269254
18762,-1538999.8,-203499.72,-782.6593829458185
18772,-1533999.8,-203499.72,-923.6427795979488
18782,-1528999.8,-203499.72,-889.7483659481336
18791,-1524499.8,-203499.72,-872.2755954849652
18801,-1619499.8,-202999.72,-0.9323453094062204
18811,-1614499.8,-202999.72,-22.818956566837336
18821,-1609499.8,-202999.72,-242.2131984136814
18831,-1604499.8,-202999.72,-59.63729396910762
18841,-1599499.8,-202999.72,-203.2906384434539
18851,-1594499.8,-202999.72,-619.0201505982744
18861,-1589499.8,-202999.72,-609.9707745921703
18871,-1584499.8,-202999.72,-782.8932760140589
18881,-1579499.8,-202999.72,-1061.6818254425611
18891,-1574499.8,-202999.72,-1319.0231341465503
18901,-1569499.8,-202999.72,-1265.2861631194844
18911,-1564499.8,-202999.72,-1290.879813417621
18921,-1559499.8,-202999.72,-1244.2286880253653
18931,-1554499.8,-202999.72,-1211.1850714338689
18941,-1549499.8,-202999.72,-761.5204483925165
18951,-1544499.8,-202999.72,-508.44381825552745
18961,-1539499.8,-202999.72,-646.1956084417203
18971,-1534499.8,-202999.72,-728.1308718888077
18981,-1529499.8,-202999.72,-732.6470353926932
18990,-1524999.8,-202999.72,-1050.8888291671076
19000,-1619999.8,-202499.72,46.25732822567514
19010,-1614999.8,-202499.72,-46.91057560992196
19020,-1609999.8,-202499.72,-182.13720959770737
19030,-1604999.8,-202499.72,-417.195506195634
19040,-1599999.8,-202499.72,-123.28219741060909
19050,-1594999.8,-202499.72,-552.7684951345407
19060,-1589999.8,-202499.72,-653.3069384800269
19070,-1584999.8,-202499.72,-789.0380306703653
19080,-1579999.8,-202499.72,-1209.463994580092
19090,-1574999.8,-202499.72,-1323.5053627406246
19100,-1569999.8,-202499.72,-1251.413121587139
19110,-1564999.8,-202499.72,-1308.8884892225658
19120,-1559999.8,-202499.72,-1323.148217895293
19130,-1554999.8,-202499.72,-1199.6702125577483
19140,-1549999.8,-202499.72,-786.6130274537849
19150,-1544999.8,-202499.72,-626.3143239220827
19160,-1539999.8,-202499.72,-702.3653883498027
19170,-1534999.8,-202499.72,-814.4315845219343
19180,-1529999.8,-202499.72,-884.4474801967348
19189,-1525499.8,-202499.72,-987.8800677680472
19199,-1520499.8,-202499.72,-1181.3748583130082
19209,-1615499.8,-201999.72,-18.352688132330385
19219,-1610499.8,-201999.72,-273.23126881529754
19229,-1605499.8,-201999.72,-284.0133092609432
19239,-1600499.8,-201999.72,-433.924834908224
19249,-1595499.8,-201999.72,-431.2062424308334
19259,-1590499.8,-201999.72,-618.5877610025068
19269,-1585499.8,-201999.72,-927.9500482003504
19279,-1580499.8,-201999.72,-1146.139090196801
19289,-1575499.8,-201999.72,-1273.4594601518993
19299,-1570499.8,-201999.72,-1247.7515077022802
19309,-1565499.8,-201999.72,-1323.660034777769
19319,-1560499.8,-201999.72,-1306.8478779357065
19329,-1555499.8,-201999.72,-1169.204267823261
19339,-1550499.8,-201999.72,-775.9917928607214
19349,-1545499.8,-201999.72,-634.1752847527757
19359,-1540499.8,-201999.72,-756.7605609522815
19369,-1535499.8,-201999.72,-942.2252914125384
19379,-1530499.8,-201999.72,-919.7927301553352
19388,-1525999.8,-201999.72,-919.0383758843392
19398,-1520999.8,-201999.72,-1099.098044369533
19408,-1615999.8,-201499.72,-29.841068076981653
19418,-1610999.8,-201499.72,-177.51960904436115
19428,-1605999.8,-201499.72,-145.9941062954205
19438,-1600999.8,-201499.72,-520.8730726992641
19448,-1595999.8,-201499.72,-428.66376969519234
19458,-1590999.8,-201499.72,-686.0495276003389
19468,-1585999.8,-201499.72,-735.2981887366631
19478,-1580999.8,-201499.72,-1015.1288528672508
19488,-1575999.8,-201499.72,-1252.7376759508877
19498,-1570999.8,-201499.72,-1308.2099665482046
19508,-1565999.8,-201499.72,-1333.9094215072662
19518,-1560999.8,-201499.72,-1323.4588594022268
19528,-1555999.8,-201499.72,-1270.6135225592989
19538,-1550999.8,-201499.72,-761.9758719083297
19548,-1545999.8,-201499.72,-660.6915117845322
19558,-1540999.8,-201499.72,-726.2582477352565
19568,-1535999.8,-201499.72,-971.4371374532536
19578,-1530999.8,-201499.72,-934.532964038936
19587,-1526499.8,-201499.72,-799.0257168759241
19597,-1521499.8,-201499.72,-1056.858019623712
19607,-1616499.8,-200999.72,17.593833434268827
19617,-1611499.8,-200999.72,-51.296383804456354
19627,-1606499.8,-200999.72,-198.74490870651252
19637,-1601499.8,-200999.72,-388.31225774973615
19647,-1596499.8,-200999.72,-473.5676279515083
19657,-1591499.8,-200999.72,-609.5952560151495
19667,-1586499.8,-200999.72,-806.6102940649437
19677,-1581499.8,-200999.72,-1010.6107863267158
19687,-1576499.8,-200999.72,-1264.8662904136318
19697,-1571499.8,-200999.72,-1296.875810282789
19707,-1566499.8,-200999.72,-1365.9498099420275
19717,-1561499.8,-200999.72,-1320.249996983644
19727,-1556499.8,-200999.72,-1271.449728375598
19737,-1551499.8,-200999.72,-726.9263366613058
19747,-1546499.8,-200999.72,-754.2562421290312
19757,-1541499.8,-200999.72,-632.7262035076926
19767,-1536499.8,-200999.72,-1139.805900179839
19777,-1531499.8,-200999.72,-787.2643156602272
19786,-1526999.8,-200999.72,-646.2631105914589
19796,-1521999.8,-200999.72,-945.0551845844618
19806,-1616999.8,-200499.72,-6.737440666997517
19816,-1611999.8,-200499.72,-58.56681884288816
19826,-1606999.8,-200499.72,-21.03670053464209
19836,-1601999.8,-200499.72,-417.4564230874033
19846,-1596999.8,-200499.72,-586.2802188461615
19856,-1591999.8,-200499.72,-602.2249730853642
19866,-1586999.8,-200499.72,-743.3986181917522
19876,-1581999.8,-200499.72,-992.6844343052928
19886,-1576999.8,-200499.72,-1264.5243473488883
19896,-1571999.8,-200499.72,-1322.4718582078317
19906,-1566999.8,-200499.72,-1312.1530968373277
19916,-1561999.8,-200499.72,-1346.4273895641247
19926,-1556999.8,-200499.72,-1277.8177731602411
19936,-1551999.8,-200499.72,-678.1645471161195
19946,-1546999.8,-200499.72,-719.9888647157591
19956,-1541999.8,-200499.72,-502.5511867293257
19966,-1536999.8,-200499.72,-1107.3313161718202
19976,-1531999.8,-200499.72,-988.3549748678312
19985,-1527499.8,-200499.72,-728.2453460691903
19995,-1522499.8,-200499.72,-1021.0389536259412
20005,-1617499.8,-199999.72,14.045219319353896
20015,-1612499.8,-199999.72,-40.50940902183618
20025,-1607499.8,-199999.72,-58.44174611787323
20035,-1602499.8,-199999.72,-753.8683924675814
20045,-1597499.8,-199999.72,-459.3450719588023
20055,-1592499.8,-199999.72,-659.0968296974654
20065,-1587499.8,-199999.72,-371.071657603824
20075,-1582499.8,-199999.72,-1016.3596587488304
20085,-1577499.8,-199999.72,-1219.962403833032
20095,-1572499.8,-199999.72,-1311.1429443657698
20105,-1567499.8,-199999.72,-1302.9732905449732
20115,-1562499.8,-199999.72,-1334.0659177045172
20125,-1557499.8,-199999.72,-1339.352602634241
20135,-1552499.8,-199999.72,-752.7696185712588
20145,-1547499.8,-199999.72,-781.0241308834856
20155,-1542499.8,-199999.72,-646.7130996061558
20165,-1537499.8,-199999.72,-1091.9649403437822
20175,-1532499.8,-199999.72,-1038.6852179201944
20184,-1527999.8,-199999.72,-820.6186263827735
20194,-1522999.8,-199999.72,-964.4773830056936
20204,-1617999.8,-199499.72,39.44644224964857
20214,-1612999.8,-199499.72,-15.14046125209807
20224,-1607999.8,-199499.72,-53.83891098467805
20234,-1602999.8,-199499.72,-641.3864609577763
20244,-1597999.8,-199499.72,-420.1753804368077
20254,-1592999.8,-199499.72,-755.4015681660802
20264,-1587999.8,-199499.72,-583.9127136226182
20274,-1582999.8,-199499.72,-992.0806704108078
20284,-1577999.8,-199499.72,-1145.0369524446858
20294,-1572999.8,-199499.72,-1280.011484296397
20304,-1567999.8,-199499.72,-1294.536711562853
20314,-1562999.8,-199499.72,-1330.6182844683246
20324,-1557999.8,-199499.72,-1305.9429938583614
20334,-1552999.8,-199499.72,-994.0719044052904
20344,-1547999.8,-199499.72,-783.83356483237
20354,-1542999.8,-199499.72,-816.3254293451084
20364,-1537999.8,-199499.72,-1166.1450677352746
20374,-1532999.8,-199499.72,-1097.6777087769472
20383,-1528499.8,-199499.72,-917.5709738152044
20393,-1523499.8,-199499.72,-998.5685006307938
20403,-1618499.8,-198999.72,-76.70541365054582
20413,-1613499.8,-198999.72,-1.1684263363656653
20423,-1608499.8,-198999.72,-2.8619045222350383
20433,-1603499.8,-198999.72,-238.67479857747105
20443,-1598499.8,-198999.72,-521.3872584167614
20453,-1593499.8,-198999.72,-662.584715589989
20463,-1588499.8,-198999.72,-662.0131191361195
20473,-1583499.8,-198999.72,-888.3736013010644
20483,-1578499.8,-198999.72,-1143.425579275367
20493,-1573499.8,-198999.72,-1302.356357482034
20503,-1568499.8,-198999.72,-1313.726844832087
20513,-1563499.8,-198999.72,-1312.7896705733965
20523,-1558499.8,-198999.72,-1330.5164298911056
20533,-1553499.8,-198999.72,-1199.9581643623617
20543,-1548499.8,-198999.72,-720.0259020633143
20553,-1543499.8,-198999.72,-850.2845020753011
20563,-1538499.8,-198999.72,-1174.6755030090835
20573,-1533499.8,-198999.72,-1170.1507304024676
20582,-1528999.8,-198999.72,-1062.9179722417546
20592,-1523999.8,-198999.72,-1115.4223783532473
20602,-1618999.8,-198499.72,-135.11509045993455
20612,-1613999.8,-198499.72,51.01241306451201
20622,-1608999.8,-198499.72,-43.25678916271448
20632,-1603999.8,-198499.72,-282.77145138691867
20642,-1598999.8,-198499.72,-271.8319574991821
20652,-1593999.8,-198499.72,-579.6665596175869
20662,-1588999.8,-198499.72,-692.4035353887401
20672,-1583999.8,-198499.72,-832.7257955733863
20682,-1578999.8,-198499.72,-1162.3477745410592
20692,-1573999.8,-198499.72,-1296.5355614976122
20702,-1568999.8,-198499.72,-1243.235086917049
20712,-1563999.8,-198499.72,-1285.0291049113882
20722,-1558999.8,-198499.72,-1332.287488921981
20732,-1553999.8,-198499.72,-1306.5976532534066
20742,-1548999.8,-198499.72,-772.8197690753292
20752,-1543999.8,-198499.72,-912.8830493033246
20762,-1538999.8,-198499.72,-1171.6106965954332
20772,-1533999.8,-198499.72,-1204.1560361507734
20781,-1529499.8,-198499.72,-1157.445488992392
20791,-1524499.8,-198499.72,-1145.9046811598614
20801,-1619499.8,-197999.72,-5.61881563803298
20811,-1614499.8,-197999.72,189.9009388983368
20821,-1609499.8,-197999.72,-46.14865822908136
20831,-1604499.8,-197999.72,-346.0675055197687
20841,-1599499.8,-197999.72,-480.30789011953846
20851,-1594499.8,-197999.72,-702.4382555867951
20861,-1589499.8,-197999.72,-687.5285855098612
20871,-1584499.8,-197999.72,-975.3366682925032
20881,-1579499.8,-197999.72,-1090.4073719616763
20891,-1574499.8,-197999.72,-1289.5424816142413
20901,-1569499.8,-197999.72,-1246.5612417021616
20911,-1564499.8,-197999.72,-1270.051734969452
20921,-1559499.8,-197999.72,-1337.2657220324966
20931,-1554499.8,-197999.72,-1324.4843134443076
20941,-1549499.8,-197999.72,-687.3273828254576
20951,-1544499.8,-197999.72,-1058.914988323094
20961,-1539499.8,-197999.72,-1127.555925161899
20971,-1534499.8,-197999.72,-1195.640317812412
20980,-1529999.8,-197999.72,-1183.929913830324
20990,-1524999.8,-197999.72,-1107.7283225581637
21000,-1619999.8,-197499.72,47.24315292460894
21010,-1614999.8,-197499.72,105.5325489343853
21020,-1609999.8,-197499.72,16.229889752743336
21030,-1604999.8,-197499.72,-432.0686652419504
21040,-1599999.8,-197499.72,-142.59013551616587
21050,-1594999.8,-197499.72,-704.2651283354422
21060,-1589999.8,-197499.72,-669.323854228004
21070,-1584999.8,-197499.72,-824.0873361627129
21080,-1579999.8,-197499.72,-1100.0262570837635
21090,-1574999.8,-197499.72,-1304.2984331216635
21100,-1569999.8,-197499.72,-1308.106007142913
21110,-1564999.8,-197499.72,-1316.2944844627918
21120,-1559999.8,-197499.72,-1333.3619390967497
21130,-1554999.8,-197499.72,-1290.1650465145658
21140,-1549999.8,-197499.72,-757.1745585049547
21150,-1544999.8,-197499.72,-1160.2361311703885
21160,-1539999.8,-197499.72,-876.0537447238765
21170,-1534999.8,-197499.72,-1216.650831509923
21179,-1530499.8,-197499.72,-1158.1575848180296
21189,-1525499.8,-197499.72,-1163.7582447575996
21199,-1520499.8,-197499.72,-984.7597963413682
21209,-1615499.8,-196999.72,-71.0886365037884
21219,-1610499.8,-196999.72,-58.57154125999326
21229,-1605499.8,-196999.72,-535.9239652362942
21239,-1600499.8,-196999.72,-377.6149726028014
21249,-1595499.8,-196999.72,-750.8149919032709
21259,-1590499.8,-196999.72,-648.0231087419335
21269,-1585499.8,-196999.72,-781.1176898463876
21279,-1580499.8,-196999.72,-1106.3950158404027
21289,-1575499.8,-196999.72,-1283.3000434822006
21299,-1570499.8,-196999.72,-1313.6475773637028
21309,-1565499.8,-196999.72,-1285.9769249780147
21319,-1560499.8,-196999.72,-1350.1637784593554
21329,-1555499.8,-196999.72,-1284.798282940907
21339,-1550499.8,-196999.72,-672.2232653879151
21349,-1545499.8,-196999.72,-1049.5802260011958
21359,-1540499.8,-196999.72,-1013.2499959946364
21369,-1535499.8,-196999.72,-1162.023353407092
21378,-1530999.8,-196999.72,-1152.27526814621
21388,-1525999.8,-196999.72,-1097.9014881958751
21398,-1520999.8,-196999.72,-860.2297474583705
21408,-1615999.8,-196499.72,-144.11366434598617
21418,-1610999.8,-196499.72,12.888584095226856
21428,-1605999.8,-196499.72,-425.7675960588426
21438,-1600999.8,-196499.72,6.65205263718435
21448,-1595999.8,-196499.72,-632.212509911556
21458,-1590999.8,-196499.72,-808.9680345907087
21468,-1585999.8,-196499.72,-965.6111883739544
21478,-1580999.8,-196499.72,-1199.8421878870056
21488,-1575999.8,-196499.72,-1255.8628463461157
21498,-1570999.8,-196499.72,-1303.3315266395266
21508,-1565999.8,-196499.72,-1287.7102281041691
21518,-1560999.8,-196499.72,-1332.3591902443725
21528,-1555999.8,-196499.72,-1322.4379153426792
21538,-1550999.8,-196499.72,-978.4176845463916
21548,-1545999.8,-196499.72,-1172.4578486179516
21558,-1540999.8,-196499.72,-1011.0168920586848
21568,-1535999.8,-196499.72,-1165.44705836724
21577,-1531499.8,-196499.72,-1283.0481961022365
21587,-1526499.8,-196499.72,-1036.4050628112448
21597,-1521499.8,-196499.72,-878.7326317394203
21607,-1616499.8,-195999.72,9.912835326616316
21617,-1611499.8,-195999.72,-28.03232571052275
21627,-1606499.8,-195999.72,-168.53343989655147
21637,-1601499.8,-195999.72,-18.519459113432237
21647,-1596499.8,-195999.72,-648.2690576776741
21657,-1591499.8,-195999.72,-711.694972347606
21667,-1586499.8,-195999.72,-776.4340297307568
21677,-1581499.8,-195999.72,-1182.414891004233
21687,-1576499.8,-195999.72,-1247.3997821561825
21697,-1571499.8,-195999.72,-1286.1999477881554
21707,-1566499.8,-195999.72,-1284.559599656841
21717,-1561499.8,-195999.72,-1300.228361326477
21727,-1556499.8,-195999.72,-1296.1339968140337
21737,-1551499.8,-195999.72,-1160.644651379031
21747,-1546499.8,-195999.72,-1132.8867972816995
21757,-1541499.8,-195999.72,-1095.7259889512256
21767,-1536499.8,-195999.72,-1152.45832563696
21776,-1531999.8,-195999.72,-1295.1973971391808
21786,-1526999.8,-195999.72,-1046.8235709378744
21796,-1521999.8,-195999.72,-703.1803253078582
21806,-1616999.8,-195499.72,-155.58832296909324
21816,-1611999.8,-195499.72,-125.79380911034012
21826,-1606999.8,-195499.72,-415.5088159206674
21836,-1601999.8,-195499.72,-312.65895754960604
21846,-1596999.8,-195499.72,-621.627276764642
21856,-1591999.8,-195499.72,-675.8021287858874
21866,-1586999.8,-195499.72,-782.0460537543453
21876,-1581999.8,-195499.72,-1128.8299903165214
21886,-1576999.8,-195499.72,-1269.133844608402
21896,-1571999.8,-195499.72,-1286.3503443794186
21906,-1566999.8,-195499.72,-1296.6661973438609
21916,-1561999.8,-195499.72,-1319.6546539461312
21926,-1556999.8,-195499.72,-1272.4055991212388
21936,-1551999.8,-195499.72,-1268.136373497258
21946,-1546999.8,-195499.72,-983.8273974944722
21956,-1541999.8,-195499.72,-1181.27918932567
21966,-1536999.8,-195499.72,-1062.5176117248463
