,x,y,bedrock_altitude (m)
17964,-1537999.8,-205499.72,-862.4297663494195
17974,-1532999.8,-205499.72,-818.044208184444
17984,-1527999.8,-205499.72,-649.2130186547845
17994,-1522999.8,-205499.72,-836.3182611480181
18005,-1617499.8,-204999.72,-4.503132940353961
18015,-1612499.8,-204999.72,-91.38811350416736
18025,-1607499.8,-204999.72,-306.81191889542714
18035,-1602499.8,-204999.72,-387.7765717429484
18045,-1597499.8,-204999.72,-434.89269711458775
18055,-1592499.8,-204999.72,-525.1994631110941
18065,-1587499.8,-204999.72,-674.4252726812111
18075,-1582499.8,-204999.72,-924.8967449707892
18085,-1577499.8,-204999.72,-1140.1664657234069
18095,-1572499.8,-204999.72,-1294.7847478265965
18105,-1567499.8,-204999.72,-1305.1490875178777
18115,-1562499.8,-204999.72,-1317.5549333781564
18125,-1557499.8,-204999.72,-1293.0510926426743
18135,-1552499.8,-204999.72,-831.1903772677407
18145,-1547499.8,-204999.72,-665.2488847793502
18155,-1542499.8,-204999.72,-694.8564496249292
18165,-1537499.8,-204999.72,-835.5956335141158
18175,-1532499.8,-204999.72,-843.4342174132237
18185,-1527499.8,-204999.72,-707.1683515582214
18195,-1522499.8,-204999.72,-852.1154011561057
18206,-1616999.8,-204499.72,-25.958313237240347
18216,-1611999.8,-204499.72,-134.54038727396002
18226,-1606999.8,-204499.72,-391.2447786206165
18236,-1601999.8,-204499.72,-396.3463033240882
18246,-1596999.8,-204499.72,-376.2285339010931
18256,-1591999.8,-204499.72,-404.4271801033871
18266,-1586999.8,-204499.72,-799.8371388363793
18276,-1581999.8,-204499.72,-1044.6982897698686
18286,-1576999.8,-204499.72,-1267.214530210946
18296,-1571999.8,-204499.72,-1326.2909352661177
18306,-1566999.8,-204499.72,-1396.442938082567
18316,-1561999.8,-204499.72,-1302.252439418493
18326,-1556999.8,-204499.72,-1225.4275730301215
18336,-1551999.8,-204499.72,-898.8517586186117
18346,-1546999.8,-204499.72,-643.0394195701797
18356,-1541999.8,-204499.72,-769.5346453150427
18366,-1536999.8,-204499.72,-821.3101329711402
18376,-1531999.8,-204499.72,-822.1224894430056
18386,-1526999.8,-204499.72,-704.2215423220267
18396,-1521999.8,-204499.72,-1099.9371755015884
18407,-1616499.8,-203999.72,12.11017795140668
18417,-1611499.8,-203999.72,-116.95943070253692
18427,-1606499.8,-203999.72,-365.67566836702025
18437,-1601499.8,-203999.72,-410.17491199654665
18447,-1596499.8,-203999.72,-406.93508385329307
18457,-1591499.8,-203999.72,-474.12920796719294
18467,-1586499.8,-203999.72,-767.3907334516401
18477,-1581499.8,-203999.72,-1098.0119537674257
18487,-1576499.8,-203999.72,-1230.2473138131934
18497,-1571499.8,-203999.72,-1301.302626792877
18507,-1566499.8,-203999.72,-1329.556066046442
18517,-1561499.8,-203999.72,-1230.424898902132
18527,-1556499.8,-203999.72,-1227.870697049615
18537,-1551499.8,-203999.72,-839.1075724713863
18547,-1546499.8,-203999.72,-588.5807584649165
18557,-1541499.8,-203999.72,-710.2069868465339
18567,-1536499.8,-203999.72,-970.0265027198684
18577,-1531499.8,-203999.72,-885.613069994533
18587,-1526499.8,-203999.72,-814.4897569093043
18597,-1521499.8,-203999.72,-1134.618733330459
18608,-1615999.8,-203499.72,3.8560666086458992
18618,-1610999.8,-203499.72,-280.3627612005627
18628,-1605999.8,-203499.72,-348.36283401442256
18638,-1600999.8,-203499.72,-362.32090187166
18648,-1595999.8,-203499.72,-161.2711617452911
18658,-1590999.8,-203499.72,-575.3135112181573
18668,-1585999.8,-203499.72,-900.476007128125
18678,-1580999.8,-203499.72,-1061.2568518922656
18688,-1575999.8,-203499.72,-1258.6384090575089
18698,-1570999.8,-203499.72,-1227.1714341310153
18708,-1565999.8,-203499.72,-1343.599804313544
18718,-1560999.8,-203499.72,-1303.5702601527782
18728,-1555999.8,-203499.72,-1115.1856090697324
18738,-1550999.8,-203499.72,-842.8867760844129
18748,-1545999.8,-203499.72,-636.1875833245148
18758,-1540999.8,-203499.72,-673.2064731735301
18768,-1535999.8,-203499.72,-706.811460208612
18778,-1530999.8,-203499.72,-954.1094496030046
18788,-1525999.8,-203499.72,-850.2275360893375
18798,-1520999.8,-203499.72,-1157.1809765742282
18809,-1615499.8,-202999.72,16.63092890005874
18819,-1610499.8,-202999.72,-309.546920868706
18829,-1605499.8,-202999.72,-531.1211679799205
18839,-1600499.8,-202999.72,-68.33224915850955
18849,-1595499.8,-202999.72,-595.2789126446695
18859,-1590499.8,-202999.72,-573.3475470025091
18869,-1585499.8,-202999.72,-724.1403588307304
18879,-1580499.8,-202999.72,-1188.4845394864449
18889,-1575499.8,-202999.72,-1297.4095955936036
18899,-1570499.8,-202999.72,-1231.9545375125288
18909,-1565499.8,-202999.72,-1323.314327458257
18919,-1560499.8,-202999.72,-1304.8047671370832
18929,-1555499.8,-202999.72,-1175.2105175778318
18939,-1550499.8,-202999.72,-860.4398147597044
18949,-1545499.8,-202999.72,-581.9591783758482
18959,-1540499.8,-202999.72,-727.5261709796911
18969,-1535499.8,-202999.72,-753.7233404672085
18979,-1530499.8,-202999.72,-880.1318108207337
18989,-1525499.8,-202999.72,-847.9290362656245
18999,-1520499.8,-202999.72,-1199.592531845264
19000,-1619999.8,-202499.72,46.25732822567514
19010,-1614999.8,-202499.72,-46.91057560992196
19020,-1609999.8,-202499.72,-182.13720959770737
19030,-1604999.8,-202499.72,-417.195506195634
19040,-1599999.8,-202499.72,-123.28219741060909
19050,-1594999.8,-202499.72,-552.7684951345407
19060,-1589999.8,-202499.72,-653.3069384800269
19070,-1584999.8,-202499.72,-789.0380306703653
19080,-1579999.8,-202499.72,-1209.463994580092
19090,-1574999.8,-202499.72,-1323.5053627406246
19100,-1569999.8,-202499.72,-1251.413121587139
19110,-1564999.8,-202499.72,-1308.8884892225658
19120,-1559999.8,-202499.72,-1323.148217895293
19130,-1554999.8,-202499.72,-1199.6702125577483
19140,-1549999.8,-202499.72,-786.6130274537849
19150,-1544999.8,-202499.72,-626.3143239220827
19160,-1539999.8,-202499.72,-702.3653883498027
19170,-1534999.8,-202499.72,-814.4315845219343
19180,-1529999.8,-202499.72,-884.4474801967348
19190,-1524999.8,-202499.72,-965.3181259375908
19201,-1619499.8,-201999.72,-51.23794031347586
19211,-1614499.8,-201999.72,44.33379834950085
19221,-1609499.8,-201999.72,-73.90461836708137
19231,-1604499.8,-201999.72,-6.314558645317501
19241,-1599499.8,-201999.72,-23.956656421716573
19251,-1594499.8,-201999.72,-452.4833842321783
19261,-1589499.8,-201999.72,-611.5573042883015
19271,-1584499.8,-201999.72,-777.1138220979601
19281,-1579499.8,-201999.72,-1133.0419588226284
19291,-1574499.8,-201999.72,-1310.1751308680075
19301,-1569499.8,-201999.72,-1309.284747277797
19311,-1564499.8,-201999.72,-1300.507889338929
19321,-1559499.8,-201999.72,-1322.258167489392
19331,-1554499.8,-201999.72,-1161.1307046292509
19341,-1549499.8,-201999.72,-741.403258194413
19351,-1544499.8,-201999.72,-643.141196013338
19361,-1539499.8,-201999.72,-848.9005685360925
19371,-1534499.8,-201999.72,-869.2223743041164
19381,-1529499.8,-201999.72,-871.6931770726352
19391,-1524499.8,-201999.72,-1127.690335918457
19402,-1618999.8,-201499.72,-39.83194230166759
19412,-1613999.8,-201499.72,23.41414930487718
19422,-1608999.8,-201499.72,-160.8563816137245
19432,-1603999.8,-201499.72,-266.8078476837712
19442,-1598999.8,-201499.72,-320.89065126490306
19452,-1593999.8,-201499.72,-541.9540994328142
19462,-1588999.8,-201499.72,-658.194831788168
19472,-1583999.8,-201499.72,-823.9482554949933
19482,-1578999.8,-201499.72,-1150.209358047891
19492,-1573999.8,-201499.72,-1302.647096419708
19502,-1568999.8,-201499.72,-1320.0405328614645
19512,-1563999.8,-201499.72,-1321.994142103725
19522,-1558999.8,-201499.72,-1285.7323049604822
19532,-1553999.8,-201499.72,-1111.0546875131774
19542,-1548999.8,-201499.72,-847.8352744358401
19552,-1543999.8,-201499.72,-653.9974722767697
19562,-1538999.8,-201499.72,-1109.0195870798552
19572,-1533999.8,-201499.72,-778.7692690915511
19582,-1528999.8,-201499.72,-847.2365082989269
19592,-1523999.8,-201499.72,-887.7033288731891
19603,-1618499.8,-200999.72,-38.254006830646
19613,-1613499.8,-200999.72,11.657672907936632
19623,-1608499.8,-200999.72,-160.0541741334083
19633,-1603499.8,-200999.72,-298.31669894197427
19643,-1598499.8,-200999.72,-387.7877288819399
19653,-1593499.8,-200999.72,-478.7041735752943
19663,-1588499.8,-200999.72,-677.8924075779507
19673,-1583499.8,-200999.72,-856.5992404506151
19683,-1578499.8,-200999.72,-1117.5808195092277
19693,-1573499.8,-200999.72,-1297.1701804667923
19703,-1568499.8,-200999.72,-1348.5985648160513
19713,-1563499.8,-200999.72,-1315.5821834987833
19723,-1558499.8,-200999.72,-1308.0762954093382
19733,-1553499.8,-200999.72,-1009.3805423621895
19743,-1548499.8,-200999.72,-784.611997026806
19753,-1543499.8,-200999.72,-571.5487008558135
19763,-1538499.8,-200999.72,-1110.2334681574066
19773,-1533499.8,-200999.72,-777.1381949715297
19783,-1528499.8,-200999.72,-828.7118441799258
19793,-1523499.8,-200999.72,-986.2222340417449
19804,-1617999.8,-200499.72,40.85188584596924
19814,-1612999.8,-200499.72,-139.65753552351285
19824,-1607999.8,-200499.72,-160.93050089306124
19834,-1602999.8,-200499.72,-355.5037253236901
19844,-1597999.8,-200499.72,-427.5945479951383
19854,-1592999.8,-200499.72,-521.2708015606618
19864,-1587999.8,-200499.72,-645.4337890310628
19874,-1582999.8,-200499.72,-850.8351447937745
19884,-1577999.8,-200499.72,-1212.4973173044395
19894,-1572999.8,-200499.72,-1324.7273046444975
19904,-1567999.8,-200499.72,-1313.4409700526955
19914,-1562999.8,-200499.72,-1332.3459445447766
19924,-1557999.8,-200499.72,-1304.1079094427064
19934,-1552999.8,-200499.72,-1006.4540778857938
19944,-1547999.8,-200499.72,-745.9904339702764
19954,-1542999.8,-200499.72,-498.23898238681886
19964,-1537999.8,-200499.72,-1105.4689928248033
19974,-1532999.8,-200499.72,-1065.6868416051427
19984,-1527999.8,-200499.72,-821.4847125404103
19994,-1522999.8,-200499.72,-989.054753409246
20005,-1617499.8,-199999.72,14.045219319353896
20015,-1612499.8,-199999.72,-40.50940902183618
20025,-1607499.8,-199999.72,-58.44174611787323
20035,-1602499.8,-199999.72,-753.8683924675814
20045,-1597499.8,-199999.72,-459.3450719588023
20055,-1592499.8,-199999.72,-659.0968296974654
20065,-1587499.8,-199999.72,-371.071657603824
20075,-1582499.8,-199999.72,-1016.3596587488304
20085,-1577499.8,-199999.72,-1219.962403833032
20095,-1572499.8,-199999.72,-1311.1429443657698
20105,-1567499.8,-199999.72,-1302.9732905449732
20115,-1562499.8,-199999.72,-1334.0659177045172
20125,-1557499.8,-199999.72,-1339.352602634241
20135,-1552499.8,-199999.72,-752.7696185712588
20145,-1547499.8,-199999.72,-781.0241308834856
20155,-1542499.8,-199999.72,-646.7130996061558
20165,-1537499.8,-199999.72,-1091.9649403437822
20175,-1532499.8,-199999.72,-1038.6852179201944
20185,-1527499.8,-199999.72,-750.1350063223734
20195,-1522499.8,-199999.72,-1021.8375994489908
20206,-1616999.8,-199499.72,21.127422724432176
20216,-1611999.8,-199499.72,-10.35442181598292
20226,-1606999.8,-199499.72,-67.87297993476375
20236,-1601999.8,-199499.72,-577.3813082892268
20246,-1596999.8,-199499.72,-445.265174731388
20256,-1591999.8,-199499.72,-683.4661175422283
20266,-1586999.8,-199499.72,-638.4246428621739
20276,-1581999.8,-199499.72,-943.8455087223948
20286,-1576999.8,-199499.72,-1260.504600532989
20296,-1571999.8,-199499.72,-1316.872120126644
20306,-1566999.8,-199499.72,-1308.8629231994971
20316,-1561999.8,-199499.72,-1363.8931572116132
20326,-1556999.8,-199499.72,-1314.197965058279
20336,-1551999.8,-199499.72,-793.2931422945996
20346,-1546999.8,-199499.72,-752.1998983931102
20356,-1541999.8,-199499.72,-665.6066770340664
20366,-1536999.8,-199499.72,-1069.426785143571
20376,-1531999.8,-199499.72,-892.1759774139264
20386,-1526999.8,-199499.72,-869.3281435552346
20396,-1521999.8,-199499.72,-1145.5417556739926
20407,-1616499.8,-198999.72,-7.881855505005349
20417,-1611499.8,-198999.72,-31.34760720548106
20427,-1606499.8,-198999.72,-26.66603852176665
20437,-1601499.8,-198999.72,-347.91657174746007
20447,-1596499.8,-198999.72,-404.08146313046495
20457,-1591499.8,-198999.72,-659.2049546816011
20467,-1586499.8,-198999.72,-750.2894549290536
20477,-1581499.8,-198999.72,-844.840082582674
20487,-1576499.8,-198999.72,-1313.2655769591686
20497,-1571499.8,-198999.72,-1310.1970109482525
20507,-1566499.8,-198999.72,-1306.5139199303846
20517,-1561499.8,-198999.72,-1347.2793151594371
20527,-1556499.8,-198999.72,-1343.9202266533382
20537,-1551499.8,-198999.72,-978.613996472807
20547,-1546499.8,-198999.72,-971.2609943053236
20557,-1541499.8,-198999.72,-668.9131150137513
20567,-1536499.8,-198999.72,-1207.4307070234368
20577,-1531499.8,-198999.72,-999.2700275610816
20587,-1526499.8,-198999.72,-995.0648664254892
20597,-1521499.8,-198999.72,-1163.4371133720076
20608,-1615999.8,-198499.72,78.56295338097219
20618,-1610999.8,-198499.72,37.4240052661384
20628,-1605999.8,-198499.72,-135.40923597886152
20638,-1600999.8,-198499.72,-327.9926091189486
20648,-1595999.8,-198499.72,-624.2629995221218
20658,-1590999.8,-198499.72,-618.7328771731419
20668,-1585999.8,-198499.72,-756.7123424983585
20678,-1580999.8,-198499.72,-799.7140282057235
20688,-1575999.8,-198499.72,-1234.403765807175
20698,-1570999.8,-198499.72,-1298.2862260472932
20708,-1565999.8,-198499.72,-1288.8704348891465
20718,-1560999.8,-198499.72,-1327.0826212590937
20728,-1555999.8,-198499.72,-1353.9030341238467
20738,-1550999.8,-198499.72,-691.5672241807396
20748,-1545999.8,-198499.72,-1030.50644203253
20758,-1540999.8,-198499.72,-794.8782047200121
20768,-1535999.8,-198499.72,-1224.7479227686265
20778,-1530999.8,-198499.72,-1108.06493325113
20788,-1525999.8,-198499.72,-1077.5821575373384
20798,-1520999.8,-198499.72,-1113.4055956974755
20809,-1615499.8,-197999.72,27.39101658165882
20819,-1610499.8,-197999.72,296.14581612117314
20829,-1605499.8,-197999.72,-526.2932766226411
20839,-1600499.8,-197999.72,-400.5453569297593
20849,-1595499.8,-197999.72,-596.4371769299701
20859,-1590499.8,-197999.72,-641.5763728432397
20869,-1585499.8,-197999.72,-760.4621430652481
20879,-1580499.8,-197999.72,-1018.2845933938884
20889,-1575499.8,-197999.72,-1245.4830226546728
20899,-1570499.8,-197999.72,-1319.814947267768
20909,-1565499.8,-197999.72,-1298.484254658331
20919,-1560499.8,-197999.72,-1322.949949168678
20929,-1555499.8,-197999.72,-1370.8657233452404
20939,-1550499.8,-197999.72,-737.8711372668836
20949,-1545499.8,-197999.72,-998.5240904727696
20959,-1540499.8,-197999.72,-955.4536882762084
20969,-1535499.8,-197999.72,-1214.405253192312
20979,-1530499.8,-197999.72,-1132.7717253626772
20989,-1525499.8,-197999.72,-1040.8083184550158
20999,-1520499.8,-197999.72,-1048.7861119697168
21000,-1619999.8,-197499.72,47.24315292460894
21010,-1614999.8,-197499.72,105.5325489343853
21020,-1609999.8,-197499.72,16.229889752743336
21030,-1604999.8,-197499.72,-432.0686652419504
21040,-1599999.8,-197499.72,-142.59013551616587
21050,-1594999.8,-197499.72,-704.2651283354422
21060,-1589999.8,-197499.72,-669.323854228004
21070,-1584999.8,-197499.72,-824.0873361627129
21080,-1579999.8,-197499.72,-1100.0262570837635
21090,-1574999.8,-197499.72,-1304.2984331216635
21100,-1569999.8,-197499.72,-1308.106007142913
21110,-1564999.8,-197499.72,-1316.2944844627918
21120,-1559999.8,-197499.72,-1333.3619390967497
21130,-1554999.8,-197499.72,-1290.1650465145658
21140,-1549999.8,-197499.72,-757.1745585049547
21150,-1544999.8,-197499.72,-1160.2361311703885
21160,-1539999.8,-197499.72,-876.0537447238765
21170,-1534999.8,-197499.72,-1216.650831509923
21180,-1529999.8,-197499.72,-1161.3809271928412
21190,-1524999.8,-197499.72,-1138.6354054115952
21201,-1619499.8,-196999.72,55.23241770899237
21211,-1614499.8,-196999.72,78.53516977597452
21221,-1609499.8,-196999.72,-59.46479526242597
21231,-1604499.8,-196999.72,-342.2148495642825
21241,-1599499.8,-196999.72,-421.1693202431696
21251,-1594499.8,-196999.72,-883.4654254637442
21261,-1589499.8,-196999.72,-679.2347773076525
21271,-1584499.8,-196999.72,-713.8015660465192
21281,-1579499.8,-196999.72,-1152.1856703819738
21291,-1574499.8,-196999.72,-1299.8562049038323
21301,-1569499.8,-196999.72,-1276.73491480865
21311,-1564499.8,-196999.72,-1328.4756937227064
21321,-1559499.8,-196999.72,-1349.6352764075907
21331,-1554499.8,-196999.72,-1267.0870390028315
21341,-1549499.8,-196999.72,-669.4288394582419
21351,-1544499.8,-196999.72,-1157.9697740896847
21361,-1539499.8,-196999.72,-804.3230442315726
21371,-1534499.8,-196999.72,-1228.623595372482
21381,-1529499.8,-196999.72,-1194.2904857724068
21391,-1524499.8,-196999.72,-1153.5325092401065
21402,-1618999.8,-196499.72,-30.534358077812357
21412,-1613999.8,-196499.72,35.97747268276184
21422,-1608999.8,-196499.72,-60.02853086595873
21432,-1603999.8,-196499.72,-271.6537318467657
21442,-1598999.8,-196499.72,-419.79164197482106
21452,-1593999.8,-196499.72,-744.7943156562433
21462,-1588999.8,-196499.72,-676.2112175499279
21472,-1583999.8,-196499.72,-932.1763847310456
21482,-1578999.8,-196499.72,-1225.3929396761748
21492,-1573999.8,-196499.72,-1295.8529034044946
21502,-1568999.8,-196499.72,-1267.6033195979555
21512,-1563999.8,-196499.72,-1319.0420443752605
21522,-1558999.8,-196499.72,-1334.6680344448796
21532,-1553999.8,-196499.72,-1265.4771217511827
21542,-1548999.8,-196499.72,-841.5708315530039
21552,-1543999.8,-196499.72,-1190.825348502327
21562,-1538999.8,-196499.72,-917.5116689228807
21572,-1533999.8,-196499.72,-1307.7349298993745
21582,-1528999.8,-196499.72,-1085.0658922640637
21592,-1523999.8,-196499.72,-979.7988552013672
21603,-1618499.8,-195999.72,-226.4740093449092
21613,-1613499.8,-195999.72,-141.44261023411167
21623,-1608499.8,-195999.72,-406.5613878318578
21633,-1603499.8,-195999.72,-314.16618645055274
21643,-1598499.8,-195999.72,-618.2839680154725
21653,-1593499.8,-195999.72,-676.1038652390541
21663,-1588499.8,-195999.72,-736.7540389127897
21673,-1583499.8,-195999.72,-1005.5402744203552
21683,-1578499.8,-195999.72,-1218.2379936722489
21693,-1573499.8,-195999.72,-1309.7579585813833
21703,-1568499.8,-195999.72,-1269.9737261083417
21713,-1563499.8,-195999.72,-1311.8565655359257
21723,-1558499.8,-195999.72,-1295.4775521804731
21733,-1553499.8,-195999.72,-1232.1620807050442
21743,-1548499.8,-195999.72,-851.1431970351189
21753,-1543499.8,-195999.72,-1280.320517613426
21763,-1538499.8,-195999.72,-1060.8486166492992
21773,-1533499.8,-195999.72,-1305.552357395423
21783,-1528499.8,-195999.72,-1151.8593743502347
21793,-1523499.8,-195999.72,-998.2674586655556
21804,-1617999.8,-195499.72,-0.8559621876174823
21814,-1612999.8,-195499.72,-277.9138073154277
21824,-1607999.8,-195499.72,-228.73383785779737
21834,-1602999.8,-195499.72,-420.3003612725849
21844,-1597999.8,-195499.72,-620.5312278110081
21854,-1592999.8,-195499.72,-608.577513998866
21864,-1587999.8,-195499.72,-691.8288699945774
21874,-1582999.8,-195499.72,-935.6848802408208
21884,-1577999.8,-195499.72,-1226.4881566227066
21894,-1572999.8,-195499.72,-1265.8966744184495
21904,-1567999.8,-195499.72,-1296.7005166891297
21914,-1562999.8,-195499.72,-1309.0712231299824
