,x,y,bedrock_altitude (m)
25271,-1584499.8,-186999.72,-926.2462345634032
25281,-1579499.8,-186999.72,-1219.8047651344118
25291,-1574499.8,-186999.72,-1214.339822276239
25301,-1569499.8,-186999.72,-1320.558002878527
25311,-1564499.8,-186999.72,-1056.1718658242978
25321,-1559499.8,-186999.72,-1274.642788871126
25331,-1554499.8,-186999.72,-1298.2081233441631
25341,-1549499.8,-186999.72,-1169.1562658154462
25351,-1544499.8,-186999.72,-1095.3896166129025
25361,-1539499.8,-186999.72,-1115.5582288936523
25371,-1534499.8,-186999.72,-1180.873281721921
25381,-1529499.8,-186999.72,-1137.5432002767247
25391,-1524499.8,-186999.72,-1198.4703625667073
25402,-1618999.8,-186499.72,-314.23009054306704
25412,-1613999.8,-186499.72,-457.7731464614421
25422,-1608999.8,-186499.72,-42.88803463265282
25432,-1603999.8,-186499.72,-611.3360579420666
25442,-1598999.8,-186499.72,-667.6874952117962
25452,-1593999.8,-186499.72,-685.5956840992483
25462,-1588999.8,-186499.72,-824.8989111035571
25472,-1583999.8,-186499.72,-948.0082331060004
25482,-1578999.8,-186499.72,-1184.2972776240972
25492,-1573999.8,-186499.72,-1170.9118202873733
25502,-1568999.8,-186499.72,-1294.2139115079776
25512,-1563999.8,-186499.72,-1217.116700565811
25522,-1558999.8,-186499.72,-1294.9788486333243
25532,-1553999.8,-186499.72,-1329.1260178720986
25542,-1548999.8,-186499.72,-1191.8070237310549
25552,-1543999.8,-186499.72,-1237.8234420264512
25562,-1538999.8,-186499.72,-1113.0311307920915
25572,-1533999.8,-186499.72,-1189.7097167205704
25582,-1528999.8,-186499.72,-1231.115960464914
25592,-1523999.8,-186499.72,-1277.3610191015773
25603,-1618499.8,-185999.72,-406.0796461549221
25613,-1613499.8,-185999.72,-452.5663458380049
25623,-1608499.8,-185999.72,-81.62786018418632
25633,-1603499.8,-185999.72,-580.0972632807036
25643,-1598499.8,-185999.72,-748.0405137198183
25653,-1593499.8,-185999.72,-622.6588120943293
25663,-1588499.8,-185999.72,-891.4394696343904
25673,-1583499.8,-185999.72,-1010.5450204976868
25683,-1578499.8,-185999.72,-1172.5068993417876
25693,-1573499.8,-185999.72,-1245.31289141688
25703,-1568499.8,-185999.72,-1318.346759090918
25713,-1563499.8,-185999.72,-1216.1363517382977
25723,-1558499.8,-185999.72,-1308.0421467724825
25733,-1553499.8,-185999.72,-1311.6200530213057
25743,-1548499.8,-185999.72,-1256.994211202916
25753,-1543499.8,-185999.72,-1246.0393535762782
25763,-1538499.8,-185999.72,-1106.510748196721
25773,-1533499.8,-185999.72,-1179.0382066239215
25783,-1528499.8,-185999.72,-1259.188990613721
25793,-1523499.8,-185999.72,-1155.765177685416
25804,-1617999.8,-185499.72,-628.904069099262
25814,-1612999.8,-185499.72,-216.80813897041736
25824,-1607999.8,-185499.72,-354.8647534919383
25834,-1602999.8,-185499.72,-496.7094971009234
25844,-1597999.8,-185499.72,-739.4347610222977
25854,-1592999.8,-185499.72,-757.1250294021386
25864,-1587999.8,-185499.72,-831.7624861115714
25874,-1582999.8,-185499.72,-888.6209799032129
25884,-1577999.8,-185499.72,-1162.213986273849
25894,-1572999.8,-185499.72,-1225.6662538413495
25904,-1567999.8,-185499.72,-1333.8241530582698
25914,-1562999.8,-185499.72,-1224.6756633883526
25924,-1557999.8,-185499.72,-1265.529118167508
25934,-1552999.8,-185499.72,-1326.0571155200792
25944,-1547999.8,-185499.72,-1219.113760401032
25954,-1542999.8,-185499.72,-1227.3915699612055
25964,-1537999.8,-185499.72,-1107.031988217539
25974,-1532999.8,-185499.72,-1179.4945006563971
25984,-1527999.8,-185499.72,-1252.8573080831136
25994,-1522999.8,-185499.72,-1127.9728204727935
26005,-1617499.8,-184999.72,-674.9732863616675
26015,-1612499.8,-184999.72,39.9058534827051
26025,-1607499.8,-184999.72,-421.50204027555134
26035,-1602499.8,-184999.72,-495.1041435752255
26045,-1597499.8,-184999.72,-681.9660247720839
26055,-1592499.8,-184999.72,-802.0697588521226
26065,-1587499.8,-184999.72,-845.4000324860559
26075,-1582499.8,-184999.72,-1104.661019629198
26085,-1577499.8,-184999.72,-1205.3889128173075
26095,-1572499.8,-184999.72,-1232.508421874456
26105,-1567499.8,-184999.72,-1327.951678856655
26115,-1562499.8,-184999.72,-1162.8426654718355
26125,-1557499.8,-184999.72,-1206.610253009109
26135,-1552499.8,-184999.72,-1277.7992967151076
26145,-1547499.8,-184999.72,-1216.5469932395138
26155,-1542499.8,-184999.72,-1226.0141655810917
26165,-1537499.8,-184999.72,-1093.4574066939897
26175,-1532499.8,-184999.72,-1187.9674123355555
26185,-1527499.8,-184999.72,-1265.689449578298
26195,-1522499.8,-184999.72,-1182.5120659228046
26206,-1616999.8,-184499.72,-612.4730541357459
26216,-1611999.8,-184499.72,-51.00148690012958
26226,-1606999.8,-184499.72,-633.3781413084027
26236,-1601999.8,-184499.72,-646.913594571352
26246,-1596999.8,-184499.72,-617.9292298292196
26256,-1591999.8,-184499.72,-683.4660240066183
26266,-1586999.8,-184499.72,-856.0933291777546
26276,-1581999.8,-184499.72,-1024.2962599089
26286,-1576999.8,-184499.72,-1220.9586931186363
26296,-1571999.8,-184499.72,-1219.4582491159144
26306,-1566999.8,-184499.72,-1298.6717612185637
26316,-1561999.8,-184499.72,-1151.4880674552396
26326,-1556999.8,-184499.72,-1210.2082412689642
26336,-1551999.8,-184499.72,-1219.6278814936134
26346,-1546999.8,-184499.72,-1214.1076561988257
26356,-1541999.8,-184499.72,-1148.2156501290976
26366,-1536999.8,-184499.72,-1095.052369037048
26376,-1531999.8,-184499.72,-1207.989992502596
26386,-1526999.8,-184499.72,-1275.5991226916449
26396,-1521999.8,-184499.72,-1104.0237150856212
26407,-1616499.8,-183999.72,-584.0332603167491
26417,-1611499.8,-183999.72,58.28644940808245
26427,-1606499.8,-183999.72,-572.4410738818518
26437,-1601499.8,-183999.72,-722.0297130559003
26447,-1596499.8,-183999.72,-696.9878744338016
26457,-1591499.8,-183999.72,-657.2915780089579
26467,-1586499.8,-183999.72,-755.7729391934292
26477,-1581499.8,-183999.72,-1028.082395937751
26487,-1576499.8,-183999.72,-1228.4060067758442
26497,-1571499.8,-183999.72,-1243.443597297026
26507,-1566499.8,-183999.72,-1292.6862179360262
26517,-1561499.8,-183999.72,-1226.1798102982182
26527,-1556499.8,-183999.72,-1120.2185899903463
26537,-1551499.8,-183999.72,-1271.7448726454093
26547,-1546499.8,-183999.72,-1133.7004127943153
26557,-1541499.8,-183999.72,-1096.1935871149517
26567,-1536499.8,-183999.72,-1122.678720103235
26577,-1531499.8,-183999.72,-1216.7395045072892
26587,-1526499.8,-183999.72,-1260.898925200468
26597,-1521499.8,-183999.72,-1153.7577856167563
26608,-1615999.8,-183499.72,-504.46663967104536
26618,-1610999.8,-183499.72,-361.8382974516156
26628,-1605999.8,-183499.72,-655.4577616122257
26638,-1600999.8,-183499.72,-714.3326311070555
26648,-1595999.8,-183499.72,-699.7700460956353
26658,-1590999.8,-183499.72,-784.1251518748606
26668,-1585999.8,-183499.72,-802.6753820218088
26678,-1580999.8,-183499.72,-1054.0845964934915
26688,-1575999.8,-183499.72,-1246.8830035054195
26698,-1570999.8,-183499.72,-1249.8065285841085
26708,-1565999.8,-183499.72,-1306.3256346901464
26718,-1560999.8,-183499.72,-1217.8600742496603
26728,-1555999.8,-183499.72,-1188.117685407359
26738,-1550999.8,-183499.72,-1289.1165792655063
26748,-1545999.8,-183499.72,-1178.1373622322656
26758,-1540999.8,-183499.72,-1176.463984685111
26768,-1535999.8,-183499.72,-1139.821171813644
26778,-1530999.8,-183499.72,-1230.348266262912
26788,-1525999.8,-183499.72,-1263.8469228838856
26798,-1520999.8,-183499.72,-1237.4338444721477
26809,-1615499.8,-182999.72,-445.4579451239806
26819,-1610499.8,-182999.72,-489.2262513000865
26829,-1605499.8,-182999.72,-602.6973932339052
26839,-1600499.8,-182999.72,-720.2641758640741
26849,-1595499.8,-182999.72,-783.2516993561752
26859,-1590499.8,-182999.72,-831.0557651743646
26869,-1585499.8,-182999.72,-893.3054264443094
26879,-1580499.8,-182999.72,-1010.38521723596
26889,-1575499.8,-182999.72,-1239.5428542336815
26899,-1570499.8,-182999.72,-1318.355379997948
26909,-1565499.8,-182999.72,-1245.2258292448478
26919,-1560499.8,-182999.72,-1248.163233453741
26929,-1555499.8,-182999.72,-1191.0642953765598
26939,-1550499.8,-182999.72,-1296.27396803407
26949,-1545499.8,-182999.72,-1185.901008336059
26959,-1540499.8,-182999.72,-1228.5433327251774
26969,-1535499.8,-182999.72,-1149.3898940748672
26979,-1530499.8,-182999.72,-1187.112136615705
26989,-1525499.8,-182999.72,-1306.367109459286
26999,-1520499.8,-182999.72,-1280.3034028062796
27000,-1619999.8,-182499.72,-613.8729399784003
27010,-1614999.8,-182499.72,-152.0108238329011
27020,-1609999.8,-182499.72,-492.0924136407669
27030,-1604999.8,-182499.72,-656.4518625111587
27040,-1599999.8,-182499.72,-724.6835276099977
27050,-1594999.8,-182499.72,-790.3434801033333
27060,-1589999.8,-182499.72,-832.8414242769841
27070,-1584999.8,-182499.72,-1005.9591909660082
27080,-1579999.8,-182499.72,-1051.313609798662
27090,-1574999.8,-182499.72,-1249.633300488189
27100,-1569999.8,-182499.72,-1332.4481102341738
27110,-1564999.8,-182499.72,-1229.6360147216124
27120,-1559999.8,-182499.72,-1160.3152606545357
27130,-1554999.8,-182499.72,-1224.6198948872031
27140,-1549999.8,-182499.72,-1270.056580736628
27150,-1544999.8,-182499.72,-1190.777834799675
27160,-1539999.8,-182499.72,-1161.4584859069514
27170,-1534999.8,-182499.72,-1176.2094680864204
27180,-1529999.8,-182499.72,-1159.3482133048913
27190,-1524999.8,-182499.72,-1338.5090836874656
27201,-1619499.8,-181999.72,-503.3975209902068
27211,-1614499.8,-181999.72,-67.83159266277737
27221,-1609499.8,-181999.72,-607.7687683296881
27231,-1604499.8,-181999.72,-696.8747108542997
27241,-1599499.8,-181999.72,-659.8153374459527
27251,-1594499.8,-181999.72,-822.2653595593019
27261,-1589499.8,-181999.72,-696.6498380289255
27271,-1584499.8,-181999.72,-983.5248234436264
27281,-1579499.8,-181999.72,-1145.821219773815
27291,-1574499.8,-181999.72,-1218.0522489996158
27301,-1569499.8,-181999.72,-1328.026612123044
27311,-1564499.8,-181999.72,-1150.4049087484666
27321,-1559499.8,-181999.72,-1269.6450122376548
27331,-1554499.8,-181999.72,-1219.3345634925288
27341,-1549499.8,-181999.72,-1218.8948788917105
27351,-1544499.8,-181999.72,-1185.7066613200486
27361,-1539499.8,-181999.72,-1168.6230378635726
27371,-1534499.8,-181999.72,-1212.2998024204862
27381,-1529499.8,-181999.72,-1308.7376626076084
27391,-1524499.8,-181999.72,-1362.354433643078
27402,-1618999.8,-181499.72,-512.5557171289796
27412,-1613999.8,-181499.72,-407.3355919623988
27422,-1608999.8,-181499.72,-627.9659933758604
27432,-1603999.8,-181499.72,-687.2339574235689
27442,-1598999.8,-181499.72,-441.5359394272735
27452,-1593999.8,-181499.72,-719.2078824288426
27462,-1588999.8,-181499.72,-791.3710792640234
27472,-1583999.8,-181499.72,-1032.6394002601276
27482,-1578999.8,-181499.72,-1150.4265431839272
27492,-1573999.8,-181499.72,-1231.7940565875751
27502,-1568999.8,-181499.72,-1264.2846683902185
27512,-1563999.8,-181499.72,-1239.2567089465808
27522,-1558999.8,-181499.72,-1245.077399672835
27532,-1553999.8,-181499.72,-1132.6513877215034
27542,-1548999.8,-181499.72,-1145.838955099672
27552,-1543999.8,-181499.72,-1024.0127146309749
27562,-1538999.8,-181499.72,-1183.175540709892
27572,-1533999.8,-181499.72,-1174.4174794758426
27582,-1528999.8,-181499.72,-1345.475958060159
27592,-1523999.8,-181499.72,-1320.3019871312677
27603,-1618499.8,-180999.72,-543.1133227056968
27613,-1613499.8,-180999.72,-500.9934763026915
27623,-1608499.8,-180999.72,-427.84975884737526
27633,-1603499.8,-180999.72,-738.8478264151504
27643,-1598499.8,-180999.72,-676.3066558172949
27653,-1593499.8,-180999.72,-913.0681987716772
27663,-1588499.8,-180999.72,-739.422152510123
27673,-1583499.8,-180999.72,-976.9227345661496
27683,-1578499.8,-180999.72,-1204.602402314895
27693,-1573499.8,-180999.72,-1126.9135439707252
27703,-1568499.8,-180999.72,-1279.079830161166
27713,-1563499.8,-180999.72,-1233.0032927070365
27723,-1558499.8,-180999.72,-1251.9952827337777
27733,-1553499.8,-180999.72,-1212.8514379362243
27743,-1548499.8,-180999.72,-1200.2533358266353
27753,-1543499.8,-180999.72,-1148.9133892577718
27763,-1538499.8,-180999.72,-1150.701786146418
27773,-1533499.8,-180999.72,-1166.7591567460472
27783,-1528499.8,-180999.72,-1354.9572725336504
27793,-1523499.8,-180999.72,-1295.8107130597748
27804,-1617999.8,-180499.72,-382.45931141872256
27814,-1612999.8,-180499.72,-53.47583501520674
27824,-1607999.8,-180499.72,-372.26221052871045
27834,-1602999.8,-180499.72,-815.2409751791531
27844,-1597999.8,-180499.72,-682.0383289630267
27854,-1592999.8,-180499.72,-731.581800792011
27864,-1587999.8,-180499.72,-697.9263820869076
27874,-1582999.8,-180499.72,-1114.4270738006142
27884,-1577999.8,-180499.72,-1191.179994764051
27894,-1572999.8,-180499.72,-1188.4793053159713
27904,-1567999.8,-180499.72,-1298.256483027816
27914,-1562999.8,-180499.72,-1217.393315924739
27924,-1557999.8,-180499.72,-1271.1971125314535
27934,-1552999.8,-180499.72,-1185.8486337140353
27944,-1547999.8,-180499.72,-1068.171315173513
27954,-1542999.8,-180499.72,-1210.854172972746
27964,-1537999.8,-180499.72,-1079.48573688713
27974,-1532999.8,-180499.72,-1178.5212469791172
27984,-1527999.8,-180499.72,-1358.7133764993837
27994,-1522999.8,-180499.72,-1426.1024736105244
28005,-1617499.8,-179999.72,-529.3493763038688
28015,-1612499.8,-179999.72,-154.27849634590171
28025,-1607499.8,-179999.72,-310.2536114758485
28035,-1602499.8,-179999.72,-730.5888794722391
28045,-1597499.8,-179999.72,-723.1400816719918
28055,-1592499.8,-179999.72,-997.3972607722792
28065,-1587499.8,-179999.72,-653.7697615931561
28075,-1582499.8,-179999.72,-906.578650657454
28085,-1577499.8,-179999.72,-1149.2901633574938
28095,-1572499.8,-179999.72,-1258.2322657114894
28105,-1567499.8,-179999.72,-1299.8137852141533
28115,-1562499.8,-179999.72,-1160.064379608766
28125,-1557499.8,-179999.72,-1248.4266361384762
28135,-1552499.8,-179999.72,-1161.901393946715
28145,-1547499.8,-179999.72,-1044.2647521026313
28155,-1542499.8,-179999.72,-1268.7057632001809
28165,-1537499.8,-179999.72,-1070.2065497887668
28175,-1532499.8,-179999.72,-1185.6923856516323
28185,-1527499.8,-179999.72,-1349.8690869246818
28195,-1522499.8,-179999.72,-1398.6319746439588
28206,-1616999.8,-179499.72,-505.697874522706
28216,-1611999.8,-179499.72,-301.3942791730525
28226,-1606999.8,-179499.72,-497.3999702998207
28236,-1601999.8,-179499.72,-732.3978767828117
28246,-1596999.8,-179499.72,-628.3526527553392
28256,-1591999.8,-179499.72,-993.141823948696
28266,-1586999.8,-179499.72,-721.5237581887492
28276,-1581999.8,-179499.72,-993.7437852106864
28286,-1576999.8,-179499.72,-1214.818238975698
28296,-1571999.8,-179499.72,-1290.8891071120222
28306,-1566999.8,-179499.72,-1295.7499825139832
28316,-1561999.8,-179499.72,-1183.9122157068853
28326,-1556999.8,-179499.72,-1247.7545207887458
28336,-1551999.8,-179499.72,-1253.661830342968
28346,-1546999.8,-179499.72,-1234.1068199179467
28356,-1541999.8,-179499.72,-1228.0640836537857
28366,-1536999.8,-179499.72,-1098.2384053742169
28376,-1531999.8,-179499.72,-1204.274414847636
28386,-1526999.8,-179499.72,-1354.9999917083844
28396,-1521999.8,-179499.72,-1452.134963868271
28407,-1616499.8,-178999.72,-715.4566777251767
28417,-1611499.8,-178999.72,-591.818212800546
28427,-1606499.8,-178999.72,-513.9199922892902
28437,-1601499.8,-178999.72,-616.5559408498257
28447,-1596499.8,-178999.72,-618.988093304763
28457,-1591499.8,-178999.72,-799.6868132084867
28467,-1586499.8,-178999.72,-767.2617538729273
28477,-1581499.8,-178999.72,-1030.8652219164512
28487,-1576499.8,-178999.72,-1245.5999752977425
28497,-1571499.8,-178999.72,-1286.273325082678
28507,-1566499.8,-178999.72,-1300.42065050497
28517,-1561499.8,-178999.72,-1248.243377124659
28527,-1556499.8,-178999.72,-1228.9573906057335
28537,-1551499.8,-178999.72,-1233.6199919837302
28547,-1546499.8,-178999.72,-1232.535764296765
28557,-1541499.8,-178999.72,-1181.0281004550243
28567,-1536499.8,-178999.72,-1085.0334478417608
28577,-1531499.8,-178999.72,-1243.733527281359
28587,-1526499.8,-178999.72,-1366.7996130262609
28597,-1521499.8,-178999.72,-1462.3675350946237
28608,-1615999.8,-178499.72,-607.6899596180161
28618,-1610999.8,-178499.72,-578.2424240538883
28628,-1605999.8,-178499.72,-542.2542328524648
28638,-1600999.8,-178499.72,-583.3448153892474
28648,-1595999.8,-178499.72,-733.4966379239221
28658,-1590999.8,-178499.72,-945.6146892966888
28668,-1585999.8,-178499.72,-636.2567653693962
28678,-1580999.8,-178499.72,-1119.0089931978275
28688,-1575999.8,-178499.72,-1253.752683668391
28698,-1570999.8,-178499.72,-1275.486699877234
28708,-1565999.8,-178499.72,-1273.9289775634977
28718,-1560999.8,-178499.72,-1224.335207599839
28728,-1555999.8,-178499.72,-1260.1678664546998
28738,-1550999.8,-178499.72,-1220.1538084510182
28748,-1545999.8,-178499.72,-1295.887494621823
28758,-1540999.8,-178499.72,-1147.4749677034397
28768,-1535999.8,-178499.72,-1068.6077876785898
28778,-1530999.8,-178499.72,-1266.0675000650342
28788,-1525999.8,-178499.72,-1329.199311556657
28798,-1520999.8,-178499.72,-1400.178678992956
28809,-1615499.8,-177999.72,-618.2063019353236
28819,-1610499.8,-177999.72,-532.3979049880811
28829,-1605499.8,-177999.72,-617.6771606621021
28839,-1600499.8,-177999.72,-660.1500480671133
28849,-1595499.8,-177999.72,-806.8491780295864
28859,-1590499.8,-177999.72,-854.5130271606514
28869,-1585499.8,-177999.72,-617.4947186083041
28879,-1580499.8,-177999.72,-1069.411366000435
28889,-1575499.8,-177999.72,-1275.49326069341
28899,-1570499.8,-177999.72,-1276.5025561309556
28909,-1565499.8,-177999.72,-1244.9171980922183
28919,-1560499.8,-177999.72,-1221.994142333407
28929,-1555499.8,-177999.72,-1191.379573638661
28939,-1550499.8,-177999.72,-1079.833605609732
28949,-1545499.8,-177999.72,-1245.0281979598494
28959,-1540499.8,-177999.72,-1159.2304736553947
28969,-1535499.8,-177999.72,-1068.5091711685077
28979,-1530499.8,-177999.72,-1312.4291211060688
28989,-1525499.8,-177999.72,-1336.1097456667794
28999,-1520499.8,-177999.72,-1418.312593997888
29000,-1619999.8,-177499.72,-347.9613548281349
29010,-1614999.8,-177499.72,-667.4515047347176
29020,-1609999.8,-177499.72,-531.575842472174
29030,-1604999.8,-177499.72,-780.1279412853621
29040,-1599999.8,-177499.72,-726.4545356975593
29050,-1594999.8,-177499.72,-768.7688676962678
29060,-1589999.8,-177499.72,-942.9969924021864
29070,-1584999.8,-177499.72,-656.181242756093
29080,-1579999.8,-177499.72,-988.9098107803596
29090,-1574999.8,-177499.72,-1269.3562033403623
29100,-1569999.8,-177499.72,-1296.00415117485
29110,-1564999.8,-177499.72,-1289.5448441113365
29120,-1559999.8,-177499.72,-1245.4304666215328
29130,-1554999.8,-177499.72,-1247.5389362118271
29140,-1549999.8,-177499.72,-1158.0113306900491
29150,-1544999.8,-177499.72,-1245.967281034759
29160,-1539999.8,-177499.72,-1116.703747058728
29170,-1534999.8,-177499.72,-1060.122074264742
29180,-1529999.8,-177499.72,-1334.0926363849246
29190,-1524999.8,-177499.72,-1377.6642799013025
29201,-1619499.8,-176999.72,-560.8359809837348
29211,-1614499.8,-176999.72,-631.7168117417061
29221,-1609499.8,-176999.72,-509.1066072635273
29231,-1604499.8,-176999.72,-648.3806863789569
29241,-1599499.8,-176999.72,-858.8527328983745
29251,-1594499.8,-176999.72,-763.8747691971312
29261,-1589499.8,-176999.72,-752.6376105800049
29271,-1584499.8,-176999.72,-667.5638346558526
29281,-1579499.8,-176999.72,-1083.6841300886365
29291,-1574499.8,-176999.72,-1273.1750451362889
29301,-1569499.8,-176999.72,-1295.903565444352
29311,-1564499.8,-176999.72,-1310.269464291296
29321,-1559499.8,-176999.72,-1213.3567290139383
29331,-1554499.8,-176999.72,-1243.4599563434658
29341,-1549499.8,-176999.72,-1246.752396364246
29351,-1544499.8,-176999.72,-1271.6006862354343
29361,-1539499.8,-176999.72,-1066.1144927312262
29371,-1534499.8,-176999.72,-1079.1124364438556
29381,-1529499.8,-176999.72,-1334.4372505943604
29391,-1524499.8,-176999.72,-1355.3771913926992
29402,-1618999.8,-176499.72,-543.7082807522792
29412,-1613999.8,-176499.72,-737.2515299525836
29422,-1608999.8,-176499.72,-569.9097608109203
29432,-1603999.8,-176499.72,-716.0496633177811
29442,-1598999.8,-176499.72,-754.3886838391784
29452,-1593999.8,-176499.72,-685.605807080892
29462,-1588999.8,-176499.72,-805.0931765215926
29472,-1583999.8,-176499.72,-873.1476684811323
29482,-1578999.8,-176499.72,-1144.1999525871713
29492,-1573999.8,-176499.72,-1298.371234548111
29502,-1568999.8,-176499.72,-1295.9923127892612
29512,-1563999.8,-176499.72,-1282.0984281419603
29522,-1558999.8,-176499.72,-1169.5909596404765
29532,-1553999.8,-176499.72,-1119.11280511462
29542,-1548999.8,-176499.72,-1248.021036789682
29552,-1543999.8,-176499.72,-1276.1369171472518
29562,-1538999.8,-176499.72,-1045.2337738509198
29572,-1533999.8,-176499.72,-1283.5035323287086
29582,-1528999.8,-176499.72,-1329.714554466874
29592,-1523999.8,-176499.72,-1312.092988171127
29603,-1618499.8,-175999.72,-413.26941863989725
29613,-1613499.8,-175999.72,-660.5773390669077
29623,-1608499.8,-175999.72,-560.6908061101382
29633,-1603499.8,-175999.72,-825.0927622969211
29643,-1598499.8,-175999.72,-901.939460448816
29653,-1593499.8,-175999.72,-723.4236153809816
29663,-1588499.8,-175999.72,-813.0599908895215
29673,-1583499.8,-175999.72,-922.212737351908
29683,-1578499.8,-175999.72,-1106.1308665348172
29693,-1573499.8,-175999.72,-1303.3833733149038
29703,-1568499.8,-175999.72,-1323.414307172193
29713,-1563499.8,-175999.72,-1283.2235674881722
29723,-1558499.8,-175999.72,-1170.0001913796473
29733,-1553499.8,-175999.72,-1211.7708934486814
29743,-1548499.8,-175999.72,-1236.7480115779883
29753,-1543499.8,-175999.72,-1257.2006498059973
29763,-1538499.8,-175999.72,-1020.4666638736086
29773,-1533499.8,-175999.72,-1247.3663394356893
29783,-1528499.8,-175999.72,-1331.931763990695
29793,-1523499.8,-175999.72,-1330.6916564074663
29804,-1617999.8,-175499.72,-599.5728203562085
29814,-1612999.8,-175499.72,-473.56307816439886
29824,-1607999.8,-175499.72,-535.4745523453068
29834,-1602999.8,-175499.72,-661.3883474209138
29844,-1597999.8,-175499.72,-832.3241026070474
29854,-1592999.8,-175499.72,-763.9771009172965
29864,-1587999.8,-175499.72,-768.8022247925817
29874,-1582999.8,-175499.72,-860.3147453755213
29884,-1577999.8,-175499.72,-1146.6829607212164
29894,-1572999.8,-175499.72,-1293.3428948403227
29904,-1567999.8,-175499.72,-1333.0257556843692
29914,-1562999.8,-175499.72,-1303.0778880047567
29924,-1557999.8,-175499.72,-1185.377683685784
29934,-1552999.8,-175499.72,-1209.5848135117826
29944,-1547999.8,-175499.72,-1196.473590934499
29954,-1542999.8,-175499.72,-1184.9655165897186
29964,-1537999.8,-175499.72,-1008.1445432664972
29974,-1532999.8,-175499.72,-1272.533327605492
29984,-1527999.8,-175499.72,-1335.4783928139032
29994,-1522999.8,-175499.72,-1372.434521507487
30005,-1617499.8,-174999.72,-516.8710776453821
30015,-1612499.8,-174999.72,-553.5040686765353
30025,-1607499.8,-174999.72,-563.08002063711
30035,-1602499.8,-174999.72,-662.4071485578664
30045,-1597499.8,-174999.72,-783.2759437277555
30055,-1592499.8,-174999.72,-796.5323465742368
30065,-1587499.8,-174999.72,-709.2139069331471
30075,-1582499.8,-174999.72,-981.5333352516096
30085,-1577499.8,-174999.72,-1184.5198044754763
30095,-1572499.8,-174999.72,-1295.164308347178
30105,-1567499.8,-174999.72,-1323.999995073346
30115,-1562499.8,-174999.72,-1279.104017234211
30125,-1557499.8,-174999.72,-1083.2370469266652
30135,-1552499.8,-174999.72,-1160.8617037969732
30145,-1547499.8,-174999.72,-1279.2601727012946
30155,-1542499.8,-174999.72,-1193.6118115666254
30165,-1537499.8,-174999.72,-997.8219659735232
30175,-1532499.8,-174999.72,-1290.438720330657
30185,-1527499.8,-174999.72,-1356.2088611438548
30195,-1522499.8,-174999.72,-1356.8310232193817
30206,-1616999.8,-174499.72,-643.028161842708
30216,-1611999.8,-174499.72,-420.79914943419504
30226,-1606999.8,-174499.72,-641.8440896094021
30236,-1601999.8,-174499.72,-612.3308675746221
30246,-1596999.8,-174499.72,-786.6325590061998
30256,-1591999.8,-174499.72,-746.2058881718725
30266,-1586999.8,-174499.72,-801.6001665125997
30276,-1581999.8,-174499.72,-1007.5454616305968
30286,-1576999.8,-174499.72,-1210.9387539395702
30296,-1571999.8,-174499.72,-1295.9643547510066
30306,-1566999.8,-174499.72,-1325.1226714636373
30316,-1561999.8,-174499.72,-1224.3027773361846
30326,-1556999.8,-174499.72,-1052.735852702623
30336,-1551999.8,-174499.72,-1053.9802750937647
30346,-1546999.8,-174499.72,-1231.1712517248643
30356,-1541999.8,-174499.72,-1161.3470236394744
30366,-1536999.8,-174499.72,-1003.2946775836222
30376,-1531999.8,-174499.72,-1301.7954075563605
30386,-1526999.8,-174499.72,-1362.6018783759898
30396,-1521999.8,-174499.72,-1367.811390097044
30407,-1616499.8,-173999.72,-607.3057803786729
30417,-1611499.8,-173999.72,-349.6401276852276
30427,-1606499.8,-173999.72,-658.3966794284441
30437,-1601499.8,-173999.72,-713.1111412860275
30447,-1596499.8,-173999.72,-802.1601002058214
30457,-1591499.8,-173999.72,-794.8730747642737
30467,-1586499.8,-173999.72,-949.705271451306
30477,-1581499.8,-173999.72,-949.5832650091328
30487,-1576499.8,-173999.72,-1266.4663712783713
30497,-1571499.8,-173999.72,-1268.3137220229337
30507,-1566499.8,-173999.72,-1310.7800016089286
30517,-1561499.8,-173999.72,-1195.8243441763852
30527,-1556499.8,-173999.72,-982.4020335611048
30537,-1551499.8,-173999.72,-1169.6268842439747
30547,-1546499.8,-173999.72,-1214.0061521130249
30557,-1541499.8,-173999.72,-1180.521225664568
30567,-1536499.8,-173999.72,-1001.2738713164816
30577,-1531499.8,-173999.72,-1312.6241445345506
30587,-1526499.8,-173999.72,-1360.498348327754
30597,-1521499.8,-173999.72,-1350.215093120418
30608,-1615999.8,-173499.72,-640.6262405581763
30618,-1610999.8,-173499.72,-381.8248036341092
30628,-1605999.8,-173499.72,-660.8199878601719
30638,-1600999.8,-173499.72,-789.6849930536771
30648,-1595999.8,-173499.72,-787.642936825038
30658,-1590999.8,-173499.72,-831.805674440004
30668,-1585999.8,-173499.72,-961.271119002795
30678,-1580999.8,-173499.72,-1043.239734479617
30688,-1575999.8,-173499.72,-1270.8446236619532
30698,-1570999.8,-173499.72,-1271.9983588310356
30708,-1565999.8,-173499.72,-1295.500000441769
30718,-1560999.8,-173499.72,-1176.052395962437
30728,-1555999.8,-173499.72,-1156.3214149754867
30738,-1550999.8,-173499.72,-1137.9320939425288
30748,-1545999.8,-173499.72,-1151.7916242761237
30758,-1540999.8,-173499.72,-1145.0130557498126
30768,-1535999.8,-173499.72,-1139.064465333121
