,x,y,bedrock_altitude (m)
31402,-1618999.8,-171499.72,-421.6726998057701
31422,-1608999.8,-171499.72,-636.3373054433624
31442,-1598999.8,-171499.72,-650.8570974254177
31462,-1588999.8,-171499.72,-784.2189491392052
31482,-1578999.8,-171499.72,-1166.7460003295782
31502,-1568999.8,-171499.72,-1319.352561483639
31522,-1558999.8,-171499.72,-1117.020314476082
31542,-1548999.8,-171499.72,-1138.4612291163144
31562,-1538999.8,-171499.72,-1019.5147385325984
31582,-1528999.8,-171499.72,-1280.413146130988
31603,-1618499.8,-170999.72,-620.8605104059574
31623,-1608499.8,-170999.72,-601.9678628151073
31643,-1598499.8,-170999.72,-660.716014357089
31663,-1588499.8,-170999.72,-844.395960089221
31683,-1578499.8,-170999.72,-1216.672720756691
31703,-1568499.8,-170999.72,-1327.8000417245278
31723,-1558499.8,-170999.72,-1131.67804361373
31743,-1548499.8,-170999.72,-1138.8044463047966
31763,-1538499.8,-170999.72,-847.8209130525311
31783,-1528499.8,-170999.72,-1240.4681091066725
31804,-1617999.8,-170499.72,-648.1339816252098
31824,-1607999.8,-170499.72,-574.3140595275936
31844,-1597999.8,-170499.72,-746.9367735066614
31864,-1587999.8,-170499.72,-866.9162230213717
31884,-1577999.8,-170499.72,-1206.5699438167237
31904,-1567999.8,-170499.72,-1323.999995073346
31924,-1557999.8,-170499.72,-1143.1999470115072
31944,-1547999.8,-170499.72,-1082.1080970816042
31964,-1537999.8,-170499.72,-908.8631479700232
31984,-1527999.8,-170499.72,-1198.153815209925
32005,-1617499.8,-169999.72,-515.1655600127501
32025,-1607499.8,-169999.72,-703.9608575271108
32045,-1597499.8,-169999.72,-856.667253721094
32065,-1587499.8,-169999.72,-995.0944974885124
32085,-1577499.8,-169999.72,-1209.1601523690686
32105,-1567499.8,-169999.72,-1296.3539172906444
32125,-1557499.8,-169999.72,-1146.318716827038
32145,-1547499.8,-169999.72,-881.6078804035352
32165,-1537499.8,-169999.72,-765.2899532253634
32185,-1527499.8,-169999.72,-1266.9722199485743
32206,-1616999.8,-169499.72,-461.1654061886203
32226,-1606999.8,-169499.72,-733.2631891475386
32246,-1596999.8,-169499.72,-864.8245384747587
32266,-1586999.8,-169499.72,-859.2006428878832
32286,-1576999.8,-169499.72,-1260.0394275842752
32306,-1566999.8,-169499.72,-1328.4411811825837
32326,-1556999.8,-169499.72,-1149.7736804892022
32346,-1546999.8,-169499.72,-972.1696560321616
32366,-1536999.8,-169499.72,-767.7737145897923
32386,-1526999.8,-169499.72,-1259.60957712028
32407,-1616499.8,-168999.72,-514.283637514841
32427,-1606499.8,-168999.72,-690.7738997238923
32447,-1596499.8,-168999.72,-829.2538952720697
32467,-1586499.8,-168999.72,-768.6724653063229
32487,-1576499.8,-168999.72,-1227.4210687865736
32507,-1566499.8,-168999.72,-1253.4924748275582
32527,-1556499.8,-168999.72,-1213.2859142071811
32547,-1546499.8,-168999.72,-964.0948191098292
32567,-1536499.8,-168999.72,-781.9466719848449
32587,-1526499.8,-168999.72,-1184.0121878428615
32608,-1615999.8,-168499.72,-529.3833464131326
32628,-1605999.8,-168499.72,-731.1424173885066
32648,-1595999.8,-168499.72,-701.7674322677482
32668,-1585999.8,-168499.72,-885.467580035207
32688,-1575999.8,-168499.72,-1208.9360906493175
32708,-1565999.8,-168499.72,-1238.6688993255495
32728,-1555999.8,-168499.72,-1143.0771540324672
32748,-1545999.8,-168499.72,-1137.5000967788378
32768,-1535999.8,-168499.72,-746.1599205166335
32788,-1525999.8,-168499.72,-1152.535035514651
32809,-1615499.8,-167999.72,-611.2869259536384
32829,-1605499.8,-167999.72,-659.4695406278469
32849,-1595499.8,-167999.72,-736.4210936322002
32869,-1585499.8,-167999.72,-887.1675781371796
32889,-1575499.8,-167999.72,-1261.3077322705722
32909,-1565499.8,-167999.72,-1236.219968357114
32929,-1555499.8,-167999.72,-1134.739986014063
32949,-1545499.8,-167999.72,-1112.792401854684
32969,-1535499.8,-167999.72,-656.2781969925554
32989,-1525499.8,-167999.72,-998.722778574185
33010,-1614999.8,-167499.72,-257.011648134058
33030,-1604999.8,-167499.72,-660.5194599297126
33050,-1594999.8,-167499.72,-771.1829391181913
33070,-1584999.8,-167499.72,-894.2220192252894
33090,-1574999.8,-167499.72,-1282.7821049158945
33110,-1564999.8,-167499.72,-1225.3997976814148
33130,-1554999.8,-167499.72,-1096.4187781315452
33150,-1544999.8,-167499.72,-1177.433114446274
33170,-1534999.8,-167499.72,-649.1364218829983
33190,-1524999.8,-167499.72,-790.5420052169904
33211,-1614499.8,-166999.72,-385.5564820782975
33231,-1604499.8,-166999.72,-712.4690183823866
33251,-1594499.8,-166999.72,-795.1690416722533
33271,-1584499.8,-166999.72,-878.8385891654953
33291,-1574499.8,-166999.72,-1302.4829147780652
33311,-1564499.8,-166999.72,-1217.8557101254075
33331,-1554499.8,-166999.72,-1017.4998688526346
33351,-1544499.8,-166999.72,-1029.3776615791144
33371,-1534499.8,-166999.72,-433.5537042797955
33391,-1524499.8,-166999.72,-1080.371063051301
33412,-1613999.8,-166499.72,-385.69562453559456
33432,-1603999.8,-166499.72,-585.8724180203932
33452,-1593999.8,-166499.72,-630.928212449566
33472,-1583999.8,-166499.72,-921.0636781685176
33492,-1573999.8,-166499.72,-1294.709960079985
33512,-1563999.8,-166499.72,-1221.7969881235892
33532,-1553999.8,-166499.72,-848.3559369368028
33552,-1543999.8,-166499.72,-935.655773785203
33572,-1533999.8,-166499.72,-681.5323625621592
33592,-1523999.8,-166499.72,-1091.959674081197
33613,-1613499.8,-165999.72,-519.4970081431494
33633,-1603499.8,-165999.72,-626.4918710431818
33653,-1593499.8,-165999.72,-728.8192978958544
33673,-1583499.8,-165999.72,-979.5156759153568
33693,-1573499.8,-165999.72,-1295.7425881410934
33713,-1563499.8,-165999.72,-1163.8178651616968
33733,-1553499.8,-165999.72,-863.3574954333616
33753,-1543499.8,-165999.72,-792.0270555838568
33773,-1533499.8,-165999.72,-335.80329974531213
33793,-1523499.8,-165999.72,-1087.9751758010527
33814,-1612999.8,-165499.72,-609.1739868251786
33834,-1602999.8,-165499.72,-739.2074717558567
33854,-1592999.8,-165499.72,-655.3233496841904
33874,-1582999.8,-165499.72,-921.4999946573894
33894,-1572999.8,-165499.72,-1243.108718615084
33914,-1562999.8,-165499.72,-1129.4443469910648
33934,-1552999.8,-165499.72,-984.2040631934884
33954,-1542999.8,-165499.72,-758.4147818426989
33974,-1532999.8,-165499.72,-501.8401591134996
33994,-1522999.8,-165499.72,-1049.2833025264065
34015,-1612499.8,-164999.72,-538.4215783626936
34035,-1602499.8,-164999.72,-623.9551489610119
34055,-1592499.8,-164999.72,-677.9528855508107
34075,-1582499.8,-164999.72,-940.9449967476644
34095,-1572499.8,-164999.72,-1291.1666302577069
34115,-1562499.8,-164999.72,-1102.5643203539992
34135,-1552499.8,-164999.72,-1139.9356779448096
34155,-1542499.8,-164999.72,-818.8571149810049
34175,-1532499.8,-164999.72,-673.0833430064241
34195,-1522499.8,-164999.72,-1006.2503762282804
34216,-1611999.8,-164499.72,-591.0999730021218
34236,-1601999.8,-164499.72,-625.2034112181212
34256,-1591999.8,-164499.72,-684.6793231205709
34276,-1581999.8,-164499.72,-971.0478156959374
34296,-1571999.8,-164499.72,-1286.8704576712616
34316,-1561999.8,-164499.72,-1027.467864125863
34336,-1551999.8,-164499.72,-1205.8225888338095
34356,-1541999.8,-164499.72,-788.7782065934988
34376,-1531999.8,-164499.72,-841.4850278036569
34396,-1521999.8,-164499.72,-1067.4987682463686
34417,-1611499.8,-163999.72,-589.4399976123209
34437,-1601499.8,-163999.72,-600.5006139364567
34457,-1591499.8,-163999.72,-761.5948176028253
34477,-1581499.8,-163999.72,-910.3913642728064
34497,-1571499.8,-163999.72,-1298.9602073520978
34517,-1561499.8,-163999.72,-1024.0198574653612
34537,-1551499.8,-163999.72,-1207.149693034309
34557,-1541499.8,-163999.72,-743.784273278999
34577,-1531499.8,-163999.72,-982.1717949658432
34597,-1521499.8,-163999.72,-1061.024554902991
34618,-1610999.8,-163499.72,-594.9533739165441
34638,-1600999.8,-163499.72,-641.6571956148113
34658,-1590999.8,-163499.72,-934.0232795737584
34678,-1580999.8,-163499.72,-1078.4609721855634
34698,-1570999.8,-163499.72,-1312.4185784575716
34718,-1560999.8,-163499.72,-1104.8894116236695
34738,-1550999.8,-163499.72,-1185.8433983790762
34758,-1540999.8,-163499.72,-657.7700413160832
34778,-1530999.8,-163499.72,-943.9521079951352
34798,-1520999.8,-163499.72,-1079.7672121655469
34819,-1610499.8,-162999.72,-631.7132392596386
34839,-1600499.8,-162999.72,-712.9934870533325
34859,-1590499.8,-162999.72,-825.3634129455164
34879,-1580499.8,-162999.72,-1039.3273590664046
34899,-1570499.8,-162999.72,-1304.1973925943555
34919,-1560499.8,-162999.72,-1135.2299839559937
34939,-1550499.8,-162999.72,-1107.8399142237806
34959,-1540499.8,-162999.72,-604.590355236388
34979,-1530499.8,-162999.72,-786.0244951374283
34999,-1520499.8,-162999.72,-1066.9786720097848
35000,-1619999.8,-162499.72,-694.4823443465256
35020,-1609999.8,-162499.72,-630.5275182547413
35040,-1599999.8,-162499.72,-770.1290101450131
35060,-1589999.8,-162499.72,-835.3189882393515
35080,-1579999.8,-162499.72,-1078.325465795454
35100,-1569999.8,-162499.72,-1295.209466467685
35120,-1559999.8,-162499.72,-1127.5323579738674
35140,-1549999.8,-162499.72,-1119.1769442297775
35160,-1539999.8,-162499.72,-620.6505091114323
35180,-1529999.8,-162499.72,-752.6705118881442
35201,-1619499.8,-161999.72,-781.7366618013406
35221,-1609499.8,-161999.72,-670.2731503495233
35241,-1599499.8,-161999.72,-727.7276330635841
35261,-1589499.8,-161999.72,-851.8782571172146
35281,-1579499.8,-161999.72,-1107.7967571813326
35301,-1569499.8,-161999.72,-1304.680053351976
35321,-1559499.8,-161999.72,-961.5774978923456
35341,-1549499.8,-161999.72,-1158.6222751980429
35361,-1539499.8,-161999.72,-574.5931581476922
35381,-1529499.8,-161999.72,-805.3724570674268
35402,-1618999.8,-161499.72,-586.2496151286005
35422,-1608999.8,-161499.72,-635.3412069646484
35442,-1598999.8,-161499.72,-705.78882506165
35462,-1588999.8,-161499.72,-742.4399876548329
35482,-1578999.8,-161499.72,-1115.1039984641411
35502,-1568999.8,-161499.72,-1287.6727265266445
35522,-1558999.8,-161499.72,-1083.6430515205573
35542,-1548999.8,-161499.72,-1205.5417014145742
35562,-1538999.8,-161499.72,-636.200869769299
35582,-1528999.8,-161499.72,-809.590904202457
35603,-1618499.8,-160999.72,-533.538396213973
35623,-1608499.8,-160999.72,-592.3465876676437
35643,-1598499.8,-160999.72,-648.9317484228727
35663,-1588499.8,-160999.72,-774.6212275256811
35683,-1578499.8,-160999.72,-1128.670287230757
35703,-1568499.8,-160999.72,-1278.749025283494
35723,-1558499.8,-160999.72,-1143.0015150535994
35743,-1548499.8,-160999.72,-1157.366444841612
35763,-1538499.8,-160999.72,-733.7408451320351
35783,-1528499.8,-160999.72,-771.5032320358549
35804,-1617999.8,-160499.72,-580.9279511610124
35824,-1607999.8,-160499.72,-644.2356688888831
35844,-1597999.8,-160499.72,-678.5056992469611
35864,-1587999.8,-160499.72,-822.8487549771664
35884,-1577999.8,-160499.72,-1141.0007273441267
35904,-1567999.8,-160499.72,-1295.932228065221
35924,-1557999.8,-160499.72,-1201.1926516324334
35944,-1547999.8,-160499.72,-1221.035464091292
35964,-1537999.8,-160499.72,-670.9521317677464
35984,-1527999.8,-160499.72,-641.8576125402085
36005,-1617499.8,-159999.72,-599.0000277551119
36025,-1607499.8,-159999.72,-634.4719529630422
36045,-1597499.8,-159999.72,-758.0696782363549
36065,-1587499.8,-159999.72,-828.3197561493197
36085,-1577499.8,-159999.72,-1164.396369424726
36105,-1567499.8,-159999.72,-1296.5079290587137
36125,-1557499.8,-159999.72,-1170.5357601888666
36145,-1547499.8,-159999.72,-1049.7982580379671
36165,-1537499.8,-159999.72,-727.2930625238758
36185,-1527499.8,-159999.72,-650.0431292852447
36206,-1616999.8,-159499.72,-593.9292847130478
36226,-1606999.8,-159499.72,-666.3703891779431
36246,-1596999.8,-159499.72,-835.938512341002
36266,-1586999.8,-159499.72,-838.6138698253435
36286,-1576999.8,-159499.72,-1173.6605216339233
36306,-1566999.8,-159499.72,-1283.29455310386
36326,-1556999.8,-159499.72,-1239.8847086789317
36346,-1546999.8,-159499.72,-988.9621764725446
36366,-1536999.8,-159499.72,-659.7311815098396
36386,-1526999.8,-159499.72,-702.7801949073692
36407,-1616499.8,-158999.72,-630.5987403401481
36427,-1606499.8,-158999.72,-702.5366908069915
36447,-1596499.8,-158999.72,-971.6509521250832
36467,-1586499.8,-158999.72,-858.4899855906693
36487,-1576499.8,-158999.72,-1146.1611987902168
36507,-1566499.8,-158999.72,-1298.5116819460784
36527,-1556499.8,-158999.72,-1204.699955199393
36547,-1546499.8,-158999.72,-1163.813980615706
36567,-1536499.8,-158999.72,-620.2458597455926
36587,-1526499.8,-158999.72,-675.3229742154324
36608,-1615999.8,-158499.72,-685.3568902053983
36628,-1605999.8,-158499.72,-723.8122227681444
36648,-1595999.8,-158499.72,-981.822431770363
36668,-1585999.8,-158499.72,-847.1300244002
36688,-1575999.8,-158499.72,-1196.307237891328
36708,-1565999.8,-158499.72,-1259.8347954962376
36728,-1555999.8,-158499.72,-1222.0006967615093
36748,-1545999.8,-158499.72,-1118.8326465204705
36768,-1535999.8,-158499.72,-702.4939067879333
36788,-1525999.8,-158499.72,-917.2579631150068
36809,-1615499.8,-157999.72,-638.9370930219277
36829,-1605499.8,-157999.72,-827.2941722639335
36849,-1595499.8,-157999.72,-898.8665729795446
36869,-1585499.8,-157999.72,-843.2819722224496
36889,-1575499.8,-157999.72,-1144.9844615048503
36909,-1565499.8,-157999.72,-1248.2336375668
36929,-1555499.8,-157999.72,-1201.83874667616
36949,-1545499.8,-157999.72,-1136.3551977023878
36969,-1535499.8,-157999.72,-396.8280198461738
36989,-1525499.8,-157999.72,-935.7196679022888
37010,-1614999.8,-157499.72,-596.5529103186116
37030,-1604999.8,-157499.72,-758.0413043157736
37050,-1594999.8,-157499.72,-836.9026989948801
37070,-1584999.8,-157499.72,-870.9723022150192
37090,-1574999.8,-157499.72,-1237.4071041101083
37110,-1564999.8,-157499.72,-1215.100580988959
37130,-1554999.8,-157499.72,-1189.901873355942
37150,-1544999.8,-157499.72,-1152.106213752985
37170,-1534999.8,-157499.72,-685.6669272506224
37190,-1524999.8,-157499.72,-1012.0774591474184
37211,-1614499.8,-156999.72,-645.9759433306613
37231,-1604499.8,-156999.72,-706.7991506655185
37251,-1594499.8,-156999.72,-844.5845379624535
37271,-1584499.8,-156999.72,-899.1604875192917
37291,-1574499.8,-156999.72,-1272.8090819387728
37311,-1564499.8,-156999.72,-1193.917988787041
37331,-1554499.8,-156999.72,-1129.177788919145
37351,-1544499.8,-156999.72,-793.6562611144731
37371,-1534499.8,-156999.72,-647.0867091444858
37391,-1524499.8,-156999.72,-985.5440158386222
37412,-1613999.8,-156499.72,-641.2027560592703
37432,-1603999.8,-156499.72,-669.0294940665852
37452,-1593999.8,-156499.72,-814.7667733306594
37472,-1583999.8,-156499.72,-910.355322126638
37492,-1573999.8,-156499.72,-1271.258900465111
37512,-1563999.8,-156499.72,-1150.5410577908765
37532,-1553999.8,-156499.72,-1203.2174815736653
37552,-1543999.8,-156499.72,-1022.3686440883224
37572,-1533999.8,-156499.72,-681.1438345757756
37592,-1523999.8,-156499.72,-958.0777378369128
37613,-1613499.8,-155999.72,-600.4556038278387
37633,-1603499.8,-155999.72,-706.3257721293355
37653,-1593499.8,-155999.72,-822.6614885582259
37673,-1583499.8,-155999.72,-908.8940932384124
37693,-1573499.8,-155999.72,-1288.867676674115
37713,-1563499.8,-155999.72,-1234.5972494032496
37733,-1553499.8,-155999.72,-1244.728903528919
37753,-1543499.8,-155999.72,-994.5823390931978
37773,-1533499.8,-155999.72,-482.3777491051988
37793,-1523499.8,-155999.72,-899.3653041037105
37814,-1612999.8,-155499.72,-597.6172357935897
37834,-1602999.8,-155499.72,-679.5955267730484
37854,-1592999.8,-155499.72,-799.5765655387902
37874,-1582999.8,-155499.72,-1028.5866976011023
37894,-1572999.8,-155499.72,-1302.885746262439
37914,-1562999.8,-155499.72,-1261.6938105703814
37934,-1552999.8,-155499.72,-1299.1530756897507
37954,-1542999.8,-155499.72,-1021.6850373781916
37974,-1532999.8,-155499.72,-598.274925787016
37994,-1522999.8,-155499.72,-863.7272739834895
38015,-1612499.8,-154999.72,-571.112885841986
38035,-1602499.8,-154999.72,-634.9207603905661
38055,-1592499.8,-154999.72,-842.555516531567
38075,-1582499.8,-154999.72,-798.6364139913196
38095,-1572499.8,-154999.72,-1283.8935709854402
38115,-1562499.8,-154999.72,-1217.2415746422907
38135,-1552499.8,-154999.72,-1258.0328469091444
38155,-1542499.8,-154999.72,-887.468826924984
38175,-1532499.8,-154999.72,-791.4885788912926
38195,-1522499.8,-154999.72,-1138.291955033284
38216,-1611999.8,-154499.72,-603.9030970169349
38236,-1601999.8,-154499.72,-708.9241810976624
38256,-1591999.8,-154499.72,-851.137380403716
38276,-1581999.8,-154499.72,-835.8297493241477
38296,-1571999.8,-154499.72,-1314.524634500921
38316,-1561999.8,-154499.72,-1210.8606312046843
38336,-1551999.8,-154499.72,-1290.0912658997663
38356,-1541999.8,-154499.72,-880.6671021330257
38376,-1531999.8,-154499.72,-632.6158062508947
38396,-1521999.8,-154499.72,-999.2902804221836
38417,-1611499.8,-153999.72,-521.0241685313579
38437,-1601499.8,-153999.72,-782.1626501807901
38457,-1591499.8,-153999.72,-857.4091599941855
38477,-1581499.8,-153999.72,-901.1664152945912
38497,-1571499.8,-153999.72,-1321.032895055579
38517,-1561499.8,-153999.72,-1136.7536019662275
38537,-1551499.8,-153999.72,-1265.373713444725
38557,-1541499.8,-153999.72,-805.066037828195
38577,-1531499.8,-153999.72,-581.6687978217143
38597,-1521499.8,-153999.72,-1030.8462450498312
38618,-1610999.8,-153499.72,-610.0138835317476
38638,-1600999.8,-153499.72,-864.4522741964671
38658,-1590999.8,-153499.72,-862.6286296024525
38678,-1580999.8,-153499.72,-874.6866672811904
38698,-1570999.8,-153499.72,-1312.3900141214692
38718,-1560999.8,-153499.72,-979.3077578063744
38738,-1550999.8,-153499.72,-1104.804033683081
38758,-1540999.8,-153499.72,-895.54038597
38778,-1530999.8,-153499.72,-607.059797659108
38798,-1520999.8,-153499.72,-1108.8604411845183
38819,-1610499.8,-152999.72,-560.9369963610667
38839,-1600499.8,-152999.72,-775.935770051422
38859,-1590499.8,-152999.72,-872.956283094759
38879,-1580499.8,-152999.72,-973.0871816732932
38899,-1570499.8,-152999.72,-1315.3382143646293
38919,-1560499.8,-152999.72,-983.7203529757318
38939,-1550499.8,-152999.72,-1256.9811684210702
38959,-1540499.8,-152999.72,-858.4968259611217
38979,-1530499.8,-152999.72,-626.1222378551763
38999,-1520499.8,-152999.72,-873.4967367999149
39000,-1619999.8,-152499.72,-574.3542891559272
39020,-1609999.8,-152499.72,-662.8449889290426
39040,-1599999.8,-152499.72,-789.9133189140205
39060,-1589999.8,-152499.72,-865.9719639012961
39080,-1579999.8,-152499.72,-1081.8408213496891
39100,-1569999.8,-152499.72,-1297.47642056244
39120,-1559999.8,-152499.72,-1085.0394790022804
39140,-1549999.8,-152499.72,-1157.5129150946889
39160,-1539999.8,-152499.72,-719.9967211432412
39180,-1529999.8,-152499.72,-656.1420459492172
39201,-1619499.8,-151999.72,-634.164144601705
39221,-1609499.8,-151999.72,-641.3040056612799
39241,-1599499.8,-151999.72,-896.1890011481331
39261,-1589499.8,-151999.72,-862.6448481215197
39281,-1579499.8,-151999.72,-1079.9124918069729
39301,-1569499.8,-151999.72,-1333.7917140891336
39321,-1559499.8,-151999.72,-1119.3046253102425
39341,-1549499.8,-151999.72,-1265.1466581222087
39361,-1539499.8,-151999.72,-841.4775425820806
39381,-1529499.8,-151999.72,-826.2308059365286
39402,-1618999.8,-151499.72,-552.569612274056
