,x,y,bedrock_altitude (m)
34905,-1567499.8,-162999.72,-1299.8045593372328
34925,-1557499.8,-162999.72,-1230.6243224284772
34945,-1547499.8,-162999.72,-1035.1310166243975
34965,-1537499.8,-162999.72,-719.8679240776521
34985,-1527499.8,-162999.72,-1163.1804596525333
35005,-1617499.8,-162499.72,-582.9435726532408
35025,-1607499.8,-162499.72,-654.239418947059
35045,-1597499.8,-162499.72,-840.8460941316174
35065,-1587499.8,-162499.72,-816.3068196196479
35085,-1577499.8,-162499.72,-1188.2952868491675
35105,-1567499.8,-162499.72,-1305.6071756858162
35125,-1557499.8,-162499.72,-1251.5691109796876
35145,-1547499.8,-162499.72,-1140.500296581016
35165,-1537499.8,-162499.72,-926.0409609492734
35185,-1527499.8,-162499.72,-985.8538234756968
35205,-1617499.8,-161999.72,-527.9121679740471
35225,-1607499.8,-161999.72,-678.9692284001916
35245,-1597499.8,-161999.72,-826.699082978962
35265,-1587499.8,-161999.72,-753.6001231822407
35285,-1577499.8,-161999.72,-1182.245607513545
35305,-1567499.8,-161999.72,-1314.4546759591592
35325,-1557499.8,-161999.72,-1256.550911793397
35345,-1547499.8,-161999.72,-1135.6351224803775
35365,-1537499.8,-161999.72,-764.1842036555428
35385,-1527499.8,-161999.72,-976.0000010190812
35405,-1617499.8,-161499.72,-601.7270412553705
35425,-1607499.8,-161499.72,-662.2095981663365
35445,-1597499.8,-161499.72,-747.573553824442
35465,-1587499.8,-161499.72,-793.064433672917
35485,-1577499.8,-161499.72,-1178.077514291601
35505,-1567499.8,-161499.72,-1305.4267609607753
35525,-1557499.8,-161499.72,-1180.947587331457
35545,-1547499.8,-161499.72,-1138.0317728314355
35565,-1537499.8,-161499.72,-770.9589388171114
35585,-1527499.8,-161499.72,-846.5458690016519
35605,-1617499.8,-160999.72,-596.934784529665
35625,-1607499.8,-160999.72,-660.2217142835899
35645,-1597499.8,-160999.72,-796.1684683071504
35665,-1587499.8,-160999.72,-705.1458150174298
35685,-1577499.8,-160999.72,-1171.18140573452
35705,-1567499.8,-160999.72,-1306.1242669154049
35725,-1557499.8,-160999.72,-1100.2980289471316
35745,-1547499.8,-160999.72,-1278.1957386152528
35765,-1537499.8,-160999.72,-678.0104309080932
35785,-1527499.8,-160999.72,-922.0669371893435
35805,-1617499.8,-160499.72,-599.3058257664179
35825,-1607499.8,-160499.72,-629.1805429270644
35845,-1597499.8,-160499.72,-759.7256883413362
35865,-1587499.8,-160499.72,-823.5137485854751
35885,-1577499.8,-160499.72,-1160.675778158063
35905,-1567499.8,-160499.72,-1314.1938237816512
35925,-1557499.8,-160499.72,-1233.6670819242172
35945,-1547499.8,-160499.72,-1283.7693581544436
35965,-1537499.8,-160499.72,-722.5251189311439
35985,-1527499.8,-160499.72,-1125.6868861555513
36005,-1617499.8,-159999.72,-599.0000277551119
36025,-1607499.8,-159999.72,-634.4719529630422
36045,-1597499.8,-159999.72,-758.0696782363549
36065,-1587499.8,-159999.72,-828.3197561493197
36085,-1577499.8,-159999.72,-1164.396369424726
36105,-1567499.8,-159999.72,-1296.5079290587137
36125,-1557499.8,-159999.72,-1170.5357601888666
36145,-1547499.8,-159999.72,-1266.1524773282067
36165,-1537499.8,-159999.72,-700.3913099790914
36185,-1527499.8,-159999.72,-956.5280747704244
36205,-1617499.8,-159499.72,-602.6730471720233
36225,-1607499.8,-159499.72,-625.726113788743
36245,-1597499.8,-159499.72,-758.9093345882264
36265,-1587499.8,-159499.72,-833.2268480777402
36285,-1577499.8,-159499.72,-1147.923218577354
36305,-1567499.8,-159499.72,-1303.7745385376504
36325,-1557499.8,-159499.72,-1124.7785470560436
36345,-1547499.8,-159499.72,-1232.2995173551974
36365,-1537499.8,-159499.72,-642.0595644589177
36385,-1527499.8,-159499.72,-879.2358072626521
36405,-1617499.8,-158999.72,-653.1927936581444
36425,-1607499.8,-158999.72,-665.9266463205664
36445,-1597499.8,-158999.72,-759.8830418878827
36465,-1587499.8,-158999.72,-774.1159597828608
36485,-1577499.8,-158999.72,-1156.4241986778686
36505,-1567499.8,-158999.72,-1297.285037949311
36525,-1557499.8,-158999.72,-1148.150695672317
36545,-1547499.8,-158999.72,-1079.2847701679666
36565,-1537499.8,-158999.72,-651.2194264667907
36585,-1527499.8,-158999.72,-839.6071525726579
36605,-1617499.8,-158499.72,-608.4303753965119
36625,-1607499.8,-158499.72,-546.8743710779739
36645,-1597499.8,-158499.72,-758.8973733091673
36665,-1587499.8,-158499.72,-871.4357320083111
36685,-1577499.8,-158499.72,-1213.7489007628428
36705,-1567499.8,-158499.72,-1289.2231548814614
36725,-1557499.8,-158499.72,-1196.5673518557653
36745,-1547499.8,-158499.72,-1081.2770856986715
36765,-1537499.8,-158499.72,-638.4933737059375
36785,-1527499.8,-158499.72,-924.7085216988596
36805,-1617499.8,-157999.72,-625.9999922052036
36825,-1607499.8,-157999.72,-486.3720760655643
36845,-1597499.8,-157999.72,-774.6863323205463
36865,-1587499.8,-157999.72,-992.8921858262364
36885,-1577499.8,-157999.72,-1159.3950658043943
36905,-1567499.8,-157999.72,-1279.4010193471072
36925,-1557499.8,-157999.72,-1172.4899874739265
36945,-1547499.8,-157999.72,-952.7591236533984
36965,-1537499.8,-157999.72,-636.5666675944273
36985,-1527499.8,-157999.72,-800.8431362854021
37005,-1617499.8,-157499.72,-697.4477932766653
37025,-1607499.8,-157499.72,-540.7371037815776
37045,-1597499.8,-157499.72,-823.2965188100034
37065,-1587499.8,-157499.72,-934.9499648604524
37085,-1577499.8,-157499.72,-1151.0221775491273
37105,-1567499.8,-157499.72,-1313.1782245652005
37125,-1557499.8,-157499.72,-1123.8599909741897
37145,-1547499.8,-157499.72,-1051.488653113841
37165,-1537499.8,-157499.72,-641.190238712378
37185,-1527499.8,-157499.72,-714.525164662195
37205,-1617499.8,-156999.72,-662.6681262277349
37225,-1607499.8,-156999.72,-560.8736102301788
37245,-1597499.8,-156999.72,-833.7190722110303
37265,-1587499.8,-156999.72,-904.840068656439
37285,-1577499.8,-156999.72,-1149.2077567305098
37305,-1567499.8,-156999.72,-1298.682044022593
37325,-1557499.8,-156999.72,-1191.611234362135
37345,-1547499.8,-156999.72,-1048.0142889442
37365,-1537499.8,-156999.72,-443.65923327028366
37385,-1527499.8,-156999.72,-784.0861818946015
37405,-1617499.8,-156499.72,-671.262261080418
37425,-1607499.8,-156499.72,-612.3288091167308
37445,-1597499.8,-156499.72,-899.7453953334947
37465,-1587499.8,-156499.72,-880.5947306233473
37485,-1577499.8,-156499.72,-1117.475636820258
37505,-1567499.8,-156499.72,-1303.4556273681796
37525,-1557499.8,-156499.72,-1188.5533021019571
37545,-1547499.8,-156499.72,-1168.3807210060538
37565,-1537499.8,-156499.72,-542.4218041648157
37585,-1527499.8,-156499.72,-746.8571735242352
37605,-1617499.8,-155999.72,-648.1220374507145
37625,-1607499.8,-155999.72,-647.4284691151138
37645,-1597499.8,-155999.72,-812.5359125529125
37665,-1587499.8,-155999.72,-879.4523759922599
37685,-1577499.8,-155999.72,-1135.9200514910783
37705,-1567499.8,-155999.72,-1299.3299468571963
37725,-1557499.8,-155999.72,-1245.0886514665428
37745,-1547499.8,-155999.72,-1142.44673977799
37765,-1537499.8,-155999.72,-579.0170376167222
37785,-1527499.8,-155999.72,-1007.5160314729048
37805,-1617499.8,-155499.72,-640.1373391982467
37825,-1607499.8,-155499.72,-632.7785794260219
37845,-1597499.8,-155499.72,-805.9730316733932
37865,-1587499.8,-155499.72,-788.6782444870468
37885,-1577499.8,-155499.72,-1134.8620603653592
37905,-1567499.8,-155499.72,-1298.300044049222
37925,-1557499.8,-155499.72,-1198.2778696090925
37945,-1547499.8,-155499.72,-1036.7037926903224
37965,-1537499.8,-155499.72,-675.3349443906212
37985,-1527499.8,-155499.72,-1085.2512644305089
38005,-1617499.8,-154999.72,-693.2498912431472
38025,-1607499.8,-154999.72,-632.4264992673009
38045,-1597499.8,-154999.72,-706.898639787995
38065,-1587499.8,-154999.72,-733.5730171646416
38085,-1577499.8,-154999.72,-1137.0717681142355
38105,-1567499.8,-154999.72,-1301.7332726427278
38125,-1557499.8,-154999.72,-1248.0948379812849
38145,-1547499.8,-154999.72,-861.0902769212071
38165,-1537499.8,-154999.72,-893.6237754027156
38185,-1527499.8,-154999.72,-847.0201837224761
38205,-1617499.8,-154499.72,-728.1041389349593
38225,-1607499.8,-154499.72,-620.5639496517385
38245,-1597499.8,-154499.72,-764.8901009119068
38265,-1587499.8,-154499.72,-880.6942594762708
38285,-1577499.8,-154499.72,-1141.128654855272
38305,-1567499.8,-154499.72,-1305.229376650143
38325,-1557499.8,-154499.72,-1239.4033969591508
38345,-1547499.8,-154499.72,-996.0176366108047
38365,-1537499.8,-154499.72,-737.4034645925517
38385,-1527499.8,-154499.72,-833.0395966994049
38405,-1617499.8,-153999.72,-716.492050650156
38425,-1607499.8,-153999.72,-606.5166805238982
38445,-1597499.8,-153999.72,-806.6976642949304
38465,-1587499.8,-153999.72,-844.8496218870552
38485,-1577499.8,-153999.72,-1153.1525871291635
38505,-1567499.8,-153999.72,-1306.7500007851295
38525,-1557499.8,-153999.72,-1178.7697705749065
38545,-1547499.8,-153999.72,-1021.1219137574864
38565,-1537499.8,-153999.72,-791.6059852733752
38585,-1527499.8,-153999.72,-970.7043407997218
38605,-1617499.8,-153499.72,-679.5928067897969
38625,-1607499.8,-153499.72,-603.6161083041806
38645,-1597499.8,-153499.72,-726.7626286172805
38665,-1587499.8,-153499.72,-836.2708817761917
38685,-1577499.8,-153499.72,-1156.9998865634786
38705,-1567499.8,-153499.72,-1305.14001944581
38725,-1557499.8,-153499.72,-1157.55129950993
38745,-1547499.8,-153499.72,-1073.3364731621898
38765,-1537499.8,-153499.72,-820.4689009105966
38785,-1527499.8,-153499.72,-799.0159503407529
38805,-1617499.8,-152999.72,-742.9703827310844
38825,-1607499.8,-152999.72,-596.0764827043033
38845,-1597499.8,-152999.72,-774.135916490226
38865,-1587499.8,-152999.72,-833.1372796265503
38885,-1577499.8,-152999.72,-1164.9203020001814
38905,-1567499.8,-152999.72,-1306.570574453991
38925,-1557499.8,-152999.72,-1121.397671979449
38945,-1547499.8,-152999.72,-920.0842270911496
38965,-1537499.8,-152999.72,-695.2277460890745
38985,-1527499.8,-152999.72,-900.6243707743406
39005,-1617499.8,-152499.72,-823.1460514312366
39025,-1607499.8,-152499.72,-639.5602827368199
39045,-1597499.8,-152499.72,-825.0374593231547
39065,-1587499.8,-152499.72,-876.5750461519451
39085,-1577499.8,-152499.72,-1166.8354655913215
39105,-1567499.8,-152499.72,-1296.877273952098
39125,-1557499.8,-152499.72,-1129.3862519735794
39145,-1547499.8,-152499.72,-888.2101148111844
39165,-1537499.8,-152499.72,-629.805620146921
39185,-1527499.8,-152499.72,-904.7431795927524
39205,-1617499.8,-151999.72,-690.984917395003
39225,-1607499.8,-151999.72,-685.6634781851167
39245,-1597499.8,-151999.72,-813.1772917808615
39265,-1587499.8,-151999.72,-774.7487114426082
39285,-1577499.8,-151999.72,-1165.2746585319487
39305,-1567499.8,-151999.72,-1272.7447515479926
39325,-1557499.8,-151999.72,-1160.5031743396964
39345,-1547499.8,-151999.72,-802.9978877511916
39365,-1537499.8,-151999.72,-511.8480258028988
39385,-1527499.8,-151999.72,-923.6177105829468
39405,-1617499.8,-151499.72,-703.1844739465721
39425,-1607499.8,-151499.72,-839.7988225046829
39445,-1597499.8,-151499.72,-913.164443270111
39465,-1587499.8,-151499.72,-840.0882394341398
39485,-1577499.8,-151499.72,-1165.7832007587808
39505,-1567499.8,-151499.72,-1308.3077440443403
39525,-1557499.8,-151499.72,-1197.898974537571
39545,-1547499.8,-151499.72,-841.717437808305
39565,-1537499.8,-151499.72,-531.0235869166198
39585,-1527499.8,-151499.72,-1076.591235473153
39605,-1617499.8,-150999.72,-641.76633757839
39625,-1607499.8,-150999.72,-810.6914042331302
39645,-1597499.8,-150999.72,-976.687646670507
39665,-1587499.8,-150999.72,-896.4539428433756
39685,-1577499.8,-150999.72,-1167.0155097772797
39705,-1567499.8,-150999.72,-1324.818414526978
39725,-1557499.8,-150999.72,-1161.04284816341
39745,-1547499.8,-150999.72,-988.7857057407406
39765,-1537499.8,-150999.72,-596.9452119888425
39785,-1527499.8,-150999.72,-918.2699327764371
39805,-1617499.8,-150499.72,-645.1953632535493
39825,-1607499.8,-150499.72,-694.743102529561
39845,-1597499.8,-150499.72,-876.1430101442713
39865,-1587499.8,-150499.72,-748.0797526300247
39885,-1577499.8,-150499.72,-1167.9050274565009
39905,-1567499.8,-150499.72,-1297.3198141013318
39925,-1557499.8,-150499.72,-1191.2934124087958
39945,-1547499.8,-150499.72,-1161.6115219911076
39965,-1537499.8,-150499.72,-714.9928873296977
39985,-1527499.8,-150499.72,-1019.4197391638596
40005,-1617499.8,-149999.72,-703.062369594295
40025,-1607499.8,-149999.72,-630.137610620289
40045,-1597499.8,-149999.72,-817.7669943191048
40065,-1587499.8,-149999.72,-794.9627901738221
40085,-1577499.8,-149999.72,-1163.6484362961496
40105,-1567499.8,-149999.72,-1301.8230166003004
40125,-1557499.8,-149999.72,-1122.0365091764795
40145,-1547499.8,-149999.72,-1060.9282819223083
40165,-1537499.8,-149999.72,-801.6413910199694
40185,-1527499.8,-149999.72,-926.9687738257844
40205,-1617499.8,-149499.72,-627.9484143766896
40225,-1607499.8,-149499.72,-644.1827129587646
40245,-1597499.8,-149499.72,-785.9966677711145
40265,-1587499.8,-149499.72,-714.3067137151774
40285,-1577499.8,-149499.72,-1163.2910224830537
40305,-1567499.8,-149499.72,-1335.980113276666
40325,-1557499.8,-149499.72,-1163.739721460085
40345,-1547499.8,-149499.72,-1032.083807695216
40365,-1537499.8,-149499.72,-857.9450487913174
40385,-1527499.8,-149499.72,-917.6134092259424
40405,-1617499.8,-148999.72,-628.3258719299095
40425,-1607499.8,-148999.72,-633.3536878184458
40445,-1597499.8,-148999.72,-806.6492362921492
40465,-1587499.8,-148999.72,-770.7162167408092
40485,-1577499.8,-148999.72,-1163.755246941321
40505,-1567499.8,-148999.72,-1349.094074997931
40525,-1557499.8,-148999.72,-1217.379187684155
40545,-1547499.8,-148999.72,-793.2381688141207
40565,-1537499.8,-148999.72,-930.645340928198
40585,-1527499.8,-148999.72,-1005.2969669757928
40605,-1617499.8,-148499.72,-636.791153502334
40625,-1607499.8,-148499.72,-654.5619968233564
40645,-1597499.8,-148499.72,-758.8842262064505
40665,-1587499.8,-148499.72,-688.6646633151203
40685,-1577499.8,-148499.72,-1156.761719812293
40705,-1567499.8,-148499.72,-1305.6873074999191
40725,-1557499.8,-148499.72,-1121.4922802968238
40745,-1547499.8,-148499.72,-785.9823556166259
40765,-1537499.8,-148499.72,-846.12543776247
40785,-1527499.8,-148499.72,-948.1734772347374
40805,-1617499.8,-147999.72,-645.6844081050832
40825,-1607499.8,-147999.72,-596.0490822903325
40845,-1597499.8,-147999.72,-769.4345338643723
40865,-1587499.8,-147999.72,-639.836169784235
40885,-1577499.8,-147999.72,-1156.5864351460473
40905,-1567499.8,-147999.72,-1368.022552083774
40925,-1557499.8,-147999.72,-1106.5883497252055
40945,-1547499.8,-147999.72,-842.2476624098258
40965,-1537499.8,-147999.72,-861.7956986453222
40985,-1527499.8,-147999.72,-927.1629979042
41005,-1617499.8,-147499.72,-646.947143183829
41025,-1607499.8,-147499.72,-689.6697651270276
41045,-1597499.8,-147499.72,-717.433749737419
41065,-1587499.8,-147499.72,-641.1462265023853
41085,-1577499.8,-147499.72,-1154.4890166531536
41105,-1567499.8,-147499.72,-1412.5903153517409
41125,-1557499.8,-147499.72,-1124.3302787230818
41145,-1547499.8,-147499.72,-810.7696734821442
41165,-1537499.8,-147499.72,-1021.6730070182948
41185,-1527499.8,-147499.72,-909.1000884174208
41205,-1617499.8,-146999.72,-646.7675958665895
41225,-1607499.8,-146999.72,-673.5356417973147
41245,-1597499.8,-146999.72,-675.3647739914823
41265,-1587499.8,-146999.72,-734.0741676383387
41285,-1577499.8,-146999.72,-1216.610576847545
41305,-1567499.8,-146999.72,-1418.3410055491552
41325,-1557499.8,-146999.72,-1124.464148481965
41345,-1547499.8,-146999.72,-1060.9842579532658
41365,-1537499.8,-146999.72,-1004.7588477921148
41385,-1527499.8,-146999.72,-1098.161167432269
41405,-1617499.8,-146499.72,-651.1463128154426
41425,-1607499.8,-146499.72,-651.8601548163637
41445,-1597499.8,-146499.72,-642.5184839238942
41465,-1587499.8,-146499.72,-830.3460526133395
41485,-1577499.8,-146499.72,-1225.1515180324718
41505,-1567499.8,-146499.72,-1346.4913052970037
41525,-1557499.8,-146499.72,-1125.254736532553
41545,-1547499.8,-146499.72,-1028.886868718717
41565,-1537499.8,-146499.72,-1107.597459703546
41585,-1527499.8,-146499.72,-1121.3171720649805
41605,-1617499.8,-145999.72,-654.0317768390872
41625,-1607499.8,-145999.72,-680.4112925377659
41645,-1597499.8,-145999.72,-706.6873259585196
41665,-1587499.8,-145999.72,-864.6643355604331
41685,-1577499.8,-145999.72,-1176.210418447396
41705,-1567499.8,-145999.72,-1316.8351204135708
41725,-1557499.8,-145999.72,-1131.791135920876
41745,-1547499.8,-145999.72,-1009.1262950576852
41765,-1537499.8,-145999.72,-1055.7374854134048
41785,-1527499.8,-145999.72,-989.6166387265127
41805,-1617499.8,-145499.72,-640.5793341788785
41825,-1607499.8,-145499.72,-680.9296040202779
41845,-1597499.8,-145499.72,-743.0055129458349
41865,-1587499.8,-145499.72,-958.0478346078542
41885,-1577499.8,-145499.72,-1170.6471722949896
41905,-1567499.8,-145499.72,-1291.9301259545673
41925,-1557499.8,-145499.72,-1047.7485059697574
41945,-1547499.8,-145499.72,-964.301650895932
41965,-1537499.8,-145499.72,-702.8548600642251
41985,-1527499.8,-145499.72,-902.399410967738
42005,-1617499.8,-144999.72,-638.3082838203852
42025,-1607499.8,-144999.72,-706.6444496370821
42045,-1597499.8,-144999.72,-786.6794923756776
42065,-1587499.8,-144999.72,-974.9101842648372
42085,-1577499.8,-144999.72,-1197.0831555404343
42105,-1567499.8,-144999.72,-1245.2476351876164
42125,-1557499.8,-144999.72,-1026.57418198079
42145,-1547499.8,-144999.72,-886.9022657039998
42165,-1537499.8,-144999.72,-597.4798594486497
42185,-1527499.8,-144999.72,-1044.1729191045918
42205,-1617499.8,-144499.72,-650.2815564363468
42225,-1607499.8,-144499.72,-735.4248007110593
42245,-1597499.8,-144499.72,-724.5343122462323
42265,-1587499.8,-144499.72,-989.310646602064
42285,-1577499.8,-144499.72,-1175.5523610102052
42305,-1567499.8,-144499.72,-1279.1847597472126
42325,-1557499.8,-144499.72,-1097.1056567061405
42345,-1547499.8,-144499.72,-1103.9068733516378
42365,-1537499.8,-144499.72,-699.1467095384128
42385,-1527499.8,-144499.72,-1085.1552404932702
42405,-1617499.8,-143999.72,-653.7425292149438
42425,-1607499.8,-143999.72,-725.5307406718233
42445,-1597499.8,-143999.72,-725.7804406046331
42465,-1587499.8,-143999.72,-931.3079763990794
42485,-1577499.8,-143999.72,-1136.795157731442
42505,-1567499.8,-143999.72,-1243.2212350493537
42525,-1557499.8,-143999.72,-1116.4402600652004
42545,-1547499.8,-143999.72,-983.9248901814846
42565,-1537499.8,-143999.72,-767.4001651657036
42585,-1527499.8,-143999.72,-1032.827467186894
42605,-1617499.8,-143499.72,-654.016152237924
42625,-1607499.8,-143499.72,-717.4932238154126
42645,-1597499.8,-143499.72,-669.4136895825947
42665,-1587499.8,-143499.72,-1043.3613511502551
42685,-1577499.8,-143499.72,-1178.070567252153
42705,-1567499.8,-143499.72,-1271.495599082543
42725,-1557499.8,-143499.72,-1120.5259452549335
42745,-1547499.8,-143499.72,-1021.3354553636916
42765,-1537499.8,-143499.72,-716.3948014913888
42785,-1527499.8,-143499.72,-1032.289480380985
42805,-1617499.8,-142999.72,-670.9730316890909
42825,-1607499.8,-142999.72,-724.4277459984605
42845,-1597499.8,-142999.72,-769.0312667795129
42865,-1587499.8,-142999.72,-1013.410416238842
42885,-1577499.8,-142999.72,-1167.8066597675906
42905,-1567499.8,-142999.72,-1301.824113252561
42925,-1557499.8,-142999.72,-1144.7685656463048
42945,-1547499.8,-142999.72,-1082.4423116035582
42965,-1537499.8,-142999.72,-847.7715882099959
42985,-1527499.8,-142999.72,-1070.6206371148155
43005,-1617499.8,-142499.72,-671.4196240763077
43025,-1607499.8,-142499.72,-740.7218711691175
43045,-1597499.8,-142499.72,-804.6514751500599
43065,-1587499.8,-142499.72,-924.881436818915
43085,-1577499.8,-142499.72,-1160.2486560840164
43105,-1567499.8,-142499.72,-1332.835292122816
43125,-1557499.8,-142499.72,-982.841831101218
43145,-1547499.8,-142499.72,-938.1121278687752
43165,-1537499.8,-142499.72,-705.0025357905884
43185,-1527499.8,-142499.72,-1175.8476253130202
43205,-1617499.8,-141999.72,-675.2779461095506
43225,-1607499.8,-141999.72,-752.3257287032812
43245,-1597499.8,-141999.72,-726.2230191862533
43265,-1587499.8,-141999.72,-1006.3745117909874
43285,-1577499.8,-141999.72,-1135.5978351048102
43305,-1567499.8,-141999.72,-1337.543109762763
43325,-1557499.8,-141999.72,-995.1699955557226
43345,-1547499.8,-141999.72,-994.832104057988
43365,-1537499.8,-141999.72,-627.4169310521053
43385,-1527499.8,-141999.72,-1125.813652666485
43405,-1617499.8,-141499.72,-677.3021518429923
43425,-1607499.8,-141499.72,-753.2551285695356
43445,-1597499.8,-141499.72,-728.8949025992257
43465,-1587499.8,-141499.72,-974.0619912023258
43485,-1577499.8,-141499.72,-1161.5899699930394
43505,-1567499.8,-141499.72,-1326.3660766883968
43525,-1557499.8,-141499.72,-1085.2764017019083
43545,-1547499.8,-141499.72,-857.391362445026
43565,-1537499.8,-141499.72,-649.372150974828
43585,-1527499.8,-141499.72,-1004.9225560849956
43605,-1617499.8,-140999.72,-681.5504894149659
43625,-1607499.8,-140999.72,-744.8630276761527
43645,-1597499.8,-140999.72,-779.209174224807
43665,-1587499.8,-140999.72,-994.3237401183394
43685,-1577499.8,-140999.72,-1159.7900325613898
43705,-1567499.8,-140999.72,-1400.4184891461505
43725,-1557499.8,-140999.72,-1108.6569433723716
43745,-1547499.8,-140999.72,-815.3409698147402
43765,-1537499.8,-140999.72,-465.5776998806493
43785,-1527499.8,-140999.72,-1027.4402298929836
43805,-1617499.8,-140499.72,-686.7259839730525
43825,-1607499.8,-140499.72,-733.510277436539
43845,-1597499.8,-140499.72,-810.6388873918601
43865,-1587499.8,-140499.72,-1037.7657730823378
43885,-1577499.8,-140499.72,-1220.9548171864187
43905,-1567499.8,-140499.72,-1393.7674756482827
43925,-1557499.8,-140499.72,-1216.0211511026096
43945,-1547499.8,-140499.72,-618.2207977439456
43965,-1537499.8,-140499.72,-232.32262331177384
43985,-1527499.8,-140499.72,-1111.3338272470398
44005,-1617499.8,-139999.72,-732.322050266499
44025,-1607499.8,-139999.72,-729.6085117969782
44045,-1597499.8,-139999.72,-908.65182257493
44065,-1587499.8,-139999.72,-884.3082250622641
44085,-1577499.8,-139999.72,-1211.135931720472
44105,-1567499.8,-139999.72,-1425.5929573876388
44125,-1557499.8,-139999.72,-1142.641122528595
44145,-1547499.8,-139999.72,-705.3803614424709
44165,-1537499.8,-139999.72,-512.1421483676061
44185,-1527499.8,-139999.72,-955.2398958959292
44205,-1617499.8,-139499.72,-620.738122546022
44225,-1607499.8,-139499.72,-726.3669320554762
44245,-1597499.8,-139499.72,-851.2011726622278
44265,-1587499.8,-139499.72,-963.272677419747
44285,-1577499.8,-139499.72,-1213.6254488126067
44305,-1567499.8,-139499.72,-1331.88611348778
44325,-1557499.8,-139499.72,-1026.4673726960225
44345,-1547499.8,-139499.72,-945.191210486668
44365,-1537499.8,-139499.72,-458.8129681138005
44385,-1527499.8,-139499.72,-1122.4907371328302
44405,-1617499.8,-138999.72,-588.0474352293038
44425,-1607499.8,-138999.72,-720.639057618432
44445,-1597499.8,-138999.72,-805.039997955844
44465,-1587499.8,-138999.72,-914.755030623816
44485,-1577499.8,-138999.72,-1179.516722865394
44505,-1567499.8,-138999.72,-1314.3958339152134
44525,-1557499.8,-138999.72,-1134.4429461951197
44545,-1547499.8,-138999.72,-964.3018056812508
44565,-1537499.8,-138999.72,-645.5115433118189
44585,-1527499.8,-138999.72,-1143.2727332199263
44605,-1617499.8,-138499.72,-524.5558264765743
44625,-1607499.8,-138499.72,-717.8257487789228
44645,-1597499.8,-138499.72,-811.9374832014361
44665,-1587499.8,-138499.72,-879.7472843769713
44685,-1577499.8,-138499.72,-1182.4863303329244
44705,-1567499.8,-138499.72,-1309.3548000332098
44725,-1557499.8,-138499.72,-1072.3322597255803
44745,-1547499.8,-138499.72,-931.4616157643452
44765,-1537499.8,-138499.72,-360.7968387059244
44785,-1527499.8,-138499.72,-1037.0906261515097
44805,-1617499.8,-137999.72,-615.1180468972051
44825,-1607499.8,-137999.72,-710.1828418500835
44845,-1597499.8,-137999.72,-734.6144576300352
44865,-1587499.8,-137999.72,-861.6740600071872
44885,-1577499.8,-137999.72,-1176.0833672526487
44905,-1567499.8,-137999.72,-1323.755622799564
44925,-1557499.8,-137999.72,-1111.191361569227
44945,-1547499.8,-137999.72,-929.216455819207
44965,-1537499.8,-137999.72,-228.2534843037052
44985,-1527499.8,-137999.72,-963.0749498332208
45005,-1617499.8,-137499.72,-643.6986345985846
45025,-1607499.8,-137499.72,-713.3728846756551
45045,-1597499.8,-137499.72,-757.7264004199684
45065,-1587499.8,-137499.72,-955.789718735321
45085,-1577499.8,-137499.72,-1169.599977173528
45105,-1567499.8,-137499.72,-1388.6515093055114
45125,-1557499.8,-137499.72,-1121.8587639136013
45145,-1547499.8,-137499.72,-919.5192305102772
45165,-1537499.8,-137499.72,-171.02083455047193
45185,-1527499.8,-137499.72,-1114.7454178268392
45205,-1617499.8,-136999.72,-692.127672371909
45225,-1607499.8,-136999.72,-707.1856562542082
45245,-1597499.8,-136999.72,-690.0637672351115
45265,-1587499.8,-136999.72,-873.9762633907933
45285,-1577499.8,-136999.72,-1159.222168438772
45305,-1567499.8,-136999.72,-1352.865838711922
45325,-1557499.8,-136999.72,-1111.332520213545
45345,-1547499.8,-136999.72,-828.7938909346038
45365,-1537499.8,-136999.72,-477.9369753765328
45385,-1527499.8,-136999.72,-1080.2496159706443
45405,-1617499.8,-136499.72,-722.1562066002589
45425,-1607499.8,-136499.72,-675.0327855595899
45445,-1597499.8,-136499.72,-768.9106037817977
45465,-1587499.8,-136499.72,-1037.8229599938531
45485,-1577499.8,-136499.72,-1142.638182529144
45505,-1567499.8,-136499.72,-1393.1666178091225
45525,-1557499.8,-136499.72,-1163.1605454145144
45545,-1547499.8,-136499.72,-919.095803698129
45565,-1537499.8,-136499.72,-731.8882775156254
45585,-1527499.8,-136499.72,-1011.5553765839812
45605,-1617499.8,-135999.72,-771.2612757270434
45625,-1607499.8,-135999.72,-854.2989096023902
45645,-1597499.8,-135999.72,-766.7515172654962
45665,-1587499.8,-135999.72,-968.768191207864
45685,-1577499.8,-135999.72,-1155.493563599714
45705,-1567499.8,-135999.72,-1390.9533763262934
45725,-1557499.8,-135999.72,-1212.4295504043853
45745,-1547499.8,-135999.72,-865.6273467283294
45765,-1537499.8,-135999.72,-911.8031961803302
45785,-1527499.8,-135999.72,-1078.8839105611703
45805,-1617499.8,-135499.72,-806.2943427651172
45825,-1607499.8,-135499.72,-934.3626843400044
45845,-1597499.8,-135499.72,-798.2117021178867
45865,-1587499.8,-135499.72,-984.595955279547
45885,-1577499.8,-135499.72,-1159.352516344696
45905,-1567499.8,-135499.72,-1368.9973274578422
45925,-1557499.8,-135499.72,-1152.0000013307756
45945,-1547499.8,-135499.72,-889.2682401598689
45965,-1537499.8,-135499.72,-925.0471975844132
45985,-1527499.8,-135499.72,-1058.22229764226
