,x,y,bedrock_altitude (m)
12155,-1542499.8,-219999.72,-327.9331967568443
12175,-1532499.8,-219999.72,-502.60337864956176
12195,-1522499.8,-219999.72,-474.4865530711044
12214,-1612999.8,-219499.72,83.69412958273952
12234,-1602999.8,-219499.72,-503.57504527125406
12254,-1592999.8,-219499.72,-733.6332696841021
12274,-1582999.8,-219499.72,-948.0416893559236
12294,-1572999.8,-219499.72,-1211.9444576989736
12314,-1562999.8,-219499.72,-1225.8442417357785
12334,-1552999.8,-219499.72,-421.5383241790944
12354,-1542999.8,-219499.72,-377.8569903600168
12374,-1532999.8,-219499.72,-527.5880612093663
12394,-1522999.8,-219499.72,-532.7220526980868
12413,-1613499.8,-218999.72,68.37258733072223
12433,-1603499.8,-218999.72,-474.25547742106
12453,-1593499.8,-218999.72,-685.1375191762769
12473,-1583499.8,-218999.72,-883.3937766764366
12493,-1573499.8,-218999.72,-1155.814984016183
12513,-1563499.8,-218999.72,-1242.8619422147024
12533,-1553499.8,-218999.72,-551.446371418484
12553,-1543499.8,-218999.72,-380.4722658162022
12573,-1533499.8,-218999.72,-655.2860713128688
12593,-1523499.8,-218999.72,-649.8863994277684
12612,-1613999.8,-218499.72,-42.56682800979733
12632,-1603999.8,-218499.72,-278.0937648830951
12652,-1593999.8,-218499.72,-1016.546651457357
12672,-1583999.8,-218499.72,-802.3531915138983
12692,-1573999.8,-218499.72,-1201.5167164989164
12712,-1563999.8,-218499.72,-1257.322053366846
12732,-1553999.8,-218499.72,-742.4596201167604
12752,-1543999.8,-218499.72,-307.14561705635145
12772,-1533999.8,-218499.72,-660.4432260578674
12792,-1523999.8,-218499.72,-586.4007963022364
12811,-1614499.8,-217999.72,3.1492624820856987
12831,-1604499.8,-217999.72,-251.0985819631863
12851,-1594499.8,-217999.72,-812.1846930909212
12871,-1584499.8,-217999.72,-693.8528190922885
12891,-1574499.8,-217999.72,-1187.1084591538577
12911,-1564499.8,-217999.72,-1256.9107639494152
12931,-1554499.8,-217999.72,-658.81313981217
12951,-1544499.8,-217999.72,-56.21294062857094
12971,-1534499.8,-217999.72,-587.5958262080628
12991,-1524499.8,-217999.72,-629.5833012402493
13010,-1614999.8,-217499.72,131.45268450566044
13030,-1604999.8,-217499.72,-216.66733221038797
13050,-1594999.8,-217499.72,-819.1781787970601
13070,-1584999.8,-217499.72,-873.6404004046393
13090,-1574999.8,-217499.72,-1141.124050242272
13110,-1564999.8,-217499.72,-1237.8193833308546
13130,-1554999.8,-217499.72,-718.2614463433399
13150,-1544999.8,-217499.72,-327.6453980513651
13170,-1534999.8,-217499.72,-547.6235376807291
13190,-1524999.8,-217499.72,-766.9346894553739
13209,-1615499.8,-216999.72,82.61896497535281
13229,-1605499.8,-216999.72,0.3472401175507631
13249,-1595499.8,-216999.72,-608.1332814375918
13269,-1585499.8,-216999.72,-1093.203521013134
13289,-1575499.8,-216999.72,-1224.354429855014
13309,-1565499.8,-216999.72,-1301.5586956437055
13329,-1555499.8,-216999.72,-640.3872622394874
13349,-1545499.8,-216999.72,-497.2249997756938
13369,-1535499.8,-216999.72,-644.0451523319102
13389,-1525499.8,-216999.72,-557.3746211252751
13408,-1615999.8,-216499.72,30.36155599154208
13428,-1605999.8,-216499.72,-239.8723133301245
13448,-1595999.8,-216499.72,-423.3551996171628
13468,-1585999.8,-216499.72,-683.4113175947426
13488,-1575999.8,-216499.72,-1246.2535986429232
13508,-1565999.8,-216499.72,-1287.3062719373602
13528,-1555999.8,-216499.72,-691.9777716437978
13548,-1545999.8,-216499.72,-518.1280929485065
13568,-1535999.8,-216499.72,-560.3914663328901
13588,-1525999.8,-216499.72,-482.1049581112053
13607,-1616499.8,-215999.72,-125.90419333449648
13627,-1606499.8,-215999.72,-10.88769202258613
13647,-1596499.8,-215999.72,-502.6847703210173
13667,-1586499.8,-215999.72,-800.4905918860892
13687,-1576499.8,-215999.72,-1092.4600212110035
13707,-1566499.8,-215999.72,-1337.0110458406143
13727,-1556499.8,-215999.72,-708.2593517328597
13747,-1546499.8,-215999.72,-652.5354894329697
13767,-1536499.8,-215999.72,-534.9295395465635
13787,-1526499.8,-215999.72,-578.4047760361979
13806,-1616999.8,-215499.72,15.977194706349046
13826,-1606999.8,-215499.72,24.572063507583746
13846,-1596999.8,-215499.72,-607.8530877862731
13866,-1586999.8,-215499.72,-771.0543390681886
13886,-1576999.8,-215499.72,-1131.2750114176606
13906,-1566999.8,-215499.72,-1291.886393579713
13926,-1556999.8,-215499.72,-827.0423588285054
13946,-1546999.8,-215499.72,-557.1153626230398
13966,-1536999.8,-215499.72,-441.5681888823793
13986,-1526999.8,-215499.72,-546.8863196005074
14005,-1617499.8,-214999.72,-10.075528992768856
14025,-1607499.8,-214999.72,121.82601853456693
14045,-1597499.8,-214999.72,-561.5387377704377
14065,-1587499.8,-214999.72,-740.4286102787304
14085,-1577499.8,-214999.72,-1171.0734831716911
14105,-1567499.8,-214999.72,-1329.5164822467436
14125,-1557499.8,-214999.72,-960.6332087427288
14145,-1547499.8,-214999.72,-451.8034920130511
14165,-1537499.8,-214999.72,-505.0855099031543
14185,-1527499.8,-214999.72,-525.054053677735
14204,-1617999.8,-214499.72,58.57029322644459
14224,-1607999.8,-214499.72,-187.8344931497316
14244,-1597999.8,-214499.72,-496.4411873245308
14264,-1587999.8,-214499.72,-743.549480258424
14284,-1577999.8,-214499.72,-1120.032092341021
14304,-1567999.8,-214499.72,-1324.5773688605093
14324,-1557999.8,-214499.72,-1065.5541680480335
14344,-1547999.8,-214499.72,-357.3332114086397
14364,-1537999.8,-214499.72,-501.295250451128
14384,-1527999.8,-214499.72,-563.6079055489258
14403,-1618499.8,-213999.72,76.30429771316567
14423,-1608499.8,-213999.72,-14.770658080250849
14443,-1598499.8,-213999.72,-136.7538462267895
14463,-1588499.8,-213999.72,-732.6099338278322
14483,-1578499.8,-213999.72,-1145.087732452166
14503,-1568499.8,-213999.72,-1307.0706073257743
14523,-1558499.8,-213999.72,-922.6331326642407
14543,-1548499.8,-213999.72,-525.9344752342327
14563,-1538499.8,-213999.72,-434.566272153921
14583,-1528499.8,-213999.72,-572.7911608556639
14602,-1618999.8,-213499.72,24.841001579584
14622,-1608999.8,-213499.72,-225.5183379406145
14642,-1598999.8,-213499.72,-292.6126882306349
14662,-1588999.8,-213499.72,-824.51881034125
14682,-1578999.8,-213499.72,-1117.3687811677812
14702,-1568999.8,-213499.72,-1329.8967253035692
14722,-1558999.8,-213499.72,-1025.8924948682666
14742,-1548999.8,-213499.72,-525.2389309670286
14762,-1538999.8,-213499.72,-137.02052346713614
14782,-1528999.8,-213499.72,-653.1606867853976
14801,-1619499.8,-212999.72,-82.97064624388346
14821,-1609499.8,-212999.72,-376.4170586825036
14841,-1599499.8,-212999.72,-262.32345000639083
14861,-1589499.8,-212999.72,-558.0516514740716
14881,-1579499.8,-212999.72,-945.0928905408268
14901,-1569499.8,-212999.72,-1292.4021130542028
14921,-1559499.8,-212999.72,-1183.8571746195562
14941,-1549499.8,-212999.72,-657.2060996596508
14961,-1539499.8,-212999.72,-69.75877047905226
14981,-1529499.8,-212999.72,-704.402201501097
15000,-1619999.8,-212499.72,-59.41007129561868
15020,-1609999.8,-212499.72,-620.7399417792257
15040,-1599999.8,-212499.72,-511.2503316079023
15060,-1589999.8,-212499.72,-504.12217862274167
15080,-1579999.8,-212499.72,-1131.909731640229
15100,-1569999.8,-212499.72,-1286.1110688875683
15120,-1559999.8,-212499.72,-1269.2268020804986
15140,-1549999.8,-212499.72,-611.7650400778462
15160,-1539999.8,-212499.72,-237.9441646395176
15180,-1529999.8,-212499.72,-708.4318518270608
15219,-1610499.8,-211999.72,-627.667095269614
15239,-1600499.8,-211999.72,-446.5322535030109
15259,-1590499.8,-211999.72,-643.0409180872143
15279,-1580499.8,-211999.72,-1061.5204202357386
15299,-1570499.8,-211999.72,-1281.916334279808
15319,-1560499.8,-211999.72,-1262.3003933012649
15339,-1550499.8,-211999.72,-634.1426432835377
15359,-1540499.8,-211999.72,-52.30948341084974
15379,-1530499.8,-211999.72,-724.7951044566717
15399,-1520499.8,-211999.72,-849.7067475962504
15418,-1610999.8,-211499.72,-311.1675402111101
15438,-1600999.8,-211499.72,-406.5504070530915
15458,-1590999.8,-211499.72,-514.7372247713402
15478,-1580999.8,-211499.72,-825.6727754286608
15498,-1570999.8,-211499.72,-1262.2057143648726
15518,-1560999.8,-211499.72,-1217.1093268548364
15538,-1550999.8,-211499.72,-484.1024575377237
15558,-1540999.8,-211499.72,-362.2926536106849
15578,-1530999.8,-211499.72,-684.9777221664376
15598,-1520999.8,-211499.72,-964.1929612248604
15617,-1611499.8,-210999.72,-70.81224093573091
15637,-1601499.8,-210999.72,-550.2825411612006
15657,-1591499.8,-210999.72,-610.972538932534
15677,-1581499.8,-210999.72,-986.5568107240604
15697,-1571499.8,-210999.72,-1257.0121136441533
15717,-1561499.8,-210999.72,-1224.161123552051
15737,-1551499.8,-210999.72,-686.9620650314425
15757,-1541499.8,-210999.72,-555.1615579253461
15777,-1531499.8,-210999.72,-593.3316958335076
15797,-1521499.8,-210999.72,-963.4239989352818
15816,-1611999.8,-210499.72,-87.74644911308486
15836,-1601999.8,-210499.72,-277.74095823800786
15856,-1591999.8,-210499.72,-633.942598912321
15876,-1581999.8,-210499.72,-980.469363869058
15896,-1571999.8,-210499.72,-1271.030761643387
15916,-1561999.8,-210499.72,-1243.7688004805316
15936,-1551999.8,-210499.72,-740.3223529311836
15956,-1541999.8,-210499.72,-613.4046954074396
15976,-1531999.8,-210499.72,-713.1975840899578
15996,-1521999.8,-210499.72,-794.9553225258018
16015,-1612499.8,-209999.72,66.70446510472438
16035,-1602499.8,-209999.72,-473.53009955465177
16055,-1592499.8,-209999.72,-514.0714469093459
16075,-1582499.8,-209999.72,-910.7127262603487
16095,-1572499.8,-209999.72,-1284.5592050159796
16115,-1562499.8,-209999.72,-1289.5049139258117
16135,-1552499.8,-209999.72,-771.3386745088208
16155,-1542499.8,-209999.72,-601.9349852256718
16175,-1532499.8,-209999.72,-764.4859823404186
16195,-1522499.8,-209999.72,-884.4953624384182
16214,-1612999.8,-209499.72,54.4107235074572
16234,-1602999.8,-209499.72,-380.9214531567064
16254,-1592999.8,-209499.72,-326.8685447559124
16274,-1582999.8,-209499.72,-918.3276386494128
16294,-1572999.8,-209499.72,-1267.5389418312648
16314,-1562999.8,-209499.72,-1284.1856652365136
16334,-1552999.8,-209499.72,-880.2652235914164
16354,-1542999.8,-209499.72,-779.3717233614602
16374,-1532999.8,-209499.72,-732.1510584054832
16394,-1522999.8,-209499.72,-668.7299675946801
16413,-1613499.8,-208999.72,55.80733007843213
16433,-1603499.8,-208999.72,-232.199867870236
16453,-1593499.8,-208999.72,-549.9919529269273
16473,-1583499.8,-208999.72,-919.9565231400107
16493,-1573499.8,-208999.72,-1246.2869883529063
16513,-1563499.8,-208999.72,-1301.360838344127
16533,-1553499.8,-208999.72,-791.2846580098112
16553,-1543499.8,-208999.72,-758.246935160317
16573,-1533499.8,-208999.72,-743.2157281030595
16593,-1523499.8,-208999.72,-735.715511969493
16612,-1613999.8,-208499.72,118.67535323357328
16632,-1603999.8,-208499.72,-202.79149733962245
16652,-1593999.8,-208499.72,-278.2021458856035
16672,-1583999.8,-208499.72,-804.7199528860111
16692,-1573999.8,-208499.72,-1220.119781877915
16712,-1563999.8,-208499.72,-1299.826664044631
16732,-1553999.8,-208499.72,-874.5284625277056
16752,-1543999.8,-208499.72,-769.7654105599606
16772,-1533999.8,-208499.72,-847.5983155670572
16792,-1523999.8,-208499.72,-655.2482820395921
16811,-1614499.8,-207999.72,194.7367770876324
16831,-1604499.8,-207999.72,-224.9294119079834
16851,-1594499.8,-207999.72,-126.85730134701484
16871,-1584499.8,-207999.72,-792.3751643737758
16891,-1574499.8,-207999.72,-1058.987497791802
16911,-1564499.8,-207999.72,-1305.891228688681
16931,-1554499.8,-207999.72,-1084.082383530591
16951,-1544499.8,-207999.72,-718.5244776273375
16971,-1534499.8,-207999.72,-888.503252796296
16991,-1524499.8,-207999.72,-740.5059702735799
17010,-1614999.8,-207499.72,126.81621488421824
17030,-1604999.8,-207499.72,-158.600259890939
17050,-1594999.8,-207499.72,-17.097409078652483
17070,-1584999.8,-207499.72,-774.7282885862869
17090,-1574999.8,-207499.72,-1176.2043385824284
17110,-1564999.8,-207499.72,-1312.9253012568802
17130,-1554999.8,-207499.72,-1118.4571083315927
17150,-1544999.8,-207499.72,-441.6975187236669
17170,-1534999.8,-207499.72,-877.0694429321262
17190,-1524999.8,-207499.72,-672.3999171700304
17209,-1615499.8,-206999.72,-65.73353238636098
17229,-1605499.8,-206999.72,-106.50005983843364
17249,-1595499.8,-206999.72,30.79672993967808
17269,-1585499.8,-206999.72,-774.280581800794
17289,-1575499.8,-206999.72,-1199.4341348151029
17309,-1565499.8,-206999.72,-1313.3350180501725
17329,-1555499.8,-206999.72,-1091.047602078782
17349,-1545499.8,-206999.72,-673.5295229775197
17369,-1535499.8,-206999.72,-882.3559517217942
17389,-1525499.8,-206999.72,-582.8057588376487
17408,-1615999.8,-206499.72,-115.70755020649008
17428,-1605999.8,-206499.72,-201.35691791367773
17448,-1595999.8,-206499.72,-6.246467541953354
17468,-1585999.8,-206499.72,-859.7876801864003
17488,-1575999.8,-206499.72,-1207.3458212069177
17508,-1565999.8,-206499.72,-1316.8941663221406
17528,-1555999.8,-206499.72,-1192.219771342936
17548,-1545999.8,-206499.72,-642.6816899279755
17568,-1535999.8,-206499.72,-914.1415965545366
17588,-1525999.8,-206499.72,-591.0599145452163
17607,-1616499.8,-205999.72,-48.649851367753286
17627,-1606499.8,-205999.72,-209.83317141969812
17647,-1596499.8,-205999.72,-340.2520541388525
17667,-1586499.8,-205999.72,-558.1312650000199
17687,-1576499.8,-205999.72,-1192.590031985848
17707,-1566499.8,-205999.72,-1318.326580073956
17727,-1556499.8,-205999.72,-1232.1468934684726
17747,-1546499.8,-205999.72,-772.1152931172878
17767,-1536499.8,-205999.72,-889.7714865050273
17787,-1526499.8,-205999.72,-563.597703314813
17806,-1616999.8,-205499.72,5.937081057560037
17826,-1606999.8,-205499.72,-275.73994687955945
17846,-1596999.8,-205499.72,-453.666602589845
17866,-1586999.8,-205499.72,-609.1698209081829
17886,-1576999.8,-205499.72,-1207.864144048012
17906,-1566999.8,-205499.72,-1322.7335270306714
17926,-1556999.8,-205499.72,-1282.5394239512468
17946,-1546999.8,-205499.72,-640.9720929785595
17966,-1536999.8,-205499.72,-832.107961079037
17986,-1526999.8,-205499.72,-676.0868829487997
18005,-1617499.8,-204999.72,-4.503132940353961
18025,-1607499.8,-204999.72,-306.81191889542714
18045,-1597499.8,-204999.72,-434.89269711458775
18065,-1587499.8,-204999.72,-674.4252726812111
18085,-1577499.8,-204999.72,-1140.1664657234069
18105,-1567499.8,-204999.72,-1305.1490875178777
18125,-1557499.8,-204999.72,-1293.0510926426743
18145,-1547499.8,-204999.72,-665.2488847793502
18165,-1537499.8,-204999.72,-835.5956335141158
18185,-1527499.8,-204999.72,-707.1683515582214
18204,-1617999.8,-204499.72,-58.63143884295882
18224,-1607999.8,-204499.72,-301.03327911907434
18244,-1597999.8,-204499.72,-494.05826782903495
18264,-1587999.8,-204499.72,-672.5642775470667
18284,-1577999.8,-204499.72,-1153.3061587564746
18304,-1567999.8,-204499.72,-1337.9379967382422
18324,-1557999.8,-204499.72,-1339.2429400217652
18344,-1547999.8,-204499.72,-663.9946315788097
18364,-1537999.8,-204499.72,-786.0627816400026
18384,-1527999.8,-204499.72,-813.7250397219595
18403,-1618499.8,-203999.72,66.89575398485572
18423,-1608499.8,-203999.72,-279.6319753036822
18443,-1598499.8,-203999.72,-318.50140102506424
18463,-1588499.8,-203999.72,-599.1479204946592
18483,-1578499.8,-203999.72,-1114.1179236177877
18503,-1568499.8,-203999.72,-1336.3546037571414
18523,-1558499.8,-203999.72,-1306.192752245441
18543,-1548499.8,-203999.72,-625.3539940012296
18563,-1538499.8,-203999.72,-950.020687820994
18583,-1528499.8,-203999.72,-1017.1626396814388
18602,-1618999.8,-203499.72,57.19892534081487
18622,-1608999.8,-203499.72,-257.7952065674532
18642,-1598999.8,-203499.72,-506.80553290324656
18662,-1588999.8,-203499.72,-720.6785536005999
18682,-1578999.8,-203499.72,-1075.2181768683563
18702,-1568999.8,-203499.72,-1301.326173215744
18722,-1558999.8,-203499.72,-1284.5538121180946
18742,-1548999.8,-203499.72,-759.8088803486904
18762,-1538999.8,-203499.72,-782.6593829458185
18782,-1528999.8,-203499.72,-889.7483659481336
18801,-1619499.8,-202999.72,-0.9323453094062204
18821,-1609499.8,-202999.72,-242.2131984136814
18841,-1599499.8,-202999.72,-203.2906384434539
18861,-1589499.8,-202999.72,-609.9707745921703
18881,-1579499.8,-202999.72,-1061.6818254425611
18901,-1569499.8,-202999.72,-1265.2861631194844
18921,-1559499.8,-202999.72,-1244.2286880253653
18941,-1549499.8,-202999.72,-761.5204483925165
18961,-1539499.8,-202999.72,-646.1956084417203
18981,-1529499.8,-202999.72,-732.6470353926932
19000,-1619999.8,-202499.72,46.25732822567514
19020,-1609999.8,-202499.72,-182.13720959770737
19040,-1599999.8,-202499.72,-123.28219741060909
19060,-1589999.8,-202499.72,-653.3069384800269
19080,-1579999.8,-202499.72,-1209.463994580092
19100,-1569999.8,-202499.72,-1251.413121587139
19120,-1559999.8,-202499.72,-1323.148217895293
19140,-1549999.8,-202499.72,-786.6130274537849
19160,-1539999.8,-202499.72,-702.3653883498027
19180,-1529999.8,-202499.72,-884.4474801967348
19199,-1520499.8,-202499.72,-1181.3748583130082
19219,-1610499.8,-201999.72,-273.23126881529754
19239,-1600499.8,-201999.72,-433.924834908224
19259,-1590499.8,-201999.72,-618.5877610025068
19279,-1580499.8,-201999.72,-1146.139090196801
19299,-1570499.8,-201999.72,-1247.7515077022802
19319,-1560499.8,-201999.72,-1306.8478779357065
19339,-1550499.8,-201999.72,-775.9917928607214
19359,-1540499.8,-201999.72,-756.7605609522815
19379,-1530499.8,-201999.72,-919.7927301553352
19398,-1520999.8,-201999.72,-1099.098044369533
19418,-1610999.8,-201499.72,-177.51960904436115
19438,-1600999.8,-201499.72,-520.8730726992641
19458,-1590999.8,-201499.72,-686.0495276003389
19478,-1580999.8,-201499.72,-1015.1288528672508
19498,-1570999.8,-201499.72,-1308.2099665482046
19518,-1560999.8,-201499.72,-1323.4588594022268
19538,-1550999.8,-201499.72,-761.9758719083297
19558,-1540999.8,-201499.72,-726.2582477352565
19578,-1530999.8,-201499.72,-934.532964038936
19597,-1521499.8,-201499.72,-1056.858019623712
19617,-1611499.8,-200999.72,-51.296383804456354
19637,-1601499.8,-200999.72,-388.31225774973615
19657,-1591499.8,-200999.72,-609.5952560151495
19677,-1581499.8,-200999.72,-1010.6107863267158
19697,-1571499.8,-200999.72,-1296.875810282789
19717,-1561499.8,-200999.72,-1320.249996983644
19737,-1551499.8,-200999.72,-726.9263366613058
19757,-1541499.8,-200999.72,-632.7262035076926
19777,-1531499.8,-200999.72,-787.2643156602272
19796,-1521999.8,-200999.72,-945.0551845844618
19816,-1611999.8,-200499.72,-58.56681884288816
19836,-1601999.8,-200499.72,-417.4564230874033
19856,-1591999.8,-200499.72,-602.2249730853642
19876,-1581999.8,-200499.72,-992.6844343052928
19896,-1571999.8,-200499.72,-1322.4718582078317
19916,-1561999.8,-200499.72,-1346.4273895641247
19936,-1551999.8,-200499.72,-678.1645471161195
19956,-1541999.8,-200499.72,-502.5511867293257
19976,-1531999.8,-200499.72,-988.3549748678312
19995,-1522499.8,-200499.72,-1021.0389536259412
20015,-1612499.8,-199999.72,-40.50940902183618
20035,-1602499.8,-199999.72,-753.8683924675814
20055,-1592499.8,-199999.72,-659.0968296974654
20075,-1582499.8,-199999.72,-1016.3596587488304
20095,-1572499.8,-199999.72,-1311.1429443657698
20115,-1562499.8,-199999.72,-1334.0659177045172
20135,-1552499.8,-199999.72,-752.7696185712588
20155,-1542499.8,-199999.72,-646.7130996061558
20175,-1532499.8,-199999.72,-1038.6852179201944
20194,-1522999.8,-199999.72,-964.4773830056936
20214,-1612999.8,-199499.72,-15.14046125209807
20234,-1602999.8,-199499.72,-641.3864609577763
20254,-1592999.8,-199499.72,-755.4015681660802
20274,-1582999.8,-199499.72,-992.0806704108078
