,x,y,bedrock_altitude (m)
5154,-1542999.8,-237499.72,-985.403196778518
5155,-1542499.8,-237499.72,-1044.99396453996
5156,-1541999.8,-237499.72,-971.581923865236
5157,-1541499.8,-237499.72,-904.176238387434
5158,-1540999.8,-237499.72,-916.4286413480592
5159,-1540499.8,-237499.72,-861.0578032396226
5160,-1539999.8,-237499.72,-940.7006809070924
5161,-1539499.8,-237499.72,-1122.970058919016
5162,-1538999.8,-237499.72,-991.4828598068184
5163,-1538499.8,-237499.72,-869.9609935533756
5164,-1537999.8,-237499.72,-855.4050481852663
5165,-1537499.8,-237499.72,-856.5324929716614
5166,-1536999.8,-237499.72,-942.7214450012294
5167,-1536499.8,-237499.72,-931.3614898614828
5168,-1535999.8,-237499.72,-949.31251375914
5169,-1535499.8,-237499.72,-977.4545364514082
5170,-1534999.8,-237499.72,-955.5818770172212
5171,-1534499.8,-237499.72,-941.9616932001632
5172,-1533999.8,-237499.72,-889.3684345168213
5173,-1533499.8,-237499.72,-882.9764530183307
5174,-1532999.8,-237499.72,-890.2470939403659
5175,-1532499.8,-237499.72,-934.9999765801298
5176,-1531999.8,-237499.72,-967.7066771351516
5177,-1531499.8,-237499.72,-968.4428533253372
5178,-1530999.8,-237499.72,-780.6094452015917
5179,-1530499.8,-237499.72,-762.8846575355343
5180,-1529999.8,-237499.72,-847.7762182271828
5181,-1529499.8,-237499.72,-926.6989382030338
5182,-1528999.8,-237499.72,-1078.6285442983694
5183,-1528499.8,-237499.72,-954.1376577406604
5184,-1527999.8,-237499.72,-928.1731327920872
5185,-1527499.8,-237499.72,-911.0076202228314
5186,-1526999.8,-237499.72,-866.7714883259015
5187,-1526499.8,-237499.72,-801.0087083650193
5188,-1525999.8,-237499.72,-723.3852516897201
5189,-1525499.8,-237499.72,-656.1528281253045
5190,-1524999.8,-237499.72,-646.4896870392397
5191,-1524499.8,-237499.72,-790.2651650648934
5192,-1523999.8,-237499.72,-842.3827479524139
5193,-1523499.8,-237499.72,-843.8323290396343
5194,-1522999.8,-237499.72,-684.2691006885428
5195,-1522499.8,-237499.72,-677.9571337587404
5196,-1521999.8,-237499.72,-645.2825752848325
5197,-1521499.8,-237499.72,-739.4981201163175
5198,-1520999.8,-237499.72,-620.237980447192
5199,-1520499.8,-237499.72,-612.45033438862
7000,-1619999.8,-232499.72,25.73077761679272
7001,-1619499.8,-232499.72,-21.575707285308745
7002,-1618999.8,-232499.72,57.26535957896141
7003,-1618499.8,-232499.72,-12.987943332238483
7004,-1617999.8,-232499.72,-87.16528393660246
7005,-1617499.8,-232499.72,-67.71397040332837
7006,-1616999.8,-232499.72,-43.45305800763339
7007,-1616499.8,-232499.72,-113.52007023890054
7008,-1615999.8,-232499.72,-32.442812875665645
7009,-1615499.8,-232499.72,23.66298005341535
7010,-1614999.8,-232499.72,-13.723942742885107
7011,-1614499.8,-232499.72,-46.63298866612395
7012,-1613999.8,-232499.72,-11.866201206337252
7013,-1613499.8,-232499.72,-44.01538631835396
7014,-1612999.8,-232499.72,-21.988326012466715
7015,-1612499.8,-232499.72,-5.468758671625087
7016,-1611999.8,-232499.72,-46.483476227185335
7017,-1611499.8,-232499.72,-130.6790164454467
7018,-1610999.8,-232499.72,-56.548476772490176
7019,-1610499.8,-232499.72,-91.82488112822864
7020,-1609999.8,-232499.72,-66.48043771626484
7021,-1609499.8,-232499.72,-54.60108604334989
7022,-1608999.8,-232499.72,-127.69033210643532
7023,-1608499.8,-232499.72,-200.72771954619265
7024,-1607999.8,-232499.72,-218.8152367271361
7025,-1607499.8,-232499.72,-102.54988946050494
7026,-1606999.8,-232499.72,-36.012624881865
7027,-1606499.8,-232499.72,-72.09009494710551
7028,-1605999.8,-232499.72,-93.69290317469112
7029,-1605499.8,-232499.72,-91.84139776925896
7030,-1604999.8,-232499.72,-142.02503497046243
7031,-1604499.8,-232499.72,-218.71245672419235
7032,-1603999.8,-232499.72,-131.37508245503753
7033,-1603499.8,-232499.72,-97.93327686212128
7034,-1602999.8,-232499.72,-212.8816932412696
7035,-1602499.8,-232499.72,-279.3480490633861
7036,-1601999.8,-232499.72,-105.30212609854382
7037,-1601499.8,-232499.72,-46.95913520564527
7038,-1600999.8,-232499.72,-280.0171562814218
7039,-1600499.8,-232499.72,-346.06915319982267
7040,-1599999.8,-232499.72,-449.9354920996004
7041,-1599499.8,-232499.72,-124.41745572151088
7042,-1598999.8,-232499.72,-338.0435326516638
7043,-1598499.8,-232499.72,-265.2386305958267
7044,-1597999.8,-232499.72,-453.24496311552525
7045,-1597499.8,-232499.72,-391.8442094523069
7046,-1596999.8,-232499.72,-576.2610322524001
7047,-1596499.8,-232499.72,-555.9192261449347
7048,-1595999.8,-232499.72,-520.4859127393686
7049,-1595499.8,-232499.72,-635.495823497766
7050,-1594999.8,-232499.72,-890.554054975559
7051,-1594499.8,-232499.72,-769.2243108104101
7052,-1593999.8,-232499.72,-758.2445323918823
7053,-1593499.8,-232499.72,-801.7989409160845
7054,-1592999.8,-232499.72,-879.8542806831128
7055,-1592499.8,-232499.72,-910.310234947858
7056,-1591999.8,-232499.72,-894.4569740144622
7057,-1591499.8,-232499.72,-935.6599540256516
7058,-1590999.8,-232499.72,-892.9563558570654
7059,-1590499.8,-232499.72,-930.7874558231596
7060,-1589999.8,-232499.72,-927.2333045523868
7061,-1589499.8,-232499.72,-1138.597732557438
7062,-1588999.8,-232499.72,-1149.785883193923
7063,-1588499.8,-232499.72,-1106.1958292086342
7064,-1587999.8,-232499.72,-1184.4145327516949
7065,-1587499.8,-232499.72,-1183.4758742881622
7066,-1586999.8,-232499.72,-1270.434435648659
7067,-1586499.8,-232499.72,-1190.5747032103532
7068,-1585999.8,-232499.72,-1073.4205416657437
7069,-1585499.8,-232499.72,-1049.5489301048954
7070,-1584999.8,-232499.72,-1139.420098348567
7071,-1584499.8,-232499.72,-992.2779834974764
7072,-1583999.8,-232499.72,-1124.1619983030128
7073,-1583499.8,-232499.72,-981.2183380347972
7074,-1582999.8,-232499.72,-996.8570038943376
7075,-1582499.8,-232499.72,-875.3998287920429
7076,-1581999.8,-232499.72,-861.9219223654203
7077,-1581499.8,-232499.72,-849.1758892186942
7078,-1580999.8,-232499.72,-1056.5366684343262
7079,-1580499.8,-232499.72,-998.134652581298
7080,-1579999.8,-232499.72,-1017.4416189577644
7081,-1579499.8,-232499.72,-1007.155564449436
7082,-1578999.8,-232499.72,-1084.8736662401502
7083,-1578499.8,-232499.72,-1168.320328388833
7084,-1577999.8,-232499.72,-1024.9961110959232
7085,-1577499.8,-232499.72,-1084.0073504040568
7086,-1576999.8,-232499.72,-990.694950287952
7087,-1576499.8,-232499.72,-1075.3682763521365
7088,-1575999.8,-232499.72,-1187.8599916332744
7089,-1575499.8,-232499.72,-1221.9222419699454
7090,-1574999.8,-232499.72,-1217.3117713919044
7091,-1574499.8,-232499.72,-1239.4346980406765
7092,-1573999.8,-232499.72,-1190.663573335527
7093,-1573499.8,-232499.72,-1229.2700239584506
7094,-1572999.8,-232499.72,-1210.7364563527042
7095,-1572499.8,-232499.72,-1271.1756610072823
7096,-1571999.8,-232499.72,-1247.0311308850228
7097,-1571499.8,-232499.72,-1237.1676042657416
7098,-1570999.8,-232499.72,-1286.8547327459648
7099,-1570499.8,-232499.72,-1280.031733862538
7100,-1569999.8,-232499.72,-1325.805056282686
7101,-1569499.8,-232499.72,-1280.9000219753163
7102,-1568999.8,-232499.72,-1301.381595423447
7103,-1568499.8,-232499.72,-1284.8184097027051
7104,-1567999.8,-232499.72,-1295.534156136388
7105,-1567499.8,-232499.72,-1300.9224299879468
7106,-1566999.8,-232499.72,-1296.900019451726
7107,-1566499.8,-232499.72,-1305.9818111530292
7108,-1565999.8,-232499.72,-1283.0502375806088
7109,-1565499.8,-232499.72,-1269.49439018794
7110,-1564999.8,-232499.72,-1278.024184437471
7111,-1564499.8,-232499.72,-1254.8438931263122
7112,-1563999.8,-232499.72,-1250.080921211556
7113,-1563499.8,-232499.72,-1237.229370820825
7114,-1562999.8,-232499.72,-1109.867235250651
7115,-1562499.8,-232499.72,-1104.1365774411777
7116,-1561999.8,-232499.72,-975.2837322994262
7117,-1561499.8,-232499.72,-1152.3225705527452
7118,-1560999.8,-232499.72,-1164.968998068683
7119,-1560499.8,-232499.72,-1275.1960064252166
7120,-1559999.8,-232499.72,-1254.566605579569
7121,-1559499.8,-232499.72,-1212.5661864500412
7122,-1558999.8,-232499.72,-1197.7764016520107
7123,-1558499.8,-232499.72,-1215.8175866557726
7124,-1557999.8,-232499.72,-1081.858642576606
7125,-1557499.8,-232499.72,-1177.705273800414
7126,-1556999.8,-232499.72,-1135.9959100313315
7127,-1556499.8,-232499.72,-1130.4610920658818
7128,-1555999.8,-232499.72,-1038.6377934736824
7129,-1555499.8,-232499.72,-936.32184679616
7130,-1554999.8,-232499.72,-884.1073085773842
7131,-1554499.8,-232499.72,-992.7488498904715
7132,-1553999.8,-232499.72,-884.6425901465603
7133,-1553499.8,-232499.72,-830.7876505833983
7134,-1552999.8,-232499.72,-700.3364370515311
7135,-1552499.8,-232499.72,-656.7053750216736
7136,-1551999.8,-232499.72,-603.4166848291006
7137,-1551499.8,-232499.72,-617.1999607681705
7138,-1550999.8,-232499.72,-556.9002596958703
7139,-1550499.8,-232499.72,-618.873921946988
7140,-1549999.8,-232499.72,-629.2107247804719
7141,-1549499.8,-232499.72,-848.6316036129049
7142,-1548999.8,-232499.72,-970.2363755107084
7143,-1548499.8,-232499.72,-1114.480492914237
7144,-1547999.8,-232499.72,-1175.9332592021206
7145,-1547499.8,-232499.72,-1185.216805807598
7146,-1546999.8,-232499.72,-1045.3005745827115
7147,-1546499.8,-232499.72,-1113.9405025265928
7148,-1545999.8,-232499.72,-957.1083653678776
7149,-1545499.8,-232499.72,-1004.6244178840974
7150,-1544999.8,-232499.72,-935.173696795816
7151,-1544499.8,-232499.72,-819.1263708989136
7152,-1543999.8,-232499.72,-817.7508815517647
7153,-1543499.8,-232499.72,-796.3262445738578
7154,-1542999.8,-232499.72,-901.1488703076318
7155,-1542499.8,-232499.72,-826.6110026782229
7156,-1541999.8,-232499.72,-660.7522104447656
7157,-1541499.8,-232499.72,-715.1662283376389
7158,-1540999.8,-232499.72,-827.9106553613314
7159,-1540499.8,-232499.72,-948.8330795137952
7160,-1539999.8,-232499.72,-893.8840469788474
7161,-1539499.8,-232499.72,-908.281847713272
7162,-1538999.8,-232499.72,-925.925195263256
7163,-1538499.8,-232499.72,-992.1396837036287
7164,-1537999.8,-232499.72,-1137.4785919860487
7165,-1537499.8,-232499.72,-1080.27200751463
7166,-1536999.8,-232499.72,-1137.8632868397222
7167,-1536499.8,-232499.72,-932.9379341786654
7168,-1535999.8,-232499.72,-780.2374711898572
7169,-1535499.8,-232499.72,-911.201716552564
7170,-1534999.8,-232499.72,-813.2344706017269
7171,-1534499.8,-232499.72,-994.2087570512876
7172,-1533999.8,-232499.72,-879.8935564240948
7173,-1533499.8,-232499.72,-1067.2892902066358
7174,-1532999.8,-232499.72,-978.2795610418418
7175,-1532499.8,-232499.72,-822.3500248344294
7176,-1531999.8,-232499.72,-921.2503439325768
7177,-1531499.8,-232499.72,-931.72155650876
7178,-1530999.8,-232499.72,-755.8502147399647
7179,-1530499.8,-232499.72,-656.1180397444241
7180,-1529999.8,-232499.72,-673.5901281284685
7181,-1529499.8,-232499.72,-801.680142592712
7182,-1528999.8,-232499.72,-736.4634907470269
7183,-1528499.8,-232499.72,-848.1523476498554
7184,-1527999.8,-232499.72,-787.2760666212164
7185,-1527499.8,-232499.72,-826.7668102810944
7186,-1526999.8,-232499.72,-828.0717508661237
7187,-1526499.8,-232499.72,-847.1273337725171
7188,-1525999.8,-232499.72,-864.1335794219234
7189,-1525499.8,-232499.72,-999.0824304678508
7190,-1524999.8,-232499.72,-1013.52762317484
7191,-1524499.8,-232499.72,-1019.1856844473584
7192,-1523999.8,-232499.72,-1045.5449892722645
7193,-1523499.8,-232499.72,-1027.419368020976
7194,-1522999.8,-232499.72,-1060.63008804268
7195,-1522499.8,-232499.72,-1112.8749571310057
7196,-1521999.8,-232499.72,-1097.9466495367913
7197,-1521499.8,-232499.72,-1185.8781389911671
7198,-1520999.8,-232499.72,-1142.5032472533223
7199,-1520499.8,-232499.72,-1010.714281808886
9000,-1619999.8,-227499.72,45.49413125404188
9001,-1619499.8,-227499.72,45.08472361987793
9002,-1618999.8,-227499.72,77.48972428898531
9003,-1618499.8,-227499.72,58.86639823100949
9004,-1617999.8,-227499.72,68.16381997758288
9005,-1617499.8,-227499.72,55.92147788990408
9006,-1616999.8,-227499.72,61.02610143443171
9007,-1616499.8,-227499.72,98.6645990129962
9008,-1615999.8,-227499.72,39.064805128075946
9009,-1615499.8,-227499.72,-84.95906539986738
9010,-1614999.8,-227499.72,88.20824225722043
9011,-1614499.8,-227499.72,123.1897479196058
9012,-1613999.8,-227499.72,-66.19409925848181
9013,-1613499.8,-227499.72,-135.1350342435134
9014,-1612999.8,-227499.72,-15.88797725804339
9015,-1612499.8,-227499.72,-253.07269673373364
9016,-1611999.8,-227499.72,-131.73913072532582
9017,-1611499.8,-227499.72,-92.85710426414347
9018,-1610999.8,-227499.72,-266.8401191658615
9019,-1610499.8,-227499.72,-54.85504085804409
9020,-1609999.8,-227499.72,22.87182354988069
9021,-1609499.8,-227499.72,-51.88001404599096
9022,-1608999.8,-227499.72,-64.05040391956534
9023,-1608499.8,-227499.72,-64.250198135675
9024,-1607999.8,-227499.72,-57.87189712005147
9025,-1607499.8,-227499.72,30.700550334756205
9026,-1606999.8,-227499.72,42.9973966479066
9027,-1606499.8,-227499.72,94.40815931742334
9028,-1605999.8,-227499.72,53.93789629825413
9029,-1605499.8,-227499.72,-8.506183158900555
9030,-1604999.8,-227499.72,92.64185064054288
9031,-1604499.8,-227499.72,-189.27983365240163
9032,-1603999.8,-227499.72,-13.18419049314847
9033,-1603499.8,-227499.72,-282.985471830872
9034,-1602999.8,-227499.72,-49.42499503890316
9035,-1602499.8,-227499.72,71.77892764558203
9036,-1601999.8,-227499.72,-7.0648157961792455
9037,-1601499.8,-227499.72,26.73065260211577
9038,-1600999.8,-227499.72,-90.68026614485088
9039,-1600499.8,-227499.72,-352.32411529798617
9040,-1599999.8,-227499.72,-239.20999872278784
9041,-1599499.8,-227499.72,-313.1493350561988
9042,-1598999.8,-227499.72,-562.108594894109
9043,-1598499.8,-227499.72,-507.46145487159305
9044,-1597999.8,-227499.72,-369.0400675039271
9045,-1597499.8,-227499.72,-418.7361320568801
9046,-1596999.8,-227499.72,-411.8123711807879
9047,-1596499.8,-227499.72,-470.2626387327472
9048,-1595999.8,-227499.72,-467.8384876351312
9049,-1595499.8,-227499.72,-661.1972450942719
9050,-1594999.8,-227499.72,-770.3037506027565
9051,-1594499.8,-227499.72,-648.5440914444595
9052,-1593999.8,-227499.72,-671.0532557209665
9053,-1593499.8,-227499.72,-666.507937823078
9054,-1592999.8,-227499.72,-734.4276373124557
9055,-1592499.8,-227499.72,-861.3982588608282
9056,-1591999.8,-227499.72,-691.0397444415917
9057,-1591499.8,-227499.72,-842.1700997702773
9058,-1590999.8,-227499.72,-1018.6537254519662
9059,-1590499.8,-227499.72,-992.8372385755492
9060,-1589999.8,-227499.72,-1015.9645211081844
9061,-1589499.8,-227499.72,-958.6562887425272
9062,-1588999.8,-227499.72,-887.6436318945229
9063,-1588499.8,-227499.72,-942.1714182940618
9064,-1587999.8,-227499.72,-932.6989712638116
9065,-1587499.8,-227499.72,-1002.4041217034
9066,-1586999.8,-227499.72,-969.4815614750272
9067,-1586499.8,-227499.72,-923.654064094631
9068,-1585999.8,-227499.72,-867.1906366147823
9069,-1585499.8,-227499.72,-908.1728918741918
9070,-1584999.8,-227499.72,-940.8141325822868
9071,-1584499.8,-227499.72,-878.522547085291
9072,-1583999.8,-227499.72,-764.720809214324
9073,-1583499.8,-227499.72,-881.0432653919643
9074,-1582999.8,-227499.72,-1012.4244350041732
9075,-1582499.8,-227499.72,-991.159203435395
9076,-1581999.8,-227499.72,-970.951017816284
9077,-1581499.8,-227499.72,-920.1432256892784
9078,-1580999.8,-227499.72,-1022.2944363306548
9079,-1580499.8,-227499.72,-1014.0541931645917
9080,-1579999.8,-227499.72,-1005.2181360574272
9081,-1579499.8,-227499.72,-1122.8267656099636
9082,-1578999.8,-227499.72,-1034.9000385485772
9083,-1578499.8,-227499.72,-1069.4222339987673
9084,-1577999.8,-227499.72,-1117.472164461721
9085,-1577499.8,-227499.72,-1147.3382495189194
9086,-1576999.8,-227499.72,-1165.9421555759232
9087,-1576499.8,-227499.72,-1177.7631884011523
9088,-1575999.8,-227499.72,-1167.694948692318
9089,-1575499.8,-227499.72,-1167.435185467736
9090,-1574999.8,-227499.72,-1182.8371579638767
9091,-1574499.8,-227499.72,-1191.1588123139925
9092,-1573999.8,-227499.72,-1203.4437252077837
9093,-1573499.8,-227499.72,-1226.4637416928244
9094,-1572999.8,-227499.72,-1181.6500301688282
9095,-1572499.8,-227499.72,-1147.4428771248984
9096,-1571999.8,-227499.72,-1158.130735341232
9097,-1571499.8,-227499.72,-1161.5461409139157
9098,-1570999.8,-227499.72,-1107.7809933745812
9099,-1570499.8,-227499.72,-1133.9818180907798
9100,-1569999.8,-227499.72,-1167.7130122382098
9101,-1569499.8,-227499.72,-1156.3000510724694
9102,-1568999.8,-227499.72,-1100.434405897246
9103,-1568499.8,-227499.72,-1156.2553464045482
9104,-1567999.8,-227499.72,-1151.259409957519
9105,-1567499.8,-227499.72,-1156.1642814035663
9106,-1566999.8,-227499.72,-1223.450654239008
9107,-1566499.8,-227499.72,-1227.4635215374683
9108,-1565999.8,-227499.72,-1267.254512321591
9109,-1565499.8,-227499.72,-1252.72958796605
9110,-1564999.8,-227499.72,-1262.423823837031
9111,-1564499.8,-227499.72,-1220.4334762667702
9112,-1563999.8,-227499.72,-1252.531623735862
9113,-1563499.8,-227499.72,-1264.8564847651962
9114,-1562999.8,-227499.72,-1216.5167573520434
9115,-1562499.8,-227499.72,-1246.2074231513589
9116,-1561999.8,-227499.72,-1109.163479750131
9117,-1561499.8,-227499.72,-1156.5870501928728
9118,-1560999.8,-227499.72,-1238.0073730476597
9119,-1560499.8,-227499.72,-1151.4681502219469
9120,-1559999.8,-227499.72,-1101.690349518308
9121,-1559499.8,-227499.72,-1081.1489472227038
9122,-1558999.8,-227499.72,-1115.859833043559
9123,-1558499.8,-227499.72,-1100.0444178237742
9124,-1557999.8,-227499.72,-1164.3887245464848
9125,-1557499.8,-227499.72,-1077.0064685901154
9126,-1556999.8,-227499.72,-1126.3330953234445
9127,-1556499.8,-227499.72,-1112.4719394751685
9128,-1555999.8,-227499.72,-945.9463570257502
9129,-1555499.8,-227499.72,-868.6945327563229
9130,-1554999.8,-227499.72,-730.1115775353641
9131,-1554499.8,-227499.72,-650.0872007973994
9132,-1553999.8,-227499.72,-626.3714089105595
9133,-1553499.8,-227499.72,-559.7926238875762
9134,-1552999.8,-227499.72,-547.8304145605571
9135,-1552499.8,-227499.72,-644.4331468913305
9136,-1551999.8,-227499.72,-651.1854948805727
9137,-1551499.8,-227499.72,-555.551542837884
9138,-1550999.8,-227499.72,-632.9153750104832
9139,-1550499.8,-227499.72,-438.3472271148429
9140,-1549999.8,-227499.72,-547.0904954745537
9141,-1549499.8,-227499.72,-413.43931198172425
9142,-1548999.8,-227499.72,-279.3364022473996
9143,-1548499.8,-227499.72,-494.0514425694325
9144,-1547999.8,-227499.72,-600.0781831652781
9145,-1547499.8,-227499.72,-754.9003433336629
9146,-1546999.8,-227499.72,-726.5031461865898
9147,-1546499.8,-227499.72,-802.5235266488431
9148,-1545999.8,-227499.72,-837.4007661606996
9149,-1545499.8,-227499.72,-826.0365117223928
9150,-1544999.8,-227499.72,-744.6382703545828
9151,-1544499.8,-227499.72,-725.9224449277671
9152,-1543999.8,-227499.72,-713.060173270962
9153,-1543499.8,-227499.72,-539.158850318323
9154,-1542999.8,-227499.72,-605.6029818375102
9155,-1542499.8,-227499.72,-581.858642742547
9156,-1541999.8,-227499.72,-662.39276187635
9157,-1541499.8,-227499.72,-644.5704514753292
9158,-1540999.8,-227499.72,-749.988105731756
9159,-1540499.8,-227499.72,-923.1420789614216
9160,-1539999.8,-227499.72,-828.9998753444968
9161,-1539499.8,-227499.72,-642.3954049259039
9162,-1538999.8,-227499.72,-721.168660089919
9163,-1538499.8,-227499.72,-779.5310757138603
9164,-1537999.8,-227499.72,-750.7398813656708
9165,-1537499.8,-227499.72,-666.1128777110799
9166,-1536999.8,-227499.72,-656.291537907779
9167,-1536499.8,-227499.72,-720.6057973722059
9168,-1535999.8,-227499.72,-940.82075622047
9169,-1535499.8,-227499.72,-798.8063376618115
9170,-1534999.8,-227499.72,-670.9486714159988
9171,-1534499.8,-227499.72,-560.2544420101294
9172,-1533999.8,-227499.72,-622.0131598784959
9173,-1533499.8,-227499.72,-672.1179057901483
9174,-1532999.8,-227499.72,-709.8655250935041
