,x,y,bedrock_altitude (m)
30135,-1552499.8,-174999.72,-1160.8617037969732
30145,-1547499.8,-174999.72,-1279.2601727012946
30155,-1542499.8,-174999.72,-1193.6118115666254
30165,-1537499.8,-174999.72,-997.8219659735232
30175,-1532499.8,-174999.72,-1290.438720330657
30185,-1527499.8,-174999.72,-1356.2088611438548
30195,-1522499.8,-174999.72,-1356.8310232193817
30205,-1617499.8,-174499.72,-631.4338650046888
30215,-1612499.8,-174499.72,-520.0769516111116
30225,-1607499.8,-174499.72,-645.7091041835635
30235,-1602499.8,-174499.72,-662.9666671062009
30245,-1597499.8,-174499.72,-708.727793465684
30255,-1592499.8,-174499.72,-788.5449416441223
30265,-1587499.8,-174499.72,-732.120402503959
30275,-1582499.8,-174499.72,-986.842837752489
30285,-1577499.8,-174499.72,-1223.0841472344885
30295,-1572499.8,-174499.72,-1316.8120094673611
30305,-1567499.8,-174499.72,-1335.2033647514174
30315,-1562499.8,-174499.72,-1232.6161476776442
30325,-1557499.8,-174499.72,-1130.2569635634782
30335,-1552499.8,-174499.72,-1159.642446341824
30345,-1547499.8,-174499.72,-1249.272830970962
30355,-1542499.8,-174499.72,-1093.978181031426
30365,-1537499.8,-174499.72,-1042.724370614368
30375,-1532499.8,-174499.72,-1289.590207915273
30385,-1527499.8,-174499.72,-1358.027861155134
30395,-1522499.8,-174499.72,-1366.463983886197
30405,-1617499.8,-173999.72,-662.4628893210365
30415,-1612499.8,-173999.72,-416.7363119254889
30425,-1607499.8,-173999.72,-632.4414385661764
30435,-1602499.8,-173999.72,-655.3137547608909
30445,-1597499.8,-173999.72,-689.254404075827
30455,-1592499.8,-173999.72,-811.0491340308048
30465,-1587499.8,-173999.72,-768.3550498616537
30475,-1582499.8,-173999.72,-981.0133107631136
30485,-1577499.8,-173999.72,-1209.99698024394
30495,-1572499.8,-173999.72,-1290.5686011751598
30505,-1567499.8,-173999.72,-1328.6784724536683
30515,-1562499.8,-173999.72,-1182.7572942771742
30525,-1557499.8,-173999.72,-1043.894218417099
30535,-1552499.8,-173999.72,-1259.501046674838
30545,-1547499.8,-173999.72,-1221.991083721922
30555,-1542499.8,-173999.72,-942.8676992044536
30565,-1537499.8,-173999.72,-1114.3319255748197
30575,-1532499.8,-173999.72,-1301.4698516603607
30585,-1527499.8,-173999.72,-1380.2974339622288
30595,-1522499.8,-173999.72,-1333.973465264876
30605,-1617499.8,-173499.72,-677.8729196504966
30615,-1612499.8,-173499.72,-472.1369109500276
30625,-1607499.8,-173499.72,-667.4458781909626
30635,-1602499.8,-173499.72,-640.2210808690945
30645,-1597499.8,-173499.72,-682.1060707937535
30655,-1592499.8,-173499.72,-770.4346571872592
30665,-1587499.8,-173499.72,-826.5176389022188
30675,-1582499.8,-173499.72,-980.7999960313568
30685,-1577499.8,-173499.72,-1174.0968808224884
30695,-1572499.8,-173499.72,-1271.7697832177337
30705,-1567499.8,-173499.72,-1316.9448176054998
30715,-1562499.8,-173499.72,-1174.4434092718975
30725,-1557499.8,-173499.72,-1070.0110105162737
30735,-1552499.8,-173499.72,-1225.416484781354
30745,-1547499.8,-173499.72,-1235.1825735898742
30755,-1542499.8,-173499.72,-833.3332112779933
30765,-1537499.8,-173499.72,-1087.8515786080286
30775,-1532499.8,-173499.72,-1294.7523246038868
30785,-1527499.8,-173499.72,-1302.3979106332574
30795,-1522499.8,-173499.72,-1354.684968184808
30805,-1617499.8,-172999.72,-692.6897823350095
30815,-1612499.8,-172999.72,-584.7515234954142
30825,-1607499.8,-172999.72,-655.2044629015105
30835,-1602499.8,-172999.72,-650.1851240998602
30845,-1597499.8,-172999.72,-749.1461502429325
30855,-1592499.8,-172999.72,-841.3369889234924
30865,-1587499.8,-172999.72,-860.5699704682444
30875,-1582499.8,-172999.72,-979.9214562355588
30885,-1577499.8,-172999.72,-1184.9917602670769
30895,-1572499.8,-172999.72,-1277.962464353731
30905,-1567499.8,-172999.72,-1312.5200183079685
30915,-1562499.8,-172999.72,-1228.3111749497525
30925,-1557499.8,-172999.72,-1120.390352965626
30935,-1552499.8,-172999.72,-1230.379613595009
30945,-1547499.8,-172999.72,-1199.0371981035191
30955,-1542499.8,-172999.72,-976.2352498138488
30965,-1537499.8,-172999.72,-1064.8129829458946
30975,-1532499.8,-172999.72,-1300.0284846823336
30985,-1527499.8,-172999.72,-1265.228449208611
30995,-1522499.8,-172999.72,-1321.5128494385076
31005,-1617499.8,-172499.72,-564.1397978291031
31015,-1612499.8,-172499.72,-563.11529249275
31025,-1607499.8,-172499.72,-660.7791123665893
31035,-1602499.8,-172499.72,-626.6777987896097
31045,-1597499.8,-172499.72,-736.4762578448556
31055,-1592499.8,-172499.72,-870.8023945245338
31065,-1587499.8,-172499.72,-1068.1189471257462
31075,-1582499.8,-172499.72,-979.953857495029
31085,-1577499.8,-172499.72,-1216.038839898691
31095,-1572499.8,-172499.72,-1294.7632677195195
31105,-1567499.8,-172499.72,-1288.381157610012
31115,-1562499.8,-172499.72,-1115.6412383118568
31125,-1557499.8,-172499.72,-1050.229458230437
31135,-1552499.8,-172499.72,-1206.0091489837007
31145,-1547499.8,-172499.72,-1246.2216055912183
31155,-1542499.8,-172499.72,-824.8857411726882
31165,-1537499.8,-172499.72,-1114.3060592051888
31175,-1532499.8,-172499.72,-1311.8184038887528
31185,-1527499.8,-172499.72,-1252.72464253521
31195,-1522499.8,-172499.72,-1313.2272173890844
31205,-1617499.8,-171999.72,-482.5791324195391
31215,-1612499.8,-171999.72,-631.7433353653078
31225,-1607499.8,-171999.72,-683.5786649083468
31235,-1602499.8,-171999.72,-624.716668944716
31245,-1597499.8,-171999.72,-761.4521873736896
31255,-1592499.8,-171999.72,-904.3016486079464
31265,-1587499.8,-171999.72,-1027.683904364634
31275,-1582499.8,-171999.72,-925.5442762051504
31285,-1577499.8,-171999.72,-1197.2553116967126
31295,-1572499.8,-171999.72,-1302.2747468319665
31305,-1567499.8,-171999.72,-1313.1364446000982
31315,-1562499.8,-171999.72,-1211.0553451997644
31325,-1557499.8,-171999.72,-1148.7745325216824
31335,-1552499.8,-171999.72,-1172.2206953176724
31345,-1547499.8,-171999.72,-1120.487774130228
31355,-1542499.8,-171999.72,-770.2956579083605
31365,-1537499.8,-171999.72,-1095.4370199979676
31375,-1532499.8,-171999.72,-1316.7564915505047
31385,-1527499.8,-171999.72,-1275.3719669033146
31395,-1522499.8,-171999.72,-1317.6165295735648
31405,-1617499.8,-171499.72,-640.4330915148704
31415,-1612499.8,-171499.72,-698.4673069260763
31425,-1607499.8,-171499.72,-650.8886817979494
31435,-1602499.8,-171499.72,-506.4238464948376
31445,-1597499.8,-171499.72,-755.9633770275952
31455,-1592499.8,-171499.72,-922.6733721061128
31465,-1587499.8,-171499.72,-860.1890670827102
31475,-1582499.8,-171499.72,-935.6065194389516
31485,-1577499.8,-171499.72,-1257.5196663770244
31495,-1572499.8,-171499.72,-1277.4609157510013
31505,-1567499.8,-171499.72,-1294.9804859274498
31515,-1562499.8,-171499.72,-1161.126732990566
31525,-1557499.8,-171499.72,-1198.2138552928432
31535,-1552499.8,-171499.72,-1157.28938726946
31545,-1547499.8,-171499.72,-1098.8564506903626
31555,-1542499.8,-171499.72,-731.0060217690303
31565,-1537499.8,-171499.72,-986.0822478279024
31575,-1532499.8,-171499.72,-1227.4026705888557
31585,-1527499.8,-171499.72,-1247.2370522225594
31595,-1522499.8,-171499.72,-1301.089642984799
31605,-1617499.8,-170999.72,-662.5485120563485
31615,-1612499.8,-170999.72,-550.502767506324
31625,-1607499.8,-170999.72,-661.3371848943785
31635,-1602499.8,-170999.72,-403.67157360182335
31645,-1597499.8,-170999.72,-677.9250176635283
31655,-1592499.8,-170999.72,-809.7522063737123
31665,-1587499.8,-170999.72,-865.0981539694435
31675,-1582499.8,-170999.72,-1050.4658719273864
31685,-1577499.8,-170999.72,-1257.0657557229556
31695,-1572499.8,-170999.72,-1301.1764874090009
31705,-1567499.8,-170999.72,-1304.6463059539944
31715,-1562499.8,-170999.72,-1078.2428306865963
31725,-1557499.8,-170999.72,-1153.541279530011
31735,-1552499.8,-170999.72,-1198.3240492433
31745,-1547499.8,-170999.72,-1067.121300691583
31755,-1542499.8,-170999.72,-673.8219166017894
31765,-1537499.8,-170999.72,-816.0776351077443
31775,-1532499.8,-170999.72,-1240.2270816014586
31785,-1527499.8,-170999.72,-1252.2126799997195
31795,-1522499.8,-170999.72,-1277.165765742977
31805,-1617499.8,-170499.72,-641.1832359556496
31815,-1612499.8,-170499.72,-651.5214758834873
31825,-1607499.8,-170499.72,-754.1266401720318
31835,-1602499.8,-170499.72,-385.6109027991576
31845,-1597499.8,-170499.72,-746.535696279475
31855,-1592499.8,-170499.72,-829.5073637552113
31865,-1587499.8,-170499.72,-929.0195912470276
31875,-1582499.8,-170499.72,-1096.2997805717382
31885,-1577499.8,-170499.72,-1204.8124919832294
31895,-1572499.8,-170499.72,-1273.6222419142644
31905,-1567499.8,-170499.72,-1312.4544254845678
31915,-1562499.8,-170499.72,-1177.8567441579353
31925,-1557499.8,-170499.72,-1143.6909138520111
31935,-1552499.8,-170499.72,-1172.9227274778084
31945,-1547499.8,-170499.72,-1011.6372832666636
31955,-1542499.8,-170499.72,-673.9432919570954
31965,-1537499.8,-170499.72,-762.5333505006038
31975,-1532499.8,-170499.72,-1143.1816374228576
31985,-1527499.8,-170499.72,-1241.6793815479607
31995,-1522499.8,-170499.72,-1172.594543371715
32005,-1617499.8,-169999.72,-515.1655600127501
32015,-1612499.8,-169999.72,-632.6333735251964
32025,-1607499.8,-169999.72,-703.9608575271108
32035,-1602499.8,-169999.72,-381.55918632419423
32045,-1597499.8,-169999.72,-856.667253721094
32055,-1592499.8,-169999.72,-739.1180851246072
32065,-1587499.8,-169999.72,-995.0944974885124
32075,-1582499.8,-169999.72,-1050.534901858014
32085,-1577499.8,-169999.72,-1209.1601523690686
32095,-1572499.8,-169999.72,-1265.2867630367896
32105,-1567499.8,-169999.72,-1296.3539172906444
32115,-1562499.8,-169999.72,-1270.6654458907165
32125,-1557499.8,-169999.72,-1146.318716827038
32135,-1552499.8,-169999.72,-1050.8962851767565
32145,-1547499.8,-169999.72,-881.6078804035352
32155,-1542499.8,-169999.72,-980.8397550580504
32165,-1537499.8,-169999.72,-765.2899532253634
32175,-1532499.8,-169999.72,-1104.1187015699022
32185,-1527499.8,-169999.72,-1266.9722199485743
32195,-1522499.8,-169999.72,-1195.2688480654524
32205,-1617499.8,-169499.72,-493.753454004565
32215,-1612499.8,-169499.72,-622.7742727533305
32225,-1607499.8,-169499.72,-731.2232602851482
32235,-1602499.8,-169499.72,-460.3760885477063
32245,-1597499.8,-169499.72,-835.5076154316941
32255,-1592499.8,-169499.72,-812.50415493845
32265,-1587499.8,-169499.72,-880.2588078168961
32275,-1582499.8,-169499.72,-987.3407484616896
32285,-1577499.8,-169499.72,-1196.432978211467
32295,-1572499.8,-169499.72,-1266.531956118328
32305,-1567499.8,-169499.72,-1312.2430603446608
32315,-1562499.8,-169499.72,-1276.5393711098025
32325,-1557499.8,-169499.72,-1170.6188911870174
32335,-1552499.8,-169499.72,-1087.031790525382
32345,-1547499.8,-169499.72,-816.1936934593518
32355,-1542499.8,-169499.72,-877.5262187633202
32365,-1537499.8,-169499.72,-765.7778151350436
32375,-1532499.8,-169499.72,-1245.1685963312716
32385,-1527499.8,-169499.72,-1294.993844510514
32395,-1522499.8,-169499.72,-1227.5131646892382
32405,-1617499.8,-168999.72,-488.20387930000607
32415,-1612499.8,-168999.72,-451.26307197019537
32425,-1607499.8,-168999.72,-684.2429680526748
32435,-1602499.8,-168999.72,-483.23872301617286
32445,-1597499.8,-168999.72,-835.0214945262875
32455,-1592499.8,-168999.72,-835.3565547939129
32465,-1587499.8,-168999.72,-880.2474265783625
32475,-1582499.8,-168999.72,-964.0697083568732
32485,-1577499.8,-168999.72,-1198.173948544058
32495,-1572499.8,-168999.72,-1255.7258372019264
32505,-1567499.8,-168999.72,-1354.889010601004
32515,-1562499.8,-168999.72,-1163.0234911999648
32525,-1557499.8,-168999.72,-1182.6424743189953
32535,-1552499.8,-168999.72,-1075.197965740216
32545,-1547499.8,-168999.72,-869.1515415879381
32555,-1542499.8,-168999.72,-976.1577207874462
32565,-1537499.8,-168999.72,-839.8643063865053
32575,-1532499.8,-168999.72,-1156.2785301878744
32585,-1527499.8,-168999.72,-1279.581916835452
32595,-1522499.8,-168999.72,-1155.0474136710666
32605,-1617499.8,-168499.72,-538.6994313857483
32615,-1612499.8,-168499.72,-551.5530725458667
32625,-1607499.8,-168499.72,-699.964753065917
32635,-1602499.8,-168499.72,-480.2466248407057
32645,-1597499.8,-168499.72,-720.6206266560501
32655,-1592499.8,-168499.72,-835.5931703479006
32665,-1587499.8,-168499.72,-882.4937839842116
32675,-1582499.8,-168499.72,-986.7681797740078
32685,-1577499.8,-168499.72,-1200.9671607342705
32695,-1572499.8,-168499.72,-1256.026242431128
32705,-1567499.8,-168499.72,-1314.1948871269196
32715,-1562499.8,-168499.72,-1127.3988071886483
32725,-1557499.8,-168499.72,-1196.1171583188195
32735,-1552499.8,-168499.72,-956.9231590022748
32745,-1547499.8,-168499.72,-986.8502286877624
32755,-1542499.8,-168499.72,-872.6106268911348
32765,-1537499.8,-168499.72,-835.1397252762187
32775,-1532499.8,-168499.72,-1036.6664659301514
32785,-1527499.8,-168499.72,-1263.0902428619547
32795,-1522499.8,-168499.72,-1181.9932804666528
32805,-1617499.8,-167999.72,-512.3250425257389
32815,-1612499.8,-167999.72,-562.2222522967811
32825,-1607499.8,-167999.72,-695.445248777487
32835,-1602499.8,-167999.72,-541.0043886656493
32845,-1597499.8,-167999.72,-688.647822070361
32855,-1592499.8,-167999.72,-825.6666887052658
32865,-1587499.8,-167999.72,-885.6116474785047
32875,-1582499.8,-167999.72,-972.6912712352148
32885,-1577499.8,-167999.72,-1206.8161531522965
32895,-1572499.8,-167999.72,-1251.3042121232631
32905,-1567499.8,-167999.72,-1324.3356787252142
32915,-1562499.8,-167999.72,-1023.2707873008352
32925,-1557499.8,-167999.72,-1182.2533283680254
32935,-1552499.8,-167999.72,-1106.6593556735545
32945,-1547499.8,-167999.72,-1052.7609451354356
32955,-1542499.8,-167999.72,-839.822348383687
32965,-1537499.8,-167999.72,-806.4358262428602
32975,-1532499.8,-167999.72,-986.5729320482178
32985,-1527499.8,-167999.72,-1179.8345041925447
32995,-1522499.8,-167999.72,-1211.7671570889702
33005,-1617499.8,-167499.72,-551.5778983462229
33015,-1612499.8,-167499.72,-587.2603351200477
33025,-1607499.8,-167499.72,-668.1942048209265
33035,-1602499.8,-167499.72,-514.1050181087935
33045,-1597499.8,-167499.72,-720.537643256319
33055,-1592499.8,-167499.72,-785.5863625834805
33065,-1587499.8,-167499.72,-874.9205284167872
33075,-1582499.8,-167499.72,-1068.6762223476746
33085,-1577499.8,-167499.72,-1225.1556119180789
33095,-1572499.8,-167499.72,-1289.609653460903
33105,-1567499.8,-167499.72,-1316.3758584522566
33115,-1562499.8,-167499.72,-1148.6170434480478
33125,-1557499.8,-167499.72,-1183.9139998571852
33135,-1552499.8,-167499.72,-1126.9234415397725
33145,-1547499.8,-167499.72,-1141.0795511330396
33155,-1542499.8,-167499.72,-805.781412908037
33165,-1537499.8,-167499.72,-737.5966753452975
33175,-1532499.8,-167499.72,-863.6152126656154
33185,-1527499.8,-167499.72,-1173.8157200432288
33195,-1522499.8,-167499.72,-1153.3034572973702
33205,-1617499.8,-166999.72,-680.2236054972026
33215,-1612499.8,-166999.72,-484.16086551389134
33225,-1607499.8,-166999.72,-736.930104593818
33235,-1602499.8,-166999.72,-396.74946070176895
33245,-1597499.8,-166999.72,-700.1291994044166
33255,-1592499.8,-166999.72,-874.833775143368
33265,-1587499.8,-166999.72,-851.9403742239599
33275,-1582499.8,-166999.72,-959.2416770725906
33285,-1577499.8,-166999.72,-1190.144349487285
33295,-1572499.8,-166999.72,-1212.641189514445
33305,-1567499.8,-166999.72,-1292.2935149499683
33315,-1562499.8,-166999.72,-1099.5256383254648
33325,-1557499.8,-166999.72,-1161.8728304649856
33335,-1552499.8,-166999.72,-1108.6234003236743
33345,-1547499.8,-166999.72,-1060.7176564565902
33355,-1542499.8,-166999.72,-791.0451211499226
33365,-1537499.8,-166999.72,-663.0705981020964
33375,-1532499.8,-166999.72,-765.9058972136826
33385,-1527499.8,-166999.72,-1092.6832345483845
33395,-1522499.8,-166999.72,-1005.12621073058
33405,-1617499.8,-166499.72,-631.8744057505168
33415,-1612499.8,-166499.72,-484.6076246167036
33425,-1607499.8,-166499.72,-679.635559739841
33435,-1602499.8,-166499.72,-563.0766688185482
33445,-1597499.8,-166499.72,-753.4402921400733
33455,-1592499.8,-166499.72,-905.1455095916076
33465,-1587499.8,-166499.72,-723.7159581331068
33475,-1582499.8,-166499.72,-965.5666597460984
33485,-1577499.8,-166499.72,-1238.8974960697203
33495,-1572499.8,-166499.72,-1275.324954986302
33505,-1567499.8,-166499.72,-1278.4979448757704
33515,-1562499.8,-166499.72,-1091.329216570246
33525,-1557499.8,-166499.72,-1176.9472620200504
33535,-1552499.8,-166499.72,-1082.0687094972343
33545,-1547499.8,-166499.72,-1123.2917823689286
33555,-1542499.8,-166499.72,-779.5862022275802
33565,-1537499.8,-166499.72,-726.6377824493286
33575,-1532499.8,-166499.72,-791.4624510150674
33585,-1527499.8,-166499.72,-1089.6479484257593
33595,-1522499.8,-166499.72,-1018.4802982180378
33605,-1617499.8,-165999.72,-636.3557788334227
33615,-1612499.8,-165999.72,-457.56323672435735
33625,-1607499.8,-165999.72,-629.580557316922
33635,-1602499.8,-165999.72,-653.6539078105608
33645,-1597499.8,-165999.72,-781.076746370133
33655,-1592499.8,-165999.72,-801.5711057823847
33665,-1587499.8,-165999.72,-821.8533429321124
33675,-1582499.8,-165999.72,-1042.7432478251317
33685,-1577499.8,-165999.72,-1176.3210513956792
33695,-1572499.8,-165999.72,-1281.3667936533648
33705,-1567499.8,-165999.72,-1279.4792771838124
33715,-1562499.8,-165999.72,-1095.101581245547
33725,-1557499.8,-165999.72,-1182.1535642486149
33735,-1552499.8,-165999.72,-1176.9737012915823
33745,-1547499.8,-165999.72,-1063.4883744639033
33755,-1542499.8,-165999.72,-710.0240863142649
33765,-1537499.8,-165999.72,-759.7793205105078
33775,-1532499.8,-165999.72,-720.0453297537897
33785,-1527499.8,-165999.72,-1059.6779773878093
33795,-1522499.8,-165999.72,-940.6420548546926
33805,-1617499.8,-165499.72,-647.6815621224413
33815,-1612499.8,-165499.72,-455.4744388513732
33825,-1607499.8,-165499.72,-662.7702379068676
33835,-1602499.8,-165499.72,-652.3608837836983
33845,-1597499.8,-165499.72,-895.1417918365049
33855,-1592499.8,-165499.72,-754.4135796031458
33865,-1587499.8,-165499.72,-810.4548218052786
33875,-1582499.8,-165499.72,-1044.435034538829
33885,-1577499.8,-165499.72,-1201.919803185982
33895,-1572499.8,-165499.72,-1288.4829502789853
33905,-1567499.8,-165499.72,-1318.188874031964
33915,-1562499.8,-165499.72,-1142.0587560926228
33925,-1557499.8,-165499.72,-1181.979128972199
33935,-1552499.8,-165499.72,-1164.280504225136
33945,-1547499.8,-165499.72,-1088.4450348933256
33955,-1542499.8,-165499.72,-669.8419843156274
33965,-1537499.8,-165499.72,-648.4493043651331
33975,-1532499.8,-165499.72,-687.2313465580719
33985,-1527499.8,-165499.72,-976.3855550240836
33995,-1522499.8,-165499.72,-940.7440009848744
34005,-1617499.8,-164999.72,-669.523219814519
34015,-1612499.8,-164999.72,-538.4215783626936
34025,-1607499.8,-164999.72,-525.2787331401531
34035,-1602499.8,-164999.72,-623.9551489610119
34045,-1597499.8,-164999.72,-964.5594033082344
34055,-1592499.8,-164999.72,-677.9528855508107
34065,-1587499.8,-164999.72,-777.6616713294758
34075,-1582499.8,-164999.72,-940.9449967476644
34085,-1577499.8,-164999.72,-1201.692271165072
34095,-1572499.8,-164999.72,-1291.1666302577069
34105,-1567499.8,-164999.72,-1317.5062284069545
34115,-1562499.8,-164999.72,-1102.5643203539992
34125,-1557499.8,-164999.72,-1157.426638250434
34135,-1552499.8,-164999.72,-1139.9356779448096
34145,-1547499.8,-164999.72,-1132.7928437787143
34155,-1542499.8,-164999.72,-818.8571149810049
34165,-1537499.8,-164999.72,-581.7400136169244
34175,-1532499.8,-164999.72,-673.0833430064241
34185,-1527499.8,-164999.72,-987.6299978445314
34195,-1522499.8,-164999.72,-1006.2503762282804
34205,-1617499.8,-164499.72,-566.069949687655
34215,-1612499.8,-164499.72,-534.6834791145324
34225,-1607499.8,-164499.72,-439.0659789491348
34235,-1602499.8,-164499.72,-607.3275146180127
34245,-1597499.8,-164499.72,-924.9797759643872
34255,-1592499.8,-164499.72,-657.2775989584683
34265,-1587499.8,-164499.72,-795.8129729574308
34275,-1582499.8,-164499.72,-935.6393834843324
34285,-1577499.8,-164499.72,-1200.8916041793786
34295,-1572499.8,-164499.72,-1301.9726898537765
34305,-1567499.8,-164499.72,-1316.1614926438042
34315,-1562499.8,-164499.72,-1055.1659192224956
34325,-1557499.8,-164499.72,-1173.7379181879053
34335,-1552499.8,-164499.72,-1181.062267681903
34345,-1547499.8,-164499.72,-1100.0222908660223
34355,-1542499.8,-164499.72,-728.4088128542617
34365,-1537499.8,-164499.72,-627.3154078008363
34375,-1532499.8,-164499.72,-732.0337963960136
34385,-1527499.8,-164499.72,-957.4333506621502
34395,-1522499.8,-164499.72,-1049.839954418927
34405,-1617499.8,-163999.72,-659.9676124926311
34415,-1612499.8,-163999.72,-615.189986593614
34425,-1607499.8,-163999.72,-388.6386498302135
34435,-1602499.8,-163999.72,-607.4682094289634
34445,-1597499.8,-163999.72,-1005.3450285521636
34455,-1592499.8,-163999.72,-793.8255483963652
34465,-1587499.8,-163999.72,-801.9759400182488
34475,-1582499.8,-163999.72,-928.4303144706776
34485,-1577499.8,-163999.72,-1202.2759978254246
34495,-1572499.8,-163999.72,-1301.3156752659938
34505,-1567499.8,-163999.72,-1310.071618577834
34515,-1562499.8,-163999.72,-1087.5970598068463
34525,-1557499.8,-163999.72,-1176.2677129058072
34535,-1552499.8,-163999.72,-1154.9531993618382
34545,-1547499.8,-163999.72,-1044.7736655493416
34555,-1542499.8,-163999.72,-788.8100621683923
34565,-1537499.8,-163999.72,-554.1604062927411
34575,-1532499.8,-163999.72,-681.8661413692143
34585,-1527499.8,-163999.72,-963.8328109330585
34595,-1522499.8,-163999.72,-1050.0999795047694
34605,-1617499.8,-163499.72,-606.4812938235098
34615,-1612499.8,-163499.72,-610.4500556491452
34625,-1607499.8,-163499.72,-384.7329556021777
34635,-1602499.8,-163499.72,-505.9348103944732
34645,-1597499.8,-163499.72,-818.8490844258145
34655,-1592499.8,-163499.72,-835.0706332505621
34665,-1587499.8,-163499.72,-788.1611555196628
34675,-1582499.8,-163499.72,-1006.4310010947798
34685,-1577499.8,-163499.72,-1198.625602169687
34695,-1572499.8,-163499.72,-1291.3557159063232
34705,-1567499.8,-163499.72,-1303.5166029634363
34715,-1562499.8,-163499.72,-1144.1226809062634
34725,-1557499.8,-163499.72,-1141.2911953250436
34735,-1552499.8,-163499.72,-1120.5159576250928
34745,-1547499.8,-163499.72,-1102.5215847681095
34755,-1542499.8,-163499.72,-745.4058222506872
34765,-1537499.8,-163499.72,-650.7865866746947
34775,-1532499.8,-163499.72,-727.4273078012125
34785,-1527499.8,-163499.72,-993.4055515849484
34795,-1522499.8,-163499.72,-1041.5000082045333
34805,-1617499.8,-162999.72,-553.8923390045278
34815,-1612499.8,-162999.72,-609.8703432268586
34825,-1607499.8,-162999.72,-553.4511609758123
34835,-1602499.8,-162999.72,-505.744314885454
34845,-1597499.8,-162999.72,-669.9757766876675
34855,-1592499.8,-162999.72,-807.6666315658142
34865,-1587499.8,-162999.72,-1028.081216538355
34875,-1582499.8,-162999.72,-905.8246028562328
34885,-1577499.8,-162999.72,-1193.6013160180462
34895,-1572499.8,-162999.72,-1286.975101210456
34905,-1567499.8,-162999.72,-1299.8045593372328
34915,-1562499.8,-162999.72,-1149.1240340051331
34925,-1557499.8,-162999.72,-1167.37199556529
34935,-1552499.8,-162999.72,-1118.4834218412573
34945,-1547499.8,-162999.72,-988.5439262884476
34955,-1542499.8,-162999.72,-779.0766471058213
34965,-1537499.8,-162999.72,-631.5524048990425
34975,-1532499.8,-162999.72,-746.5237129040763
34985,-1527499.8,-162999.72,-929.2657872252
34995,-1522499.8,-162999.72,-1026.3541282699668
35005,-1617499.8,-162499.72,-477.65202138442777
35015,-1612499.8,-162499.72,-580.0650647554004
35025,-1607499.8,-162499.72,-607.5159892465316
35035,-1602499.8,-162499.72,-633.2950722676442
35045,-1597499.8,-162499.72,-673.2156583211708
35055,-1592499.8,-162499.72,-842.4461061849695
35065,-1587499.8,-162499.72,-860.421651941932
35075,-1582499.8,-162499.72,-820.6098259097505
35085,-1577499.8,-162499.72,-1188.2952868491675
35095,-1572499.8,-162499.72,-1294.5749572028903
35105,-1567499.8,-162499.72,-1305.6071756858162
35115,-1562499.8,-162499.72,-1172.036378269488
35125,-1557499.8,-162499.72,-1161.9277089346326
35135,-1552499.8,-162499.72,-1145.0550573031685
35145,-1547499.8,-162499.72,-953.3040456913956
35155,-1542499.8,-162499.72,-862.0349908165136
35165,-1537499.8,-162499.72,-558.5803683094862
35175,-1532499.8,-162499.72,-734.7523542503401
35185,-1527499.8,-162499.72,-985.8538234756968
35195,-1522499.8,-162499.72,-762.9044246299472
35205,-1617499.8,-161999.72,-563.1683239823266
35215,-1612499.8,-161999.72,-597.3567275900219
35225,-1607499.8,-161999.72,-660.5915692467103
35235,-1602499.8,-161999.72,-707.8869762778489
35245,-1597499.8,-161999.72,-802.853084321975
35255,-1592499.8,-161999.72,-931.0860677026336
35265,-1587499.8,-161999.72,-804.6220674000227
35275,-1582499.8,-161999.72,-863.3989180202764
35285,-1577499.8,-161999.72,-1182.245607513545
35295,-1572499.8,-161999.72,-1305.9892540683784
35305,-1567499.8,-161999.72,-1317.0751747802867
35315,-1562499.8,-161999.72,-1212.6538540906006
35325,-1557499.8,-161999.72,-1264.4753353018243
35335,-1552499.8,-161999.72,-1111.676084780093
35345,-1547499.8,-161999.72,-871.8790160229354
35355,-1542499.8,-161999.72,-890.2602854988396
35365,-1537499.8,-161999.72,-684.3799250450202
35375,-1532499.8,-161999.72,-870.5530279082058
35385,-1527499.8,-161999.72,-976.0000010190812
35395,-1522499.8,-161999.72,-978.4509627164738
35405,-1617499.8,-161499.72,-592.7145442328613
35415,-1612499.8,-161499.72,-681.6174146245016
35425,-1607499.8,-161499.72,-662.5409025723368
35435,-1602499.8,-161499.72,-705.459411817958
35445,-1597499.8,-161499.72,-747.573553824442
35455,-1592499.8,-161499.72,-839.4356734608747
35465,-1587499.8,-161499.72,-973.7489274070113
35475,-1582499.8,-161499.72,-931.9651772122072
35485,-1577499.8,-161499.72,-1178.077514291601
35495,-1572499.8,-161499.72,-1306.8978277707329
35505,-1567499.8,-161499.72,-1305.4267609607753
35515,-1562499.8,-161499.72,-1168.7744213033902
35525,-1557499.8,-161499.72,-1173.793229931253
35535,-1552499.8,-161499.72,-1045.40888236153
35545,-1547499.8,-161499.72,-1085.5418489731435
35555,-1542499.8,-161499.72,-1057.388189660461
35565,-1537499.8,-161499.72,-740.2481948220227
35575,-1532499.8,-161499.72,-801.6801460491544
35585,-1527499.8,-161499.72,-856.4570959658334
35595,-1522499.8,-161499.72,-1017.9977830684396
35605,-1617499.8,-160999.72,-533.2227552031486
35615,-1612499.8,-160999.72,-671.1455184247984
35625,-1607499.8,-160999.72,-692.3424955988752
35635,-1602499.8,-160999.72,-700.6720239704813
35645,-1597499.8,-160999.72,-804.2724989119298
35655,-1592499.8,-160999.72,-855.7531478784861
