,x,y,bedrock_altitude (m)
29109,-1565499.8,-177499.72,-1324.9076613844186
29110,-1564999.8,-177499.72,-1182.1315374285512
29111,-1564499.8,-177499.72,-1260.7771145608765
29112,-1563999.8,-177499.72,-1269.464539969328
29113,-1563499.8,-177499.72,-1302.3369284924538
29114,-1562999.8,-177499.72,-1219.616061165797
29115,-1562499.8,-177499.72,-1182.5649976034192
29116,-1561999.8,-177499.72,-1129.2167330415832
29117,-1561499.8,-177499.72,-1179.7304089398629
29118,-1560999.8,-177499.72,-1209.254526941176
29119,-1560499.8,-177499.72,-1216.6256143634191
29120,-1559999.8,-177499.72,-1231.2037485382118
29121,-1559499.8,-177499.72,-1293.8537559519098
29122,-1558999.8,-177499.72,-1347.1126683755365
29123,-1558499.8,-177499.72,-1395.18268424042
29124,-1557999.8,-177499.72,-1310.249270845451
29125,-1557499.8,-177499.72,-1273.4428706886697
29126,-1556999.8,-177499.72,-1267.259539849695
29127,-1556499.8,-177499.72,-1214.0631028946566
29128,-1555999.8,-177499.72,-1211.0245289758604
29129,-1555499.8,-177499.72,-1227.7338821671726
29130,-1554999.8,-177499.72,-1247.5389362118271
29131,-1554499.8,-177499.72,-1253.6565060263324
29132,-1553999.8,-177499.72,-1222.5898808278491
29133,-1553499.8,-177499.72,-1181.1614219866274
29134,-1552999.8,-177499.72,-1147.125516068001
29135,-1552499.8,-177499.72,-1076.4308673743865
29136,-1551999.8,-177499.72,-1228.5919716334645
29137,-1551499.8,-177499.72,-1215.125560776501
29138,-1550999.8,-177499.72,-1136.3545784904668
29139,-1550499.8,-177499.72,-1046.3557494107731
29140,-1549999.8,-177499.72,-1163.0102827348037
29141,-1549499.8,-177499.72,-1163.500312528109
29142,-1548999.8,-177499.72,-1217.0942346046788
29143,-1548499.8,-177499.72,-1241.258439451402
29144,-1547999.8,-177499.72,-1276.0870203576635
29145,-1547499.8,-177499.72,-1254.547186681625
29146,-1546999.8,-177499.72,-1222.4354393179497
29147,-1546499.8,-177499.72,-1236.4339827543874
29148,-1545999.8,-177499.72,-1237.880463101395
29149,-1545499.8,-177499.72,-1246.65210036327
29150,-1544999.8,-177499.72,-1245.967281034759
29151,-1544499.8,-177499.72,-1245.730708956957
29152,-1543999.8,-177499.72,-1248.0200208445826
29153,-1543499.8,-177499.72,-1245.6922600027494
29154,-1542999.8,-177499.72,-1243.97277443791
29155,-1542499.8,-177499.72,-1232.5090304899195
29156,-1541999.8,-177499.72,-1222.933348883458
29157,-1541499.8,-177499.72,-1145.8844008472304
29158,-1540999.8,-177499.72,-1134.5920457393668
29159,-1540499.8,-177499.72,-1123.8245826551408
29160,-1539999.8,-177499.72,-1116.703747058728
29161,-1539499.8,-177499.72,-1111.983147792816
29162,-1538999.8,-177499.72,-1099.3975816142913
29163,-1538499.8,-177499.72,-1080.7491389445674
29164,-1537999.8,-177499.72,-1082.3303100803878
29165,-1537499.8,-177499.72,-1059.621340682091
29166,-1536999.8,-177499.72,-1052.7966170282652
29167,-1536499.8,-177499.72,-1048.933849955071
29168,-1535999.8,-177499.72,-1041.6239074507396
29169,-1535499.8,-177499.72,-1056.1159700126425
29170,-1534999.8,-177499.72,-1060.122074264742
29171,-1534499.8,-177499.72,-1084.493037815363
29172,-1533999.8,-177499.72,-1251.0914347050636
29173,-1533499.8,-177499.72,-1236.7267954299791
29174,-1532999.8,-177499.72,-1252.649054541097
29175,-1532499.8,-177499.72,-1266.9746178355276
29176,-1531999.8,-177499.72,-1278.088129292366
29177,-1531499.8,-177499.72,-1286.797856058162
29178,-1530999.8,-177499.72,-1293.3385021491697
29179,-1530499.8,-177499.72,-1292.950016944702
29180,-1529999.8,-177499.72,-1288.1071007487224
29181,-1529499.8,-177499.72,-1272.4120346535688
29182,-1528999.8,-177499.72,-1274.8391619119466
29183,-1528499.8,-177499.72,-1227.85623150707
29184,-1527999.8,-177499.72,-1262.5998496924228
29185,-1527499.8,-177499.72,-1298.0750026509097
29186,-1526999.8,-177499.72,-1307.8011741606715
29187,-1526499.8,-177499.72,-1315.5071344609469
29188,-1525999.8,-177499.72,-1410.671201894113
29189,-1525499.8,-177499.72,-1356.378784130343
29190,-1524999.8,-177499.72,-1377.6642799013025
29191,-1524499.8,-177499.72,-1373.6570840987422
29192,-1523999.8,-177499.72,-1360.3762294069822
29193,-1523499.8,-177499.72,-1396.320385412667
29194,-1522999.8,-177499.72,-1416.364622834625
29195,-1522499.8,-177499.72,-1389.6064001636687
29196,-1521999.8,-177499.72,-1365.3982926422625
29197,-1521499.8,-177499.72,-1418.5365739224014
29198,-1520999.8,-177499.72,-1435.7045491453375
29199,-1520499.8,-177499.72,-1461.941587784068
31000,-1619999.8,-172499.72,-180.32049627519396
31001,-1619499.8,-172499.72,-418.079377279628
31002,-1618999.8,-172499.72,-506.8358079558217
31003,-1618499.8,-172499.72,-558.5682893080434
31004,-1617999.8,-172499.72,-569.4515432006215
31005,-1617499.8,-172499.72,-452.8463790662103
31006,-1616999.8,-172499.72,-367.2664183813903
31007,-1616499.8,-172499.72,-135.05684916727515
31008,-1615999.8,-172499.72,-314.6371280211359
31009,-1615499.8,-172499.72,-140.93814831338864
31010,-1614999.8,-172499.72,-206.27631931436463
31011,-1614499.8,-172499.72,-339.5467064933397
31012,-1613999.8,-172499.72,-453.9577419246862
31013,-1613499.8,-172499.72,-560.5663182272749
31014,-1612999.8,-172499.72,-612.1207030415272
31015,-1612499.8,-172499.72,-517.4638408296812
31016,-1611999.8,-172499.72,-529.8219076238865
31017,-1611499.8,-172499.72,-480.5600060410181
31018,-1610999.8,-172499.72,-662.1455362405505
31019,-1610499.8,-172499.72,-521.070034437652
31020,-1609999.8,-172499.72,-644.9129439649166
31021,-1609499.8,-172499.72,-652.906148030209
31022,-1608999.8,-172499.72,-596.1021932119007
31023,-1608499.8,-172499.72,-625.9367368617613
31024,-1607999.8,-172499.72,-669.8915490965115
31025,-1607499.8,-172499.72,-734.9162604607848
31026,-1606999.8,-172499.72,-669.3648679389532
31027,-1606499.8,-172499.72,-711.9589418993111
31028,-1605999.8,-172499.72,-771.9123392016073
31029,-1605499.8,-172499.72,-683.2120964493915
31030,-1604999.8,-172499.72,-664.6372114547427
31031,-1604499.8,-172499.72,-660.7182160679148
31032,-1603999.8,-172499.72,-659.5187559530541
31033,-1603499.8,-172499.72,-631.9799786440575
31034,-1602999.8,-172499.72,-633.2363728350593
31035,-1602499.8,-172499.72,-626.6777987896097
31036,-1601999.8,-172499.72,-643.5060441381731
31037,-1601499.8,-172499.72,-612.8439224517554
31038,-1600999.8,-172499.72,-644.2333400246038
31039,-1600499.8,-172499.72,-653.6703408336338
31040,-1599999.8,-172499.72,-656.1425963236395
31041,-1599499.8,-172499.72,-623.3534472643223
31042,-1598999.8,-172499.72,-621.5324338610488
31043,-1598499.8,-172499.72,-702.4701519046183
31044,-1597999.8,-172499.72,-811.8888515423138
31045,-1597499.8,-172499.72,-705.3108354915996
31046,-1596999.8,-172499.72,-786.6461056632104
31047,-1596499.8,-172499.72,-884.5423996392668
31048,-1595999.8,-172499.72,-801.0426507623017
31049,-1595499.8,-172499.72,-740.083717372529
31050,-1594999.8,-172499.72,-661.1771626881426
31051,-1594499.8,-172499.72,-676.7168275330952
31052,-1593999.8,-172499.72,-825.1354200611438
31053,-1593499.8,-172499.72,-784.6304723479666
31054,-1592999.8,-172499.72,-792.3742028275797
31055,-1592499.8,-172499.72,-835.2316786945414
31056,-1591999.8,-172499.72,-850.9011304662869
31057,-1591499.8,-172499.72,-801.8333202848527
31058,-1590999.8,-172499.72,-863.3857678972639
31059,-1590499.8,-172499.72,-816.4019857100609
31060,-1589999.8,-172499.72,-824.3466186090789
31061,-1589499.8,-172499.72,-738.414258095638
31062,-1588999.8,-172499.72,-856.7297074660243
31063,-1588499.8,-172499.72,-888.5848244239105
31064,-1587999.8,-172499.72,-853.0693600748459
31065,-1587499.8,-172499.72,-882.7879649197533
31066,-1586999.8,-172499.72,-916.5937371602238
31067,-1586499.8,-172499.72,-1021.242956722956
31068,-1585999.8,-172499.72,-699.8549748516918
31069,-1585499.8,-172499.72,-886.5148844125245
31070,-1584999.8,-172499.72,-805.7953431048805
31071,-1584499.8,-172499.72,-930.5891461618944
31072,-1583999.8,-172499.72,-1039.757369653591
31073,-1583499.8,-172499.72,-935.7824938304578
31074,-1582999.8,-172499.72,-976.200020972376
31075,-1582499.8,-172499.72,-979.953857495029
31076,-1581999.8,-172499.72,-834.7414775927998
31077,-1581499.8,-172499.72,-1003.32595465
31078,-1580999.8,-172499.72,-1041.9235725082924
31079,-1580499.8,-172499.72,-1043.9018652124023
31080,-1579999.8,-172499.72,-1141.009093064121
31081,-1579499.8,-172499.72,-1181.1682621238642
31082,-1578999.8,-172499.72,-1286.984246995057
31083,-1578499.8,-172499.72,-1230.6337821542506
31084,-1577999.8,-172499.72,-1246.5409346510692
31085,-1577499.8,-172499.72,-1278.6044896875048
31086,-1576999.8,-172499.72,-1256.5728906474596
31087,-1576499.8,-172499.72,-1267.027085021997
31088,-1575999.8,-172499.72,-1269.156611856892
31089,-1575499.8,-172499.72,-1265.9493352831714
31090,-1574999.8,-172499.72,-1273.2645627631514
31091,-1574499.8,-172499.72,-1239.5240014280555
31092,-1573999.8,-172499.72,-1253.7651393802546
31093,-1573499.8,-172499.72,-1243.8847133053414
31094,-1572999.8,-172499.72,-1182.6778111485107
31095,-1572499.8,-172499.72,-1219.744833092397
31096,-1571999.8,-172499.72,-1281.5789718952872
31097,-1571499.8,-172499.72,-1259.3715668159432
31098,-1570999.8,-172499.72,-1291.4561914780224
31099,-1570499.8,-172499.72,-1272.8148265360828
31100,-1569999.8,-172499.72,-1283.4436097426474
31101,-1569499.8,-172499.72,-1312.7777375132453
31102,-1568999.8,-172499.72,-1293.3947864521317
31103,-1568499.8,-172499.72,-1300.493074560867
31104,-1567999.8,-172499.72,-1306.2509783131256
31105,-1567499.8,-172499.72,-1319.464619631212
31106,-1566999.8,-172499.72,-1297.1036259854527
31107,-1566499.8,-172499.72,-1278.8504640666304
31108,-1565999.8,-172499.72,-1266.7199708668454
31109,-1565499.8,-172499.72,-1255.5578538998802
31110,-1564999.8,-172499.72,-1238.536013970428
31111,-1564499.8,-172499.72,-1228.485626683634
31112,-1563999.8,-172499.72,-1208.2275793389454
31113,-1563499.8,-172499.72,-1217.4745778314636
31114,-1562999.8,-172499.72,-1145.7617594328672
31115,-1562499.8,-172499.72,-1176.0912940844803
31116,-1561999.8,-172499.72,-1173.2094170517853
31117,-1561499.8,-172499.72,-1231.7241165872265
31118,-1560999.8,-172499.72,-1269.2568071549829
31119,-1560499.8,-172499.72,-1181.4442104668224
31120,-1559999.8,-172499.72,-1234.567207240363
31121,-1559499.8,-172499.72,-1229.4113874241832
31122,-1558999.8,-172499.72,-1166.4606040824397
31123,-1558499.8,-172499.72,-1154.0846095232885
31124,-1557999.8,-172499.72,-1150.2065112365697
31125,-1557499.8,-172499.72,-1197.8062785281636
31126,-1556999.8,-172499.72,-1135.1950416152806
31127,-1556499.8,-172499.72,-1006.6267400547772
31128,-1555999.8,-172499.72,-1154.7536668324394
31129,-1555499.8,-172499.72,-1066.7528941539708
31130,-1554999.8,-172499.72,-951.70261236816
31131,-1554499.8,-172499.72,-1047.2541665914002
31132,-1553999.8,-172499.72,-1053.99538565103
31133,-1553499.8,-172499.72,-982.3941775881144
31134,-1552999.8,-172499.72,-937.5935097271008
31135,-1552499.8,-172499.72,-827.5713139452761
31136,-1551999.8,-172499.72,-1006.521230871699
31137,-1551499.8,-172499.72,-1178.157467111026
31138,-1550999.8,-172499.72,-1197.992679678826
31139,-1550499.8,-172499.72,-1204.265935247534
31140,-1549999.8,-172499.72,-1171.993701161609
31141,-1549499.8,-172499.72,-1124.8707046957663
31142,-1548999.8,-172499.72,-1091.9248526331614
31143,-1548499.8,-172499.72,-1219.472168476905
31144,-1547999.8,-172499.72,-1246.6547672739907
31145,-1547499.8,-172499.72,-1181.1397293064624
31146,-1546999.8,-172499.72,-1095.9734522692706
31147,-1546499.8,-172499.72,-1242.3089819079237
31148,-1545999.8,-172499.72,-1068.912486445619
31149,-1545499.8,-172499.72,-1037.1911380628842
31150,-1544999.8,-172499.72,-1054.7063772178342
31151,-1544499.8,-172499.72,-850.1814763751757
31152,-1543999.8,-172499.72,-834.7312672477711
31153,-1543499.8,-172499.72,-862.2756389354766
31154,-1542999.8,-172499.72,-824.1185408833201
31155,-1542499.8,-172499.72,-824.8857411726882
31156,-1541999.8,-172499.72,-911.5008534684864
31157,-1541499.8,-172499.72,-888.3702732388238
31158,-1540999.8,-172499.72,-822.823749746134
31159,-1540499.8,-172499.72,-904.7782169368896
31160,-1539999.8,-172499.72,-1013.5335713082584
31161,-1539499.8,-172499.72,-1076.8475994289631
31162,-1538999.8,-172499.72,-1129.3569649914944
31163,-1538499.8,-172499.72,-1167.5444075426876
31164,-1537999.8,-172499.72,-1081.5916524814702
31165,-1537499.8,-172499.72,-1030.179986657076
31166,-1536999.8,-172499.72,-1120.5064671306625
31167,-1536499.8,-172499.72,-1127.54350697341
31168,-1535999.8,-172499.72,-1106.0888236800386
31169,-1535499.8,-172499.72,-999.4304071641812
31170,-1534999.8,-172499.72,-1086.830936208852
31171,-1534499.8,-172499.72,-1177.760787147691
31172,-1533999.8,-172499.72,-1128.5694059925038
31173,-1533499.8,-172499.72,-1173.8150184043366
31174,-1532999.8,-172499.72,-1201.2172936800764
31175,-1532499.8,-172499.72,-1259.4659070388489
31176,-1531999.8,-172499.72,-1245.696373456332
31177,-1531499.8,-172499.72,-1285.084097108543
31178,-1530999.8,-172499.72,-1282.678121683744
31179,-1530499.8,-172499.72,-1263.8718141935135
31180,-1529999.8,-172499.72,-1297.3327574824762
31181,-1529499.8,-172499.72,-1336.6850317859482
31182,-1528999.8,-172499.72,-1313.8826507249337
31183,-1528499.8,-172499.72,-1343.8072906770913
31184,-1527999.8,-172499.72,-1342.0342024146005
31185,-1527499.8,-172499.72,-1369.9752118820545
31186,-1526999.8,-172499.72,-1364.2127733393547
31187,-1526499.8,-172499.72,-1361.673020733214
31188,-1525999.8,-172499.72,-1400.9241338274865
31189,-1525499.8,-172499.72,-1394.1148833484613
31190,-1524999.8,-172499.72,-1386.5869463068036
31191,-1524499.8,-172499.72,-1379.9577597729683
31192,-1523999.8,-172499.72,-1367.926022459012
31193,-1523499.8,-172499.72,-1400.2476429545827
31194,-1522999.8,-172499.72,-1389.871640027963
31195,-1522499.8,-172499.72,-1322.765371085072
31196,-1521999.8,-172499.72,-1416.7483517177511
31197,-1521499.8,-172499.72,-1418.7772273325638
31198,-1520999.8,-172499.72,-1404.6000366146732
31199,-1520499.8,-172499.72,-1329.8091205617372
33000,-1619999.8,-167499.72,-566.6710184692607
33001,-1619499.8,-167499.72,-579.3080245680687
33002,-1618999.8,-167499.72,-439.8758059717728
33003,-1618499.8,-167499.72,-456.3019509182904
33004,-1617999.8,-167499.72,-344.8264152261356
33005,-1617499.8,-167499.72,-351.7650305363101
33006,-1616999.8,-167499.72,-434.16409383941
33007,-1616499.8,-167499.72,-548.6938843323132
33008,-1615999.8,-167499.72,-485.24078546429774
33009,-1615499.8,-167499.72,-417.3217943750267
33010,-1614999.8,-167499.72,-510.1039446776139
33011,-1614499.8,-167499.72,-406.10482478035135
33012,-1613999.8,-167499.72,-602.0552853189241
33013,-1613499.8,-167499.72,-605.0477659331945
33014,-1612999.8,-167499.72,-671.7140804565921
33015,-1612499.8,-167499.72,-629.881345988177
33016,-1611999.8,-167499.72,-659.579578033669
33017,-1611499.8,-167499.72,-576.0469825339395
33018,-1610999.8,-167499.72,-629.3563834127065
33019,-1610499.8,-167499.72,-576.2870761406892
33020,-1609999.8,-167499.72,-498.0143994085398
33021,-1609499.8,-167499.72,-498.1433820822699
33022,-1608999.8,-167499.72,-674.1516340617727
33023,-1608499.8,-167499.72,-677.7719788795945
33024,-1607999.8,-167499.72,-689.0785339928527
33025,-1607499.8,-167499.72,-707.5545778079106
33026,-1606999.8,-167499.72,-708.5954883751097
33027,-1606499.8,-167499.72,-666.3191938137596
33028,-1605999.8,-167499.72,-648.7692592478882
33029,-1605499.8,-167499.72,-585.8061064340964
33030,-1604999.8,-167499.72,-682.285401493284
33031,-1604499.8,-167499.72,-699.0909925530487
33032,-1603999.8,-167499.72,-802.0694991905768
33033,-1603499.8,-167499.72,-640.6613618125472
33034,-1602999.8,-167499.72,-619.5732870367639
33035,-1602499.8,-167499.72,-593.584675814177
33036,-1601999.8,-167499.72,-582.8423878025246
33037,-1601499.8,-167499.72,-609.3961970798626
33038,-1600999.8,-167499.72,-620.3745490900926
33039,-1600499.8,-167499.72,-410.4207186952712
33040,-1599999.8,-167499.72,-544.165374049061
33041,-1599499.8,-167499.72,-650.7556128403893
33042,-1598999.8,-167499.72,-601.5084064419286
33043,-1598499.8,-167499.72,-596.7910060713251
33044,-1597999.8,-167499.72,-493.73581355210655
33045,-1597499.8,-167499.72,-524.3223674956772
33046,-1596999.8,-167499.72,-657.865773110738
33047,-1596499.8,-167499.72,-763.765573552904
33048,-1595999.8,-167499.72,-733.980726983292
33049,-1595499.8,-167499.72,-725.9255760439663
33050,-1594999.8,-167499.72,-771.1829391181913
33051,-1594499.8,-167499.72,-774.7700072506303
33052,-1593999.8,-167499.72,-779.6749038126036
33053,-1593499.8,-167499.72,-700.3610934673205
33054,-1592999.8,-167499.72,-795.7908649710646
33055,-1592499.8,-167499.72,-796.1567166196812
33056,-1591999.8,-167499.72,-709.5720116015469
33057,-1591499.8,-167499.72,-873.3554969479534
33058,-1590999.8,-167499.72,-894.5627873291813
33059,-1590499.8,-167499.72,-970.3402470397016
33060,-1589999.8,-167499.72,-961.7694204034242
33061,-1589499.8,-167499.72,-901.3846959112284
33062,-1588999.8,-167499.72,-997.4100549131024
33063,-1588499.8,-167499.72,-834.701026962041
33064,-1587999.8,-167499.72,-857.9755040894942
33065,-1587499.8,-167499.72,-874.9205284167872
33066,-1586999.8,-167499.72,-852.8988788611234
33067,-1586499.8,-167499.72,-912.1332342251944
33068,-1585999.8,-167499.72,-873.0875520088407
33069,-1585499.8,-167499.72,-880.8965828548847
33070,-1584999.8,-167499.72,-894.2220192252894
33071,-1584499.8,-167499.72,-915.3219900479296
33072,-1583999.8,-167499.72,-928.6066841363332
33073,-1583499.8,-167499.72,-974.2363965030364
33074,-1582999.8,-167499.72,-950.0699847736728
33075,-1582499.8,-167499.72,-873.3121487149446
33076,-1581999.8,-167499.72,-984.3376194297604
33077,-1581499.8,-167499.72,-1060.063673734907
33078,-1580999.8,-167499.72,-1042.6241844169765
33079,-1580499.8,-167499.72,-1038.7435189522369
33080,-1579999.8,-167499.72,-1059.6282844622476
33081,-1579499.8,-167499.72,-1066.4535087239738
33082,-1578999.8,-167499.72,-1158.2245342728334
33083,-1578499.8,-167499.72,-1166.0102406619571
33084,-1577999.8,-167499.72,-1204.549807676535
33085,-1577499.8,-167499.72,-1232.0149824706853
33086,-1576999.8,-167499.72,-1111.9657397096482
33087,-1576499.8,-167499.72,-1176.8381865221015
33088,-1575999.8,-167499.72,-1189.2902760513698
33089,-1575499.8,-167499.72,-1259.4796158439117
33090,-1574999.8,-167499.72,-1282.7821049158945
33091,-1574499.8,-167499.72,-1292.0600525620614
33092,-1573999.8,-167499.72,-1284.4257466314384
33093,-1573499.8,-167499.72,-1297.594479607275
33094,-1572999.8,-167499.72,-1274.0132962056175
33095,-1572499.8,-167499.72,-1277.1370900484635
33096,-1571999.8,-167499.72,-1313.3289354458864
33097,-1571499.8,-167499.72,-1287.6098398809595
33098,-1570999.8,-167499.72,-1281.1633262296552
33099,-1570499.8,-167499.72,-1272.5056091040308
33100,-1569999.8,-167499.72,-1299.0843440266776
33101,-1569499.8,-167499.72,-1316.625613262435
33102,-1568999.8,-167499.72,-1335.1284815645097
33103,-1568499.8,-167499.72,-1317.3208003354998
33104,-1567999.8,-167499.72,-1321.8587595050142
33105,-1567499.8,-167499.72,-1316.3758584522566
33106,-1566999.8,-167499.72,-1287.7966397223663
33107,-1566499.8,-167499.72,-1278.713505319679
33108,-1565999.8,-167499.72,-1267.2282693262523
33109,-1565499.8,-167499.72,-1247.0769044094136
33110,-1564999.8,-167499.72,-1245.9360719255542
33111,-1564499.8,-167499.72,-1229.2933837407354
33112,-1563999.8,-167499.72,-1158.3463130548614
33113,-1563499.8,-167499.72,-1135.3226340566882
33114,-1562999.8,-167499.72,-1085.574231570372
33115,-1562499.8,-167499.72,-1109.4661171885157
33116,-1561999.8,-167499.72,-1123.4781443069478
33117,-1561499.8,-167499.72,-1123.6043706295925
33118,-1560999.8,-167499.72,-1211.0268737160186
33119,-1560499.8,-167499.72,-1166.2290161048388
33120,-1559999.8,-167499.72,-1177.6388851562367
33121,-1559499.8,-167499.72,-1186.023812624766
33122,-1558999.8,-167499.72,-1159.766514040255
33123,-1558499.8,-167499.72,-1222.2919774127097
33124,-1557999.8,-167499.72,-1185.524380508647
33125,-1557499.8,-167499.72,-1240.689663845495
33126,-1556999.8,-167499.72,-1171.2692867002552
33127,-1556499.8,-167499.72,-1183.8359389879868
33128,-1555999.8,-167499.72,-1143.7788171290742
33129,-1555499.8,-167499.72,-1189.6157753938517
33130,-1554999.8,-167499.72,-1122.1184651477115
33131,-1554499.8,-167499.72,-1143.9178899005344
33132,-1553999.8,-167499.72,-1076.0079090702934
33133,-1553499.8,-167499.72,-970.6050352770976
33134,-1552999.8,-167499.72,-992.4765250127756
33135,-1552499.8,-167499.72,-1042.1404375203376
33136,-1551999.8,-167499.72,-926.4930615702248
33137,-1551499.8,-167499.72,-963.5632315059466
33138,-1550999.8,-167499.72,-999.1650786027748
33139,-1550499.8,-167499.72,-902.6839650815184
33140,-1549999.8,-167499.72,-848.5887313438196
33141,-1549499.8,-167499.72,-1073.6605309010347
33142,-1548999.8,-167499.72,-936.1715635663014
33143,-1548499.8,-167499.72,-792.0003981293578
33144,-1547999.8,-167499.72,-833.1758349930633
33145,-1547499.8,-167499.72,-1038.696148236458
33146,-1546999.8,-167499.72,-1039.7076262326848
33147,-1546499.8,-167499.72,-1068.190156162431
33148,-1545999.8,-167499.72,-871.8134934632436
33149,-1545499.8,-167499.72,-790.0186026727207
33150,-1544999.8,-167499.72,-806.019625353963
33151,-1544499.8,-167499.72,-858.8647921835455
33152,-1543999.8,-167499.72,-829.2581024310737
33153,-1543499.8,-167499.72,-893.5488797819255
33154,-1542999.8,-167499.72,-820.1849942905824
33155,-1542499.8,-167499.72,-805.781412908037
33156,-1541999.8,-167499.72,-786.5333635881434
33157,-1541499.8,-167499.72,-918.617540937018
33158,-1540999.8,-167499.72,-980.2288998539674
33159,-1540499.8,-167499.72,-805.1697834993693
33160,-1539999.8,-167499.72,-884.5077266804622
33161,-1539499.8,-167499.72,-973.2943192309097
33162,-1538999.8,-167499.72,-983.2966472264784
33163,-1538499.8,-167499.72,-852.9886667408542
33164,-1537999.8,-167499.72,-686.3566051430382
33165,-1537499.8,-167499.72,-498.02030421653376
33166,-1536999.8,-167499.72,-472.0068565755449
33167,-1536499.8,-167499.72,-618.5168645290571
33168,-1535999.8,-167499.72,-748.3743781464422
33169,-1535499.8,-167499.72,-875.73909531151
33170,-1534999.8,-167499.72,-702.7887179367502
33171,-1534499.8,-167499.72,-612.2338281884349
33172,-1533999.8,-167499.72,-611.8716229178261
33173,-1533499.8,-167499.72,-661.566973763984
33174,-1532999.8,-167499.72,-831.9266906981615
33175,-1532499.8,-167499.72,-863.6152126656154
33176,-1531999.8,-167499.72,-908.30708946347
33177,-1531499.8,-167499.72,-1132.0900657147586
33178,-1530999.8,-167499.72,-1206.9979350918163
33179,-1530499.8,-167499.72,-1153.559491757831
33180,-1529999.8,-167499.72,-1195.924487727764
33181,-1529499.8,-167499.72,-1217.1675957724535
33182,-1528999.8,-167499.72,-1142.6676597683831
33183,-1528499.8,-167499.72,-1133.5808651760394
33184,-1527999.8,-167499.72,-1003.8668332156002
33185,-1527499.8,-167499.72,-1040.680163256384
33186,-1526999.8,-167499.72,-1174.274541979932
33187,-1526499.8,-167499.72,-1155.715138084014
33188,-1525999.8,-167499.72,-1175.6341571156606
33189,-1525499.8,-167499.72,-1100.1748138575583
33190,-1524999.8,-167499.72,-1047.3553586546489
33191,-1524499.8,-167499.72,-1004.137623144474
33192,-1523999.8,-167499.72,-1130.7021825063416
33193,-1523499.8,-167499.72,-1172.9313459536058
33194,-1522999.8,-167499.72,-1008.0239877580228
33195,-1522499.8,-167499.72,-1000.9366080974536
33196,-1521999.8,-167499.72,-1004.9747190305552
33197,-1521499.8,-167499.72,-879.9394927619211
33198,-1520999.8,-167499.72,-1034.7144914301002
33199,-1520499.8,-167499.72,-1013.6517613854492
35000,-1619999.8,-162499.72,-602.5412947979255
35001,-1619499.8,-162499.72,-612.6115327987648
35002,-1618999.8,-162499.72,-588.6841942530949
35003,-1618499.8,-162499.72,-613.5280878222896
35004,-1617999.8,-162499.72,-600.0442724883818
35005,-1617499.8,-162499.72,-582.9435726532408
35006,-1616999.8,-162499.72,-603.9759183960473
35007,-1616499.8,-162499.72,-536.728215376064
35008,-1615999.8,-162499.72,-642.5332576594875
35009,-1615499.8,-162499.72,-665.2762226609312
35010,-1614999.8,-162499.72,-585.1397761706033
35011,-1614499.8,-162499.72,-577.2528644558082
35012,-1613999.8,-162499.72,-615.2029298672737
35013,-1613499.8,-162499.72,-604.0499883256576
35014,-1612999.8,-162499.72,-625.5704790743407
35015,-1612499.8,-162499.72,-579.2899014763732
35016,-1611999.8,-162499.72,-548.7558733390025
35017,-1611499.8,-162499.72,-673.4556297824605
35018,-1610999.8,-162499.72,-666.4838023770731
35019,-1610499.8,-162499.72,-639.6241271848018
35020,-1609999.8,-162499.72,-694.1414550823235
35021,-1609499.8,-162499.72,-703.3781947052099
35022,-1608999.8,-162499.72,-631.4010647011487
35023,-1608499.8,-162499.72,-625.2746184899257
35024,-1607999.8,-162499.72,-642.4074785697483
35025,-1607499.8,-162499.72,-654.239418947059
35026,-1606999.8,-162499.72,-554.0796764042308
35027,-1606499.8,-162499.72,-520.6212932318047
35028,-1605999.8,-162499.72,-594.800885185572
35029,-1605499.8,-162499.72,-565.9284150885171
35030,-1604999.8,-162499.72,-556.3288913030509
35031,-1604499.8,-162499.72,-483.1929421812646
35032,-1603999.8,-162499.72,-459.1113172958544
35033,-1603499.8,-162499.72,-546.4820764465306
35034,-1602999.8,-162499.72,-653.1055895238705
35035,-1602499.8,-162499.72,-603.9704701989468
35036,-1601999.8,-162499.72,-592.1964518020063
35037,-1601499.8,-162499.72,-593.3540477209864
35038,-1600999.8,-162499.72,-506.59850366937104
35039,-1600499.8,-162499.72,-621.9614367946341
35040,-1599999.8,-162499.72,-656.9162344385603
35041,-1599499.8,-162499.72,-598.4264562340616
35042,-1598999.8,-162499.72,-622.653014845086
35043,-1598499.8,-162499.72,-679.8388380450153
35044,-1597999.8,-162499.72,-832.0126593593653
35045,-1597499.8,-162499.72,-840.8460941316174
35046,-1596999.8,-162499.72,-809.7748940748096
35047,-1596499.8,-162499.72,-758.396255533236
35048,-1595999.8,-162499.72,-774.636668958188
35049,-1595499.8,-162499.72,-790.1942305053448
35050,-1594999.8,-162499.72,-785.6250682091437
35051,-1594499.8,-162499.72,-807.1785560929966
35052,-1593999.8,-162499.72,-818.6381532758538
35053,-1593499.8,-162499.72,-835.9152758941037
35054,-1592999.8,-162499.72,-842.9917444306504
35055,-1592499.8,-162499.72,-842.4461061849695
35056,-1591999.8,-162499.72,-841.1599573112718
35057,-1591499.8,-162499.72,-981.318249916429
35058,-1590999.8,-162499.72,-786.9133124004251
35059,-1590499.8,-162499.72,-810.9237579281832
35060,-1589999.8,-162499.72,-733.7737040176565
