,x,y,bedrock_altitude (m)
18712,-1563999.8,-203499.72,-1322.3479254415315
18722,-1558999.8,-203499.72,-1349.6995477332296
18732,-1553999.8,-203499.72,-1177.0315192316395
18742,-1548999.8,-203499.72,-948.1065114436824
18752,-1543999.8,-203499.72,-690.7963243147415
18762,-1538999.8,-203499.72,-810.9481283340205
18772,-1533999.8,-203499.72,-759.4037524462211
18782,-1528999.8,-203499.72,-889.7483659481336
18791,-1524499.8,-203499.72,-836.0271203190838
18801,-1619499.8,-202999.72,-0.9323453094062204
18811,-1614499.8,-202999.72,-48.52257531906136
18821,-1609499.8,-202999.72,-242.2131984136814
18831,-1604499.8,-202999.72,-357.5668317259663
18841,-1599499.8,-202999.72,-423.923971655705
18851,-1594499.8,-202999.72,-556.1606640098415
18861,-1589499.8,-202999.72,-698.7002453163324
18871,-1584499.8,-202999.72,-782.8932760140589
18881,-1579499.8,-202999.72,-915.3805109143289
18891,-1574499.8,-202999.72,-1323.3892743818008
18901,-1569499.8,-202999.72,-1285.3637101222762
18911,-1564499.8,-202999.72,-1298.7897102523773
18921,-1559499.8,-202999.72,-1332.6835529337716
18931,-1554499.8,-202999.72,-1147.7570140543942
18941,-1549499.8,-202999.72,-770.4337409117865
18951,-1544499.8,-202999.72,-572.0502232969018
18961,-1539499.8,-202999.72,-726.001630622214
18971,-1534499.8,-202999.72,-816.6862334956021
18981,-1529499.8,-202999.72,-1114.8007887098893
18990,-1524999.8,-202999.72,-754.5384730868318
19000,-1619999.8,-202499.72,46.25732822567514
19010,-1614999.8,-202499.72,-46.91057560992196
19020,-1609999.8,-202499.72,-182.13720959770737
19030,-1604999.8,-202499.72,-379.3709039077103
19040,-1599999.8,-202499.72,-346.0950205933673
19050,-1594999.8,-202499.72,-497.9983831223239
19060,-1589999.8,-202499.72,-627.5227851480228
19070,-1584999.8,-202499.72,-862.7005268482723
19080,-1579999.8,-202499.72,-903.6933055148928
19090,-1574999.8,-202499.72,-1304.0549350803112
19100,-1569999.8,-202499.72,-1305.8493448079987
19110,-1564999.8,-202499.72,-1243.242041947151
19120,-1559999.8,-202499.72,-1310.9025366282624
19130,-1554999.8,-202499.72,-1137.9903697205928
19140,-1549999.8,-202499.72,-666.3361553838445
19150,-1544999.8,-202499.72,-605.9125702483844
19160,-1539999.8,-202499.72,-759.3968103292817
19170,-1534999.8,-202499.72,-974.3392841179966
19180,-1529999.8,-202499.72,-884.4474801967348
19189,-1525499.8,-202499.72,-828.8849561986867
19199,-1520499.8,-202499.72,-994.9194730180196
19209,-1615499.8,-201999.72,-18.352688132330385
19219,-1610499.8,-201999.72,-273.23126881529754
19229,-1605499.8,-201999.72,-284.0133092609432
19239,-1600499.8,-201999.72,-211.28367451502845
19249,-1595499.8,-201999.72,-413.3583922619649
19259,-1590499.8,-201999.72,-618.5877610025068
19269,-1585499.8,-201999.72,-737.3645361767465
19279,-1580499.8,-201999.72,-906.004390995546
19289,-1575499.8,-201999.72,-1297.7133905266376
19299,-1570499.8,-201999.72,-1313.30974531001
19309,-1565499.8,-201999.72,-1323.660034777769
19319,-1560499.8,-201999.72,-1318.1026419739176
19329,-1555499.8,-201999.72,-1155.9850945645096
19339,-1550499.8,-201999.72,-775.9917928607214
19349,-1545499.8,-201999.72,-634.1752847527757
19359,-1540499.8,-201999.72,-756.7605609522815
19369,-1535499.8,-201999.72,-942.2252914125384
19379,-1530499.8,-201999.72,-976.8155585128636
19388,-1525999.8,-201999.72,-919.0383758843392
19398,-1520999.8,-201999.72,-1117.6006991429028
19408,-1615999.8,-201499.72,-29.841068076981653
19418,-1610999.8,-201499.72,-177.51960904436115
19428,-1605999.8,-201499.72,-302.01588663677785
19438,-1600999.8,-201499.72,-124.86357410071184
19448,-1595999.8,-201499.72,-546.0354695742913
19458,-1590999.8,-201499.72,-666.2166969014768
19468,-1585999.8,-201499.72,-735.2981887366631
19478,-1580999.8,-201499.72,-1015.1288528672508
19488,-1575999.8,-201499.72,-1252.7376759508877
19498,-1570999.8,-201499.72,-1308.2099665482046
19508,-1565999.8,-201499.72,-1333.9094215072662
19518,-1560999.8,-201499.72,-1323.4588594022268
19528,-1555999.8,-201499.72,-1270.6135225592989
19538,-1550999.8,-201499.72,-761.9758719083297
19548,-1545999.8,-201499.72,-534.8143080140409
19558,-1540999.8,-201499.72,-726.2582477352565
19568,-1535999.8,-201499.72,-957.2696028394334
19578,-1530999.8,-201499.72,-934.532964038936
19587,-1526499.8,-201499.72,-972.7620202520176
19597,-1521499.8,-201499.72,-1053.8055289607164
19607,-1616499.8,-200999.72,0.675124026640102
19617,-1611499.8,-200999.72,-51.296383804456354
19627,-1606499.8,-200999.72,-198.74490870651252
19637,-1601499.8,-200999.72,-388.31225774973615
19647,-1596499.8,-200999.72,-473.5676279515083
19657,-1591499.8,-200999.72,-609.5952560151495
19667,-1586499.8,-200999.72,-716.7437293331543
19677,-1581499.8,-200999.72,-1083.568028865482
19687,-1576499.8,-200999.72,-1241.9101233834356
19697,-1571499.8,-200999.72,-1276.6824717614552
19707,-1566499.8,-200999.72,-1346.2298056494658
19717,-1561499.8,-200999.72,-1320.249996983644
19727,-1556499.8,-200999.72,-1288.6876050407386
19737,-1551499.8,-200999.72,-750.3620797467634
19747,-1546499.8,-200999.72,-619.1039886068469
19757,-1541499.8,-200999.72,-700.0129416805622
19767,-1536499.8,-200999.72,-1105.3288082759009
19777,-1531499.8,-200999.72,-1136.8284406302523
19786,-1526999.8,-200999.72,-1047.7021103457605
19796,-1521999.8,-200999.72,-942.9978027159422
19806,-1616999.8,-200499.72,-20.8334320821683
19816,-1611999.8,-200499.72,-58.56681884288816
19826,-1606999.8,-200499.72,-292.8608145037612
19836,-1601999.8,-200499.72,-417.4564230874033
19846,-1596999.8,-200499.72,-329.77922453901857
19856,-1591999.8,-200499.72,-367.2378271984073
19866,-1586999.8,-200499.72,-848.4603101138445
19876,-1581999.8,-200499.72,-866.8320370021627
19886,-1576999.8,-200499.72,-1264.0689176686735
19896,-1571999.8,-200499.72,-1306.005263666866
19906,-1566999.8,-200499.72,-1336.116788273563
19916,-1561999.8,-200499.72,-1319.8898864984676
19926,-1556999.8,-200499.72,-1293.8112072777428
19936,-1551999.8,-200499.72,-773.5528119534375
19946,-1546999.8,-200499.72,-616.7172489668823
19956,-1541999.8,-200499.72,-688.0600445761922
19966,-1536999.8,-200499.72,-1134.531735478983
19976,-1531999.8,-200499.72,-988.3549748678312
19985,-1527499.8,-200499.72,-843.683521754102
19995,-1522499.8,-200499.72,-1021.0389536259412
20005,-1617499.8,-199999.72,-32.19212736784947
20015,-1612499.8,-199999.72,-27.407587879850983
20025,-1607499.8,-199999.72,-292.4684343778079
20035,-1602499.8,-199999.72,-361.1376956774889
20045,-1597499.8,-199999.72,-459.3450719588023
20055,-1592499.8,-199999.72,-330.6774351820577
20065,-1587499.8,-199999.72,-695.5563665433962
20075,-1582499.8,-199999.72,-940.8763563916297
20085,-1577499.8,-199999.72,-1219.962403833032
20095,-1572499.8,-199999.72,-1311.1429443657698
20105,-1567499.8,-199999.72,-1364.0907159697117
20115,-1562499.8,-199999.72,-1334.0659177045172
20125,-1557499.8,-199999.72,-1306.2823681377372
20135,-1552499.8,-199999.72,-736.4599281796865
20145,-1547499.8,-199999.72,-500.1591070816869
20155,-1542499.8,-199999.72,-836.4875245828341
20165,-1537499.8,-199999.72,-983.0324272117624
20175,-1532499.8,-199999.72,-953.5586499909527
20184,-1527999.8,-199999.72,-820.6186263827735
20194,-1522999.8,-199999.72,-1092.8583525978502
20204,-1617999.8,-199499.72,29.235917418326597
20214,-1612999.8,-199499.72,-18.38026253358448
20224,-1607999.8,-199499.72,-259.47422806083546
20234,-1602999.8,-199499.72,-283.51482371620585
20244,-1597999.8,-199499.72,-420.1753804368077
20254,-1592999.8,-199499.72,-601.8588114737839
20264,-1587999.8,-199499.72,-794.6565613954788
20274,-1582999.8,-199499.72,-827.3103274730154
20284,-1577999.8,-199499.72,-1219.097324211472
20294,-1572999.8,-199499.72,-1355.2229630478528
20304,-1567999.8,-199499.72,-1339.1513718437848
20314,-1562999.8,-199499.72,-1327.061480756622
20324,-1557999.8,-199499.72,-1305.9429938583614
20334,-1552999.8,-199499.72,-676.5948660390056
20344,-1547999.8,-199499.72,-654.450927956295
20354,-1542999.8,-199499.72,-847.0891393436976
20364,-1537999.8,-199499.72,-828.9676097869063
20374,-1532999.8,-199499.72,-988.454161529202
20383,-1528499.8,-199499.72,-1045.4196274697972
20393,-1523499.8,-199499.72,-884.5228290347051
20403,-1618499.8,-198999.72,177.43408522012385
20413,-1613499.8,-198999.72,-3.236894094537802
20423,-1608499.8,-198999.72,-151.0827043836689
20433,-1603499.8,-198999.72,-293.0218966517022
20443,-1598499.8,-198999.72,-372.7506111191345
20453,-1593499.8,-198999.72,-501.6213369653348
20463,-1588499.8,-198999.72,-663.4463881205149
20473,-1583499.8,-198999.72,-888.3736013010644
20483,-1578499.8,-198999.72,-1037.2430426495052
20493,-1573499.8,-198999.72,-1353.7917332017491
20503,-1568499.8,-198999.72,-1305.2902778474263
20513,-1563499.8,-198999.72,-1319.5122320982573
20523,-1558499.8,-198999.72,-1292.1075300085004
20533,-1553499.8,-198999.72,-907.9271686484112
20543,-1548499.8,-198999.72,-704.5390695843936
20553,-1543499.8,-198999.72,-745.1606862649535
20563,-1538499.8,-198999.72,-770.7111787382911
20573,-1533499.8,-198999.72,-1159.1857262450053
20582,-1528999.8,-198999.72,-1048.1894625945993
20592,-1523999.8,-198999.72,-936.9441181524494
20602,-1618999.8,-198499.72,219.0242509598293
20612,-1613999.8,-198499.72,37.51284741547146
20622,-1608999.8,-198499.72,-43.25678916271448
20632,-1603999.8,-198499.72,-282.77145138691867
20642,-1598999.8,-198499.72,-437.155319018668
20652,-1593999.8,-198499.72,-579.6665596175869
20662,-1588999.8,-198499.72,-692.4035353887401
20672,-1583999.8,-198499.72,-857.5014562159583
20682,-1578999.8,-198499.72,-1162.3477745410592
20692,-1573999.8,-198499.72,-1312.7385404631707
20702,-1568999.8,-198499.72,-1324.532965004035
20712,-1563999.8,-198499.72,-1354.10664214947
20722,-1558999.8,-198499.72,-1321.222420097923
20732,-1553999.8,-198499.72,-1077.188738517995
20742,-1548999.8,-198499.72,-883.1254414399001
20752,-1543999.8,-198499.72,-748.0713972035888
20762,-1538999.8,-198499.72,-796.8678819527665
20772,-1533999.8,-198499.72,-1233.5352002150423
20781,-1529499.8,-198499.72,-1013.8557090832832
20791,-1524499.8,-198499.72,-1023.096904257278
20801,-1619499.8,-197999.72,150.2610931822418
20811,-1614499.8,-197999.72,92.28984654908848
20821,-1609499.8,-197999.72,-46.14865822908136
20831,-1604499.8,-197999.72,-351.77935960327324
20841,-1599499.8,-197999.72,-502.7727939812458
20851,-1594499.8,-197999.72,-762.2039651082293
20861,-1589499.8,-197999.72,-687.5285855098612
20871,-1584499.8,-197999.72,-1108.4232675985832
20881,-1579499.8,-197999.72,-1178.5253965530394
20891,-1574499.8,-197999.72,-1294.9238109305577
20901,-1569499.8,-197999.72,-1303.324127662184
20911,-1564499.8,-197999.72,-1306.3551253184703
20921,-1559499.8,-197999.72,-1336.0646884664366
20931,-1554499.8,-197999.72,-1096.8745379073098
20941,-1549499.8,-197999.72,-717.5103220306918
20951,-1544499.8,-197999.72,-735.4940258755894
20961,-1539499.8,-197999.72,-745.9463218727635
20971,-1534499.8,-197999.72,-1157.715908111008
20980,-1529999.8,-197999.72,-1170.9293173343594
20990,-1524999.8,-197999.72,-1168.9197365446828
21000,-1619999.8,-197499.72,-36.030675759659474
21010,-1614999.8,-197499.72,131.1881445339744
21020,-1609999.8,-197499.72,-2.898044780818892
21030,-1604999.8,-197499.72,-291.8216575669327
21040,-1599999.8,-197499.72,-388.6401785949345
21050,-1594999.8,-197499.72,-690.9784870637221
21060,-1589999.8,-197499.72,-669.323854228004
21070,-1584999.8,-197499.72,-849.9286643303393
21080,-1579999.8,-197499.72,-1236.2208600652873
21090,-1574999.8,-197499.72,-1277.2114897342617
21100,-1569999.8,-197499.72,-1328.0283242902956
21110,-1564999.8,-197499.72,-1311.8471949133884
21120,-1559999.8,-197499.72,-1333.3619390967497
21130,-1554999.8,-197499.72,-1194.8741998914643
21140,-1549999.8,-197499.72,-757.1745585049547
21150,-1544999.8,-197499.72,-740.7335732494203
21160,-1539999.8,-197499.72,-779.83994361456
21170,-1534999.8,-197499.72,-1119.5645364886525
21179,-1530499.8,-197499.72,-1158.1575848180296
21189,-1525499.8,-197499.72,-1161.7857923464949
21199,-1520499.8,-197499.72,-1036.2105094791225
21209,-1615499.8,-196999.72,50.473375403449126
21219,-1610499.8,-196999.72,-28.887691218497658
21229,-1605499.8,-196999.72,-279.6978378748744
21239,-1600499.8,-196999.72,-377.6149726028014
21249,-1595499.8,-196999.72,-735.3125285412247
21259,-1590499.8,-196999.72,-648.0231087419335
21269,-1585499.8,-196999.72,-742.580928325507
21279,-1580499.8,-196999.72,-1170.8142866878227
21289,-1575499.8,-196999.72,-1283.3000434822006
21299,-1570499.8,-196999.72,-1334.6538251485847
21309,-1565499.8,-196999.72,-1285.9769249780147
21319,-1560499.8,-196999.72,-1310.033276978301
21329,-1555499.8,-196999.72,-1238.804608939245
21339,-1550499.8,-196999.72,-846.0941154305581
21349,-1545499.8,-196999.72,-756.3459768436783
21359,-1540499.8,-196999.72,-1013.2499959946364
21369,-1535499.8,-196999.72,-1096.2003096714575
21378,-1530999.8,-196999.72,-1152.27526814621
21388,-1525999.8,-196999.72,-1097.9014881958751
21398,-1520999.8,-196999.72,-899.8214066787281
21408,-1615999.8,-196499.72,84.91300392891374
21418,-1610999.8,-196499.72,-67.20810388401955
21428,-1605999.8,-196499.72,-408.54342193510746
21438,-1600999.8,-196499.72,-298.1244831069087
21448,-1595999.8,-196499.72,-522.8357606731379
21458,-1590999.8,-196499.72,-694.2931176293207
21468,-1585999.8,-196499.72,-703.1460624687616
21478,-1580999.8,-196499.72,-1128.3804638846927
21488,-1575999.8,-196499.72,-1277.9256507774353
21498,-1570999.8,-196499.72,-1341.1846603365625
21508,-1565999.8,-196499.72,-1173.321878578052
21518,-1560999.8,-196499.72,-1310.5440373140125
21528,-1555999.8,-196499.72,-1209.163109978416
21538,-1550999.8,-196499.72,-710.8950669891663
21548,-1545999.8,-196499.72,-884.4696039890672
21558,-1540999.8,-196499.72,-904.2631902232662
21568,-1535999.8,-196499.72,-1025.5120250511654
21577,-1531499.8,-196499.72,-1239.4778702494243
21587,-1526499.8,-196499.72,-1219.8651693985564
21597,-1521499.8,-196499.72,-951.0871309615978
21607,-1616499.8,-195999.72,-2.195297747859633
21617,-1611499.8,-195999.72,45.52099449254026
21627,-1606499.8,-195999.72,-611.4729929316553
21637,-1601499.8,-195999.72,-381.5295918033402
21647,-1596499.8,-195999.72,-628.635348897518
21657,-1591499.8,-195999.72,-592.6596374805912
21667,-1586499.8,-195999.72,-776.4340297307568
21677,-1581499.8,-195999.72,-1097.802361648691
21687,-1576499.8,-195999.72,-1216.4309100957555
21697,-1571499.8,-195999.72,-1286.1999477881554
21707,-1566499.8,-195999.72,-1181.4800097538034
21717,-1561499.8,-195999.72,-1354.6443389759722
21727,-1556499.8,-195999.72,-1207.7719599692546
21737,-1551499.8,-195999.72,-786.114817440884
21747,-1546499.8,-195999.72,-792.7495420054295
21757,-1541499.8,-195999.72,-996.0274634795276
21767,-1536499.8,-195999.72,-906.4620536378548
21776,-1531999.8,-195999.72,-1270.9432354038213
21786,-1526999.8,-195999.72,-1197.4859149089862
21796,-1521999.8,-195999.72,-1182.8455406742066
21806,-1616999.8,-195499.72,154.55372214322784
21816,-1611999.8,-195499.72,-0.0097607345340273
21826,-1606999.8,-195499.72,-466.0058745616671
21836,-1601999.8,-195499.72,-51.23979995617577
21846,-1596999.8,-195499.72,-621.627276764642
21856,-1591999.8,-195499.72,-618.5444921353408
21866,-1586999.8,-195499.72,-782.0460537543453
21876,-1581999.8,-195499.72,-1086.7989843087628
21886,-1576999.8,-195499.72,-1267.3169171420598
21896,-1571999.8,-195499.72,-1286.3503443794186
21906,-1566999.8,-195499.72,-1248.8847551758429
21916,-1561999.8,-195499.72,-1333.8636677426969
21926,-1556999.8,-195499.72,-1228.9765607675492
21936,-1551999.8,-195499.72,-761.2169348778555
21946,-1546999.8,-195499.72,-939.3120521900778
21956,-1541999.8,-195499.72,-961.792258998988
21966,-1536999.8,-195499.72,-1027.8009205426265
21975,-1532499.8,-195499.72,-1296.2725517735828
21985,-1527499.8,-195499.72,-1243.2049785076756
21995,-1522499.8,-195499.72,-1239.945248994503
22005,-1617499.8,-194999.72,153.16197446649835
22015,-1612499.8,-194999.72,49.1953335353238
22025,-1607499.8,-194999.72,-444.4265889203795
22035,-1602499.8,-194999.72,-151.3492740168306
22045,-1597499.8,-194999.72,-623.0213621455287
22055,-1592499.8,-194999.72,-628.6173765078752
22065,-1587499.8,-194999.72,-694.4887201612438
22075,-1582499.8,-194999.72,-974.9580937131744
22085,-1577499.8,-194999.72,-1248.7968742096307
22095,-1572499.8,-194999.72,-1265.1372044835648
22105,-1567499.8,-194999.72,-1287.128544601673
22115,-1562499.8,-194999.72,-1319.5532216385052
22125,-1557499.8,-194999.72,-1278.459954669364
22135,-1552499.8,-194999.72,-831.3699046399505
22145,-1547499.8,-194999.72,-681.6620054368244
22155,-1542499.8,-194999.72,-1080.054799319024
22165,-1537499.8,-194999.72,-1029.1098275475554
22174,-1532999.8,-194999.72,-1271.2578433624176
22184,-1527999.8,-194999.72,-1203.9114340381452
22194,-1522999.8,-194999.72,-1192.6832307857644
22204,-1617999.8,-194499.72,77.4868890412041
22214,-1612999.8,-194499.72,49.79535477318725
22224,-1607999.8,-194499.72,-366.6107403305304
22234,-1602999.8,-194499.72,-353.742440610233
22244,-1597999.8,-194499.72,-615.3160863854796
22254,-1592999.8,-194499.72,-610.9593245284386
22264,-1587999.8,-194499.72,-650.1488649561898
22274,-1582999.8,-194499.72,-948.746076935465
22284,-1577999.8,-194499.72,-1211.924255731191
22294,-1572999.8,-194499.72,-1279.929000696298
22304,-1567999.8,-194499.72,-1318.7034826495567
22314,-1562999.8,-194499.72,-1309.620710565359
22324,-1557999.8,-194499.72,-1285.7646512643455
22334,-1552999.8,-194499.72,-686.7521751260902
22344,-1547999.8,-194499.72,-807.761893919236
22354,-1542999.8,-194499.72,-814.349312550024
22364,-1537999.8,-194499.72,-1190.275101555497
22373,-1533499.8,-194499.72,-1151.5104575766145
22383,-1528499.8,-194499.72,-1163.515025534501
22393,-1523499.8,-194499.72,-1155.6758977864868
22403,-1618499.8,-193999.72,-16.186446298163556
22413,-1613499.8,-193999.72,30.487753561027468
22423,-1608499.8,-193999.72,-615.2817765102924
22433,-1603499.8,-193999.72,-446.6210072415561
22443,-1598499.8,-193999.72,-413.2673840648813
22453,-1593499.8,-193999.72,-619.9430538170114
22463,-1588499.8,-193999.72,-732.7793392211705
22473,-1583499.8,-193999.72,-913.9492987398958
22483,-1578499.8,-193999.72,-1211.758910182059
22493,-1573499.8,-193999.72,-1300.7698181023225
22503,-1568499.8,-193999.72,-1266.0609472015874
22513,-1563499.8,-193999.72,-1308.254522541436
22523,-1558499.8,-193999.72,-1316.579952273763
22533,-1553499.8,-193999.72,-936.5772588017268
22543,-1548499.8,-193999.72,-827.9309196963447
22553,-1543499.8,-193999.72,-849.1554497390605
22563,-1538499.8,-193999.72,-1158.5664913351152
22572,-1533999.8,-193999.72,-1219.0394305517552
22582,-1528999.8,-193999.72,-1225.1877005604267
22592,-1523999.8,-193999.72,-1183.124268885953
22602,-1618999.8,-193499.72,-109.40893550124017
22612,-1613999.8,-193499.72,-18.825435276211827
22622,-1608999.8,-193499.72,-402.68767587187233
22632,-1603999.8,-193499.72,-292.2509147465877
22642,-1598999.8,-193499.72,-637.06255818736
